source,target,ED_purchaseValue
\x51d88fa01435dc35568fb2867a5631d56f9f2d53,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x52032c05d8991402195f1b4f2ae1869f46f953ae,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x52081a6912cfa64968999fbeb31387446a49b207,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\x52081a6912cfa64968999fbeb31387446a49b207,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x525dcb530b8f69297c6994c39c57dd1e998b2357,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x5267ff5cc69bb34ecf04554b6846be9d97c98936,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x526884eab1ffa91545e2d963e66bd6f78b67892d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x52713267fe99e268a3ce0b1a84c3d3dbc7c47f21,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5289156f8b0876e7576fe960e39a3e84c90d821f,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x5291ddf46d13608d8092b194b869a20bd52ba476,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x52a5ff2b96b7e95f6096ac42f1b20922d2f6b2f7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.07
\x52ef83e77243970e74680fc5814d4a7b984d4b89,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x52ef83e77243970e74680fc5814d4a7b984d4b89,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x530cf036ed4fa58f7301a9c788c9806624cefd19,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x532b66730d892f56b4116d3e2cb7234f007b4d5a,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x533f5e76693a4dc5c7a852faaea0a42d162e9be1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x53489d5a214e9be12772643c7124997c3d0c4050,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5369a20d70ed012d0891e79f776272184a8b4fd5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x536d7a54d7f8c9e7638613fcd00f10cb7eabc9f2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x537afc1222d37f9553c836013a602f92e15cfb62,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5386b6992d65a776268964f2099d18ceeaf190b2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x53cb57bf289681c2d53fd5747b6c1b128c984d23,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x53df7c1a39248589013c3bda3d0d1cc9fab1651c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x53f7a0b8d64990487fb7a6e5d4c09eb956ee40da,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x540615ace7036247dc4c4b221384e09ad0229d1f,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x540615ace7036247dc4c4b221384e09ad0229d1f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x5432e564ea020a3cf152f8f79a469c2196f07d08,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x543777acb3a68779db235c6ab5b31de6bb6dd625,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x547b36b9710b5fdbcd89abf983c2b944bfc6c073,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x547f01228743e307f75a7606dd10b94763239040,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x54b862330c0d89ba5ecdacdd09388b2398c53d17,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x54c375c481f95ba43e2cecd6ef30631f55518f57,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x54c375c481f95ba43e2cecd6ef30631f55518f57,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x54e5e0dd6a8fbf5bff95e4e57cf710a30f659a5d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x54f65a11ac61de39dc70379a3ca0fa268eef952c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x54fe0c9d5d8fb02bccff65c8a793b574a227fa98,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x03942174b8e362d168e5c26d9b4339ab36d970b0,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.21000000000000002
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x4303ddc9943d862f2b205af468a4a786c5137e76,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x445d959751d21b6a460b30d0cd0c88ce63b01847,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.011
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,\xfcceb143040e85f180e61d3e76620cd16e700cdf,0.01
\x553d68f907fafcb0a51feab3079cfc5e0b7be4ec,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.1
\x554b1bd47b7d180844175ca4635880da8a3c70b9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.7795000000000001
\x55610c1d32215e8303c9cfea1e84fcbfc67d4170,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5564e4fbd35f37d889973eb1af427a6a555e8ebc,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x55956aaad86b318992e7f6dbd8e41923f6829606,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x55ba34d4f0283d1ad0d09502a5b8c1b8886ee724,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x562279768d820681e968127da91e6f98298d6d8a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x56323ba5844462191d59dcf50d474a4aec11282d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x564ddbb3db5aa039ab17474dde937d22c98ce14f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x564ddbb3db5aa039ab17474dde937d22c98ce14f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x565b3b224f9f83573ca560b51cd772171380f826,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x565b3b224f9f83573ca560b51cd772171380f826,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x565b93a15d38acd79c120b15432d21e21ed274d6,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.01
\x565b93a15d38acd79c120b15432d21e21ed274d6,\x7cdf76a778d826e6cad5675037de070baca74244,0.01
\x566265afed9d2824e70eab33f8619f253bd9a708,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x56950d575790b271b9a4f0d0adeef5caa424c83d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x56abda8244a143e42814c2133a5373768b0a5b38,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x56b0b93c475c91f9694bf51b4d3a0257a6c10398,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x56b48f7ae6fd403706b474c0f3714ace69b2ec5e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x56d389c4e07a48d429035532402301310b8143a0,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.51
\x56f0cedd9ad07937b94afb607fe765d7baa8d680,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x56f0cedd9ad07937b94afb607fe765d7baa8d680,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x572b4de5be467f6e7210f77940d462b9b8ef3ea5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x574a782a00dd152d98ff85104f723575d870698e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x57866111b5fcb895f1869159c58a31119ffb01af,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x57ce2921d6c07277531b63915576afc3aaa337b3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.03
\x57d9546855500ee574edcb5463547012a6a498d3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x57e58f7532d04e6ff514d2e3d290fb9fa5bcf975,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x57e58f7532d04e6ff514d2e3d290fb9fa5bcf975,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\x58024b6c1005de40eac2d4c06bc947ebf2a302af,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.15000000000000002
\x585020d9c6b56874b78979f29d84e082d34f0b2a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x58a049263e0754cb51a63248c34ffe07e8434899,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x58d58008a506d6e29c9e57fc465dfd6c2342cf5f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5906f843eae2efe0983eb5f5318294866eda5dd8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5906f843eae2efe0983eb5f5318294866eda5dd8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x591d8690067a6f674f38798dfc78921cb50e8ff7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x591d8690067a6f674f38798dfc78921cb50e8ff7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.17
\x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x596888345c9e3c6f7d0f4e5d8590941e2cab52e8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x597bb1cae332c7bd745d07d749a658ce791488a8,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\x59a5493513ba2378ed57ae5ecfb8a027e9d80365,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x59a5493513ba2378ed57ae5ecfb8a027e9d80365,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.5599999999999999
\x59cbbb9e9e16fbc293b7134d5411ba87e9201311,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x5a10414cc840cb9ca4934eeebec93084d52cb998,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x5a1ba5bde577d86a534640815f3a4d7732f9b692,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5a45fa1d4ffc1428dc50f9df6fd1643f1012a39d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5a89caaaa8e1208cd8ff9b5f8c791accb5f7371b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5a94b3a18cd8d04c156fb321a093033de1a6275d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5aa6a1d420bf8fa45d141af73e9230e1e8c3dc16,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5ab2d1f5069dd2f9aeec3b0a8e923b1cdbe7fc44,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5acfad7c03a64696f6a50858aa7daff7883f1fb6,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x5ad9af22b0b2603d7f9d8b8fcc4d262aa6f5de87,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5aff36b1ac4bfee52d27cfd4a8307633c0d71a10,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5b0d3243c78fb9d4ac035fb2384ffdf7a9ef6396,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5b78f06123ee99dc8b21d4e1ef51afe08059d5ec,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.01
\x5bc82eb053bc927de5a549b1e1e5fbed22de0df1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5bdf8d201a78347d8b8d88e658b54010f0ff36f3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5be28e441f325d8b005839fd69695884f11da063,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5bf6681a73a33a076c5569a4e729f41ae20bd901,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5c17185f0ddde2842646f1d246fcc47bcd8886d3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5c63b361cd0476d3706e1064b112f671de0dc23f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5c8b10039d72884351f4252f7d07f90e432ba526,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5cd293a257ad7d6e37da47547b4a860665bbb562,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5cfac739f4880b57a68e768180557a7a12bcfd17,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5d158be3cc383177938a7d887132375d2347f154,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x5d496dc6f90a77e8c7913bf7c0f683bc60e827ce,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5d88f9d658435f1ad2174a1558e9097cc9699019,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5d8b04e983a2f83174530a3574e89f42e5ee066e,\xbec26ffa12c90217943d1b2958f60a821ae6e549,0.18
\x5d8b04e983a2f83174530a3574e89f42e5ee066e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\x5dd4365a4c89251e8975154f074e6edefc2ee5c2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5e01d9928ea32d1d3ae2f3263b6ec6c165dc2d76,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5e3f6ae45109fbdc2e23eaf93353ea1964d3c7ed,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x5ed4e181a0bcd2aa7377eb9b12ea7878d8a440e3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5edae7594dc0e6998bf21721eda38c24fe200586,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x5f1b292f435b060a816c9820e4ed63395b222145,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5f338dd3c5ba4e5368a6139b81e1c120ccb2567d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5f35bc10a301abc5af5d05877de83b838ed76319,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x5fb0058280611b57e7fd96dc4ba3616bd0d29806,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x5ff97aef7d84d25fc84538710d2b2bffaa132287,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x603ec266064ab002c3d66061bab3afda369493d1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x607648493a195df3a61c5b9a19c2fc09a694c12c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x60c38e6f5735ee81240e3a9857147e9438b01ba0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x60e9762d7d29f17c017ac45cc03ee0eb996ffdd8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6130b7313833f99956a364156b3329e50695bd65,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x6130b7313833f99956a364156b3329e50695bd65,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.01
\x6130b7313833f99956a364156b3329e50695bd65,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\x6130d3edf972ef4bd1fa7ebaa2458b34e5edac49,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x616396affaf05e1514a685acd757ffb9432e2c3e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x616396affaf05e1514a685acd757ffb9432e2c3e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.07
\x617cb4921071e73d0c41b5354f5246f12518745e,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x617cb4921071e73d0c41b5354f5246f12518745e,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x617cb4921071e73d0c41b5354f5246f12518745e,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.1
\x61b0602dcf6ff9c748bc0288e5020ec789d4cb54,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x620051b8553a724b742ae6ae9cc3585d29f49848,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x621351604e300f3f4990aafcc17d0bb23f98ff6e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x621c8908c6b6e398f107a2ea5c7cbc85474abd9c,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x6289071a919d25e5ae90754e851e6f8507108245,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x629898596dc5f16c31af69382ab7985654332e78,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x629cd43eaf443e66a9a69ed246728e1001289eac,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x62d3c6c91b08419685fd9c0634b289531f9bb87f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x62d6019237378ed44e67652c94fae7fda2cdf4fd,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x62d6019237378ed44e67652c94fae7fda2cdf4fd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6301add4fb128de9778b8651a2a9278b86761423,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.03
\x6395cc6e900b1a29195be284979131e02f831683,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x63a9dbce75413036b2b778e670aabd4493aaf9f3,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x63b461a9577cdaea028f25d059868d9abe6eddbf,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x63b8065be25e50a53bbf88bdfa116ba206272a51,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\x63dfa5861e99460ebfbd6defaacddadf1f53d615,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x641a22417fefd7182b63e21bdf7ab364be9ba37c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6421200d4d9dce407c29da69d28996d8dab6503c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.07
\x6422e2ad6996f7006d125ca960a06c13c0720267,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x642458957c6f027fc1fea5b99928df23fe46272e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x642c7f7040c656d633a9267284b338ff41051541,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x648aa14e4424e0825a5ce739c8c68610e143fb79,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x648aa14e4424e0825a5ce739c8c68610e143fb79,\xc57c5ae582708e619ec1ba7513480b2e7540935f,1.06
\x64a629a24f3da1cbb40d96ecb118ce050a577e3f,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,1.0
\x64ca70142d16dcbe05f56700ddad7935be63e114,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x64e9cd118aa8d45c20efeeefd68679372f5e48dc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x64fd1716bff4c12037afd85f19d0cca1ffd84e2a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6501779104b1cb639337edfba540641a7984b399,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x653d63e4f2d7112a19f5eb993890a3f27b48ada5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6552be7816f797945120ee965b9903da3f0c4845,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.16000000000000003
\x65565244e5700b85c90358468faf37c85db55099,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6589a8fd2e27a176b06a05464748125de6dde821,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6590526e9da72104a85aa517b0f09f3efea6d06b,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\x65922c6b053912b617353192842492d01a7fd3ec,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x65a831d9fb2cc87a7956eb8e4720956f6bfc6eea,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x65fdaa0eb1d6753305e5812fdabf157069e2668d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x662b0b4f6dde29c7a6b3a882f635e119e32578a0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x664ec12af7ec2a51dcd355f8ccbebc36e7767a52,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x664f45ed5084abcf2f8e1a95e320b06cc700591b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6663974e9cfa2a9910a6e27d7074d846684c7c16,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x666dead2e283d330ae8ecd9e8aee449c619127bd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x668c6f75486d6882a1aacf7bf03eee605c96fdad,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x66943316565fe60619ef3517c9ab80072b71223b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\x6699dcfe295244bfbd3e466cf9da71ccf265377e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x66b333423409d3ae4008d6fcc84aadaa8d31a0c1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x66c93dba5340a9cb612aa9b27046e5f298a91c16,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x66ed3f0dc9e3678315d3232f3be7d9390a0904e6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x67227455755e26f20d0f571d9e25160ee5a3f123,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6745428660b2c154af3a8309358d0c92634d7461,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6761bcaf2b2156c058634d9772f07374d6edef1d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\x67628461109e58cee6e9eb14c7c6936efbee34b2,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x67cc642f32d724724765dbc40472a3d520b9e02a,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\x67fb953c3840c17cb8f4f5fe098e55786b315311,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x681cbae1c41e5eec8411dd8e009fa71f81d03f7f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x681cbae1c41e5eec8411dd8e009fa71f81d03f7f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\x681cbae1c41e5eec8411dd8e009fa71f81d03f7f,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.11
\x682c23025534a089f51123e2773cd2d1811fbb52,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x685da7fbd31ebf68f7b6f42582d83e12a2688d8f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\x688a46b1a19193011f0f5dc4675878073f640c89,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x68b18d388994336f341b4997360bb45f9f8701c9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x68b18d388994336f341b4997360bb45f9f8701c9,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x68da0dceb08660d0f6a17fe8f8b8a6c9d161e7fe,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x693edbcf118ec982f5a8101498b6c789470b0b89,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x6954ee7ede83ca555663704fe7e2b1528ff2c619,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.2
\x698782b2e299cef1a90a03e39ac09ba887c77238,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11
\x699fe57573f418e9670fc84b30b3f7523f49af8b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\x69b7f94fa8961a72f472ac672693a5a117807c4c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x69c77c9882516f4c080c3a3d789d0d9b348c34eb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x69d60a65fbdb3d902fc46ba78bda4b5e58c7710e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\x6a3e11eb1a49db4503a2546f9046c6f62d51c513,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
