,Voter,Votes,Voted
3026,RoninImperial,90,0x_Lucas
3027,loftradio_,20,0x_Lucas
3028,JonahBaer,4,0x_Lucas
3029,strangechances,35,0x_Lucas
3030,colingaffney_,30,0x_Lucas
3031,ShawnKanungo,5,0x_Lucas
3032,Cady886,5,0x_Lucas
3033,StatefulWorks,400,0x_Lucas
3034,catalogworks,10,0x_Lucas
3035,andrewhong5297,200,0x_Lucas
3036,Freakyfunkhorse,20,0x_Lucas
3037,tomosman,180,0x_Lucas
3038,DHannum8,450,0x_Lucas
3039,AlexMasmej,600,0x_Lucas
3040,patrickxrivera,10,0x_Lucas
3041,selimimoberdorf,3,0x_Lucas
3042,frogmonkee,20,0x_Lucas
3043,0x_Osprey,1,0x_Lucas
3044,WPeaster,40,0x_Lucas
3045,spencernoon,250,0x_Lucas
3046,withsupernovas,10,0x_Lucas
3047,notscottmoore,150,0x_Lucas
3048,iodave,10,0x_Lucas
3049,idislikebrian,10,0x_Lucas
3050,thattallguy,290,0x_Lucas
3051,seedclubhq,500,0x_Lucas
3052,mikemckain_,165,catalogworks
3053,jzstern,270,catalogworks
3054,stephenpdiesel,1,catalogworks
3055,loftradio_,200,catalogworks
3056,thisisthetruth,15,catalogworks
3057,rowanspencer__,405,catalogworks
3058,jondashkyle,50,catalogworks
3059,teendaze,225,catalogworks
3060,chrismartz,15,catalogworks
3061,Cooopahtroopa,500,catalogworks
3062,matthewchaim,240,catalogworks
3063,FWBtweets,50,catalogworks
3064,pixlpa,10,catalogworks
3065,lil_smush,10,catalogworks
3066,quiettheory,700,catalogworks
3067,cameronparkins,130,catalogworks
3068,basgras,14,catalogworks
3069,cheriehu42,500,catalogworks
3070,Sim_Pop,580,catalogworks
3071,masonnystrom,300,catalogworks
3072,markredito,305,catalogworks
3073,DLROWiAM,40,catalogworks
3074,madebymetsa,12,catalogworks
3075,songcampdotband,590,catalogworks
3076,jubrilade_,17,catalogworks
3077,nnnnicholas,130,catalogworks
3078,ive77i,26,catalogworks
3079,yup_io,100,catalogworks
3080,mybellalogica,10,catalogworks
3081,cici6814,5,catalogworks
3082,belGIANgwaffles,200,catalogworks
3083,rara_social,10,catalogworks
3084,troels_a,5,catalogworks
3085,lwsnbaker,10,catalogworks
3086,hvdsonofficial,5,catalogworks
3087,johnnymalandras,2,catalogworks
3088,CryptoCosmicOwl,120,catalogworks
3089,DevMoore,10,nicoglennon
3090,jackbutcher,1040,nicoglennon
3091,nicoglennon,10,nicoglennon
3092,jacksondame,500,nicoglennon
3093,patrickxrivera,150,nicoglennon
3094,m1guelpf,501,nicoglennon
3095,digitlartifacts,1080,nicoglennon
3096,AlexMasmej,500,nicoglennon
3097,jongold,256,nicoglennon
3098,winterforwiner,80,nicoglennon
3099,blueberrymarie,70,nicoglennon
3100,__GhostPepper,20,nicoglennon
3101,raihan_,210,nicoglennon
3102,staringispolite,40,nicoglennon
3103,wavesexyz,70,nicoglennon
3104,nnnnicholas,100,nicoglennon
3105,luishauenstein,10,nicoglennon
3106,strangechances,100,nicoglennon
3107,_anishagnihotri,1020,nicoglennon
3108,CryptoInfluence,3,nicoglennon
3109,TheDavidZhou,50,nicoglennon
3110,clam1123,1,nicoglennon
3111,seanmitchell,60,nicoglennon
3112,bakks__,20,nicoglennon
3113,lianwang16,3,nicoglennon
3114,Cady886,5,nicoglennon
3115,Rudy__tang,1,nicoglennon
3116,FWBtweets,50,nicoglennon
3117,prrfbeauty,30,prrfbeauty
3118,dave4506,30,prrfbeauty
3119,patrickxrivera,700,prrfbeauty
3120,Nogoodtwts,220,prrfbeauty
3121,ash_bhimasani,70,prrfbeauty
3122,sirsuhayb,520,prrfbeauty
3123,Twiztidcrypto,30,prrfbeauty
3124,Flynnjamm,300,prrfbeauty
3125,RoninImperial,10,prrfbeauty
3126,BlockchainLu,10,prrfbeauty
3127,trent_vanepps,500,prrfbeauty
3128,Iiterature,500,prrfbeauty
3129,themintfund,800,prrfbeauty
3130,AlexisGauba,600,prrfbeauty
3131,stephensonhmatt,200,prrfbeauty
3132,qingdou2019,2,prrfbeauty
3133,jessewldn,50,prrfbeauty
3134,ducmobling,60,prrfbeauty
3135,pillheadddd,1000,prrfbeauty
3136,daranda,200,prrfbeauty
3137,seedclubhq,100,prrfbeauty
3138,nnnnicholas,3,prrfbeauty
3139,DrewCoffman,500,alexxzzhang
3140,chrismartz,615,alexxzzhang
3141,lilmiquela,1020,alexxzzhang
3142,thisisthetruth,5,alexxzzhang
3143,Cooopahtroopa,610,alexxzzhang
3144,FWBtweets,1000,alexxzzhang
3145,sailingfanblues,20,alexxzzhang
3146,stephenpdiesel,15,alexxzzhang
3147,albertethwin,50,alexxzzhang
3148,lily___digital,500,alexxzzhang
3149,RattyMouseman,20,alexxzzhang
3150,beaugunderson,90,alexxzzhang
3151,strangechances,10,alexxzzhang
3152,matthewchaim,100,alexxzzhang
3153,HelloShreyas,1040,alexxzzhang
3154,piercze,333,alexxzzhang
3155,gabriellemic,3330,mahoney_magic
3156,jacksondame,240,mahoney_magic
3157,m1guelpf,500,mahoney_magic
3158,idislikebrian,50,mahoney_magic
3159,MarkBeylin,100,mahoney_magic
3160,BrennerSpear,20,mahoney_magic
3161,chaserchapman,10,mahoney_magic
3162,ljxie,60,mahoney_magic
3163,jzstern,60,mahoney_magic
3164,catalogworks,60,mahoney_magic
3165,chrismartz,10,mahoney_magic
3166,loftradio_,30,mahoney_magic
3167,Cooopahtroopa,50,mahoney_magic
3168,blueberrymarie,120,mahoney_magic
3169,stephancill,20,mahoney_magic
3170,rorhug,11,mahoney_magic
3171,lanitrock,10,mahoney_magic
3172,digitlartifacts,550,mahoney_magic
3173,daranda,100,mahoney_magic
3174,JamesJohnBeck,100,mahoney_magic
3175,Nogoodtwts,100,mahoney_magic
3176,creaton_io,10,mahoney_magic
3177,seedclubhq,100,mahoney_magic
3178,squidsuit0x41,20,mahoney_magic
3179,notscottmoore,200,mahoney_magic
3180,cryptosmock,210,tinymixtapes
3181,tinymixtapes,190,tinymixtapes
3182,buttonpom,150,tinymixtapes
3183,0xhapsavage,4,tinymixtapes
3184,matdryhurst,1310,tinymixtapes
3185,teendaze,200,tinymixtapes
3186,hollyherndon,1000,tinymixtapes
3187,verycoolhacker,30,tinymixtapes
3188,_simonchandler_,30,tinymixtapes
3189,_squeo,30,tinymixtapes
3190,jondashkyle,50,tinymixtapes
3191,lil_smush,50,tinymixtapes
3192,eccocoin,30,tinymixtapes
3193,daranda,100,tinymixtapes
3194,LEAVINGRECORDS,777,tinymixtapes
3195,Silkeyj,3,tinymixtapes
3196,AdHocEmilie,10,tinymixtapes
3197,mClubDAO,166,tinymixtapes
3198,thattallguy,500,tinymixtapes
3199,cortesja,10,tinymixtapes
3200,troels_a,710,tinymixtapes
3201,mybellalogica,200,tinymixtapes
3202,trent_vanepps,1090,_kittehdesign
3203,notscottmoore,300,_kittehdesign
3204,StatefulWorks,1000,_kittehdesign
3205,ecrivaine_k,70,_kittehdesign
3206,MPtherealMVP,50,_kittehdesign
3207,sub_rrosa,1000,_kittehdesign
3208,judefolly,1,_kittehdesign
3209,Sim_Pop,250,_kittehdesign
3210,0xstark,500,_kittehdesign
3211,jacksondame,250,_kittehdesign
3212,lakshmansankar,500,_kittehdesign
3213,strangechances,20,_kittehdesign
3214,Obstropolos,300,_kittehdesign
3215,Iiterature,100,_kittehdesign
3216,simondlr,200,_kittehdesign
3217,rabbithole_gg,2050,benschecter
3218,andrewhong5297,250,benschecter
3219,MarkBeylin,570,benschecter
3220,Flynnjamm,1050,benschecter
3221,tomosman,300,benschecter
3222,jessewldn,100,benschecter
3223,hubbersnaks,20,benschecter
3224,benschecter,30,benschecter
3225,chaserchapman,10,benschecter
3226,JuliaLipton,1000,benschecter
3227,tubefilter,10,benschecter
3228,joshuaJcohen,5,benschecter
3229,chisox3000,5,benschecter
3230,noskovvkirill,1,benschecter
3231,Cooopahtroopa,100,benschecter
3232,CreatorCabins,100,benschecter
3233,JonathanHillis,20,benschecter
3234,WilsonCusack,10,WilsonCusack
3235,lay2000lbs,3210,WilsonCusack
3236,john_c_palmer,1910,WilsonCusack
3237,unicornfews,50,WilsonCusack
3238,kinlpame,40,WilsonCusack
3239,Iiterature,100,WilsonCusack
3240,daranda,200,WilsonCusack
3241,bbcheng10,1,WilsonCusack
3242,kiwipto,20,WilsonCusack
3243,like_a_bitcoin,70,WilsonCusack
3244,nnnnicholas,1,WilsonCusack
3245,Blockchase,10,rara_social
3246,lwsnbaker,60,rara_social
3247,seedclubhq,1730,rara_social
3248,belGIANgwaffles,190,rara_social
3249,azeemk_,30,rara_social
3250,Cooopahtroopa,100,rara_social
3251,FWBtweets,50,rara_social
3252,JacobShiach,40,rara_social
3253,boardroom_info,500,rara_social
3254,stephenpdiesel,5,rara_social
3255,Iiterature,50,rara_social
3256,ljxie,250,rara_social
3257,songcampdotband,170,rara_social
3258,DrewCoffman,222,rara_social
3259,thattallguy,1010,rara_social
3260,metamick14,10,rara_social
3261,enaraxr,999,rara_social
3262,holdfurubang,80,rara_social
3263,houmensiy,70,rara_social
3264,BioOptimist,10,rara_social
3265,m1guelpf,2510,KYVENetwork
3266,notscottmoore,1860,KYVENetwork
3267,ShawnKanungo,5,KYVENetwork
3268,StatefulWorks,10,KYVENetwork
3269,ColinRogister,9,KYVENetwork
3270,KYVENetwork,150,KYVENetwork
3271,Nogoodtwts,300,KYVENetwork
3272,moogledev,130,KYVENetwork
3273,masonnystrom,100,KYVENetwork
3274,apruden08,10,KYVENetwork
3275,theweaver19,50,KYVENetwork
3276,madamesatoshi,10,KYVENetwork
3277,DrewCoffman,307,KYVENetwork
3278,NoirLek,5,KYVENetwork
3279,cheepo2109,3,KYVENetwork
3280,juanjuanlon,5,KYVENetwork
3281,max_eyr,10,pierskicks
3282,Cooopahtroopa,289,pierskicks
3283,justinlhauser,10,pierskicks
3284,masonnystrom,540,pierskicks
3285,mkriak,25,pierskicks
3286,ckurdziel,100,pierskicks
3287,riabhutoria,530,pierskicks
3288,jessewldn,300,pierskicks
3289,edition1art,30,pierskicks
3290,RoninImperial,100,pierskicks
3291,jackbutcher,2050,pierskicks
3292,AlexMasmej,500,pierskicks
3293,pierskicks,10,pierskicks
3294,jayjars,20,pierskicks
3295,FWBtweets,50,pierskicks
3296,boardroom_info,230,pierskicks
3297,VirtualElena,600,pierskicks
3298,stephancill,1,IDEOVC
3299,Nogoodtwts,225,IDEOVC
3300,m1guelpf,91,IDEOVC
3301,DrewCoffman,60,IDEOVC
3302,parisrouz,1060,IDEOVC
3303,tech0ptimist,60,IDEOVC
3304,SyndicateDAO,1000,IDEOVC
3305,strangechances,100,IDEOVC
3306,AlexMasmej,1060,IDEOVC
3307,seedclubhq,200,IDEOVC
3308,Sim_Pop,400,IDEOVC
3309,digitlartifacts,960,IDEOVC
3310,LizHagelthorn,50,IDEOVC
3311,Cooopahtroopa,1,IDEOVC
3312,sinahab,75,IDEOVC
3313,jami_welch_,55,abbey_titcomb
3314,ljxie,810,abbey_titcomb
3315,bitsikka,350,abbey_titcomb
3316,kashinath_tamot,90,abbey_titcomb
3317,jzstern,10,abbey_titcomb
3318,neya28901334,90,abbey_titcomb
3319,loftradio_,10,abbey_titcomb
3320,samueldiamond,20,abbey_titcomb
3321,notscottmoore,100,abbey_titcomb
3322,mybellalogica,10,abbey_titcomb
3323,AlexisGauba,200,abbey_titcomb
3324,MarkBeylin,1050,abbey_titcomb
3325,medhakothari,480,abbey_titcomb
3326,_callil,250,abbey_titcomb
3327,strangechances,30,abbey_titcomb
3328,StatefulWorks,100,abbey_titcomb
3329,Sim_Pop,400,abbey_titcomb
3330,xiangjieking,80,abbey_titcomb
3331,cjremus,760,abbey_titcomb
3332,mobliducke,80,abbey_titcomb
3333,Iiterature,300,abbey_titcomb
3334,nnnnicholas,20,nnnnicholas
3335,331salmon,30,nnnnicholas
3336,themintfund,530,nnnnicholas
3337,judefolly,1,nnnnicholas
3338,strangechances,25,nnnnicholas
3339,thattallguy,200,nnnnicholas
3340,jami_welch_,10,nnnnicholas
3341,chrismartz,500,nnnnicholas
3342,Nogoodtwts,300,nnnnicholas
3343,Bertholet_,10,nnnnicholas
3344,artignatyev,1,nnnnicholas
3345,prrfbeauty,550,nnnnicholas
3346,thomasgauthierc,30,nnnnicholas
3347,Aer0xander,40,nnnnicholas
3348,karinaraf_,5,nnnnicholas
3349,quasimatt,730,nnnnicholas
3350,jondashkyle,25,nnnnicholas
3351,mikemckain_,30,nnnnicholas
3352,jzstern,10,nnnnicholas
3353,jstn,1000,nnnnicholas
3354,seedclubhq,250,nnnnicholas
3355,loftradio_,10,nnnnicholas
3356,catalogworks,10,nnnnicholas
3357,notscottmoore,100,nnnnicholas
3358,m1guelpf,50,nnnnicholas
3359,patrickxrivera,100,nnnnicholas
3360,jongold,676,nnnnicholas
3361,stephenpdiesel,417,stephenpdiesel
3362,Isabell36831889,15,stephenpdiesel
3363,jayrosenkrantz,5,stephenpdiesel
3364,thisisthetruth,15,stephenpdiesel
3365,SpaceXponential,37,stephenpdiesel
3366,DrewCoffman,65,stephenpdiesel
3367,teendaze,180,stephenpdiesel
3368,hvdsonofficial,20,stephenpdiesel
3369,JamesJohnBeck,200,stephenpdiesel
3370,bitsikka,100,stephenpdiesel
3371,ProjectBEBold,3,stephenpdiesel
3372,chrismartz,1590,stephenpdiesel
3373,trent_vanepps,580,stephenpdiesel
3374,ayenwhyay,1,stephenpdiesel
3375,raihan_,1280,stephenpdiesel
3376,ShawnKanungo,5,stephenpdiesel
3377,FWBtweets,250,stephenpdiesel
3378,Di_Wisdom,1,stephenpdiesel
3379,strangechances,30,stephenpdiesel
3380,RosaHamf,70,stephenpdiesel
3381,mikemckain_,10,stephenpdiesel
3382,cyvattes,10,stephenpdiesel
3383,ChadHugghins,1,stephenpdiesel
3384,TiwariKratika22,3,stephenpdiesel
3385,jami_welch_,20,stephenpdiesel
3386,sub_rrosa,200,stephenpdiesel
3387,artwithhumans,1,stephenpdiesel
3388,Cooopahtroopa,100,stephenpdiesel
3389,bexchung,10,stephenpdiesel
3390,annieYke,23,Gigamesh
3391,jessewldn,710,Gigamesh
3392,_callil,200,Gigamesh
3393,mikemckain_,20,Gigamesh
3394,raihan_,400,Gigamesh
3395,teendaze,20,Gigamesh
3396,stephenpdiesel,10,Gigamesh
3397,FWBtweets,150,Gigamesh
3398,judefolly,1,Gigamesh
3399,yollo,4,Gigamesh
3400,jzstern,30,Gigamesh
3401,loftradio_,20,Gigamesh
3402,catalogworks,40,Gigamesh
3403,AlexisGauba,500,Gigamesh
3404,derekgtaylor,10,Gigamesh
3405,daranda,200,Gigamesh
3406,DrewCoffman,111,Gigamesh
3407,artwithhumans,4,Gigamesh
3408,strangechances,15,Gigamesh
3409,StatefulWorks,500,Gigamesh
3410,trent_vanepps,600,Gigamesh
3411,CryptoCosmicOwl,110,Gigamesh
3412,rara_social,100,Gigamesh
3413,rowanspencer__,300,Gigamesh
3414,lwsnbaker,10,Gigamesh
3415,yup_io,70,Gigamesh
3416,cici6814,5,Gigamesh
3417,Cooopahtroopa,100,Gigamesh
3418,Gigamesh,15,Gigamesh
3419,Aer0xander,50,Gigamesh
3420,riversidemetal1,30,Gigamesh
3421,Iiterature,840,Gigamesh
3422,zherring,50,JuliaLipton
3423,bitsikka,140,JuliaLipton
3424,nnnnicholas,70,JuliaLipton
3425,CreatorCabins,610,JuliaLipton
3426,ljin18,500,JuliaLipton
3427,jongold,420,JuliaLipton
3428,daranda,100,JuliaLipton
3429,strangechances,200,JuliaLipton
3430,patrickxrivera,609,JuliaLipton
3431,ljxie,100,JuliaLipton
3432,Cady886,5,JuliaLipton
3433,masonnystrom,200,JuliaLipton
3434,alexxzzhang,300,JuliaLipton
3435,TheDavidZhou,50,JuliaLipton
3436,jarroddicker,500,JuliaLipton
3437,jami_welch_,15,JuliaLipton
3438,heyellieday,500,JuliaLipton
3439,zydetg,30,JuliaLipton
3440,EricCMack,1,JuliaLipton
3441,goldenfiredo,60,JuliaLipton
3442,Cooopahtroopa,101,JuliaLipton
3443,_anishagnihotri,500,JuliaLipton
3444,FWBtweets,100,JuliaLipton
3445,Viar_io,8,JuliaLipton
3446,parisrouz,10,parisrouz
3447,tech0ptimist,10,parisrouz
3448,jstn,420,parisrouz
3449,m1guelpf,580,parisrouz
3450,DrewCoffman,20,parisrouz
3451,jbrukh,1000,parisrouz
3452,isiain,40,parisrouz
3453,Nogoodtwts,880,parisrouz
3454,Tracy556677,10,parisrouz
3455,jacksondame,200,parisrouz
3456,tracydetg,10,parisrouz
3457,thisisthetruth,5,parisrouz
3458,zydetg,5,parisrouz
3459,Sim_Pop,250,parisrouz
3460,strangechances,35,parisrouz
3461,enaraxr,10,parisrouz
3462,patrickxrivera,200,parisrouz
3463,jiayaliu,30,parisrouz
3464,aricaqueenia,30,parisrouz
3465,arjunblj,10,parisrouz
3466,codybrown,300,parisrouz
3467,tanghoufa,20,parisrouz
3468,seedclubhq,600,parisrouz
3469,RosaHamf,20,parisrouz
3470,rob_future,1,parisrouz
3471,SheralynPratt,9,parisrouz
3472,sub_rrosa,190,parisrouz
3473,staringispolite,60,parisrouz
3474,gustavoxruiz,5,parisrouz
3475,js_horne,200,parisrouz
3476,jarroddicker,300,CreatorCabins
3477,sub_rrosa,600,CreatorCabins
3478,patrickxrivera,470,CreatorCabins
3479,jondashkyle,50,CreatorCabins
3480,jongold,1090,CreatorCabins
3481,codygallo,10,CreatorCabins
3482,CreatorCabins,10,CreatorCabins
3483,ZFleischmann,20,CreatorCabins
3484,songcampdotband,100,CreatorCabins
3485,DrewCoffman,777,CreatorCabins
3486,ckurdziel,100,CreatorCabins
3487,MarkBeylin,400,CreatorCabins
3488,SpaceXponential,5,CreatorCabins
3489,lylemckeany,30,CreatorCabins
3490,pixlpa,5,CreatorCabins
3491,Nogoodtwts,100,CreatorCabins
3492,raihan_,300,CreatorCabins
3493,strangechances,15,CreatorCabins
3494,sariazout,500,CreatorCabins
3495,stronghdkg,50,CreatorCabins
3496,idislikebrian,1,CreatorCabins
3497,yubancheng,50,CreatorCabins
3498,tanghoufa,50,CreatorCabins
3499,JonathanHillis,10,CreatorCabins
3500,seyitaylor,50,CreatorCabins
3501,sishuitang,50,CreatorCabins
3502,lilybragg,1,CreatorCabins
3503,songcampdotband,1387,quiettheory
3504,matthewchaim,1072,quiettheory
3505,teendaze,335,quiettheory
3506,belGIANgwaffles,340,quiettheory
3507,rowanspencer__,30,quiettheory
3508,GavinSlate,6,quiettheory
3509,seedclubhq,160,quiettheory
3510,Cooopahtroopa,50,quiettheory
3511,DLROWiAM,6,quiettheory
3512,RoninImperial,10,quiettheory
3513,jami_welch_,15,quiettheory
3514,mikemckain_,5,quiettheory
3515,jzstern,10,quiettheory
3516,hubbersnaks,2,quiettheory
3517,SpaceXponential,5,quiettheory
3518,qingdou2019,2,quiettheory
3519,FWBtweets,500,quiettheory
3520,chaykak,500,quiettheory
3521,jwillmiller,10,quiettheory
3522,jondashkyle,25,quiettheory
3523,Nogoodtwts,50,quiettheory
3524,StatefulWorks,500,quiettheory
3525,linjinlen,50,quiettheory
3526,wavesexyz,50,quiettheory
3527,basgras,1,quiettheory
3528,poemofxtasy,10,quiettheory
3529,piercesword,10,quiettheory
3530,ddwchen,360,ddwchen
3531,masonnystrom,450,ddwchen
3532,Gross_sculptor,1,ddwchen
3533,rabbithole_gg,1810,ddwchen
3534,codygallo,20,ddwchen
3535,bvajresh,110,ddwchen
3536,karinaraf_,23,ddwchen
3537,0xJim,40,ddwchen
3538,jondashkyle,25,ddwchen
3539,streamjonathan,2,ddwchen
3540,tubefilter,2,ddwchen
3541,strangechances,30,ddwchen
3542,tchebotarev,1,ddwchen
3543,TheAlexYao,20,ddwchen
3544,ecrivaine_k,200,ddwchen
3545,bitsikka,300,ddwchen
3546,tylergcrypto,10,ddwchen
3547,kashinath_tamot,100,ddwchen
3548,stephensonhmatt,800,ddwchen
3549,she_256,150,ddwchen
3550,lwsnbaker,10,ddwchen
3551,DeniseHTodd,10,ddwchen
3552,RichardPatey,10,ddwchen
3553,daranda,100,ddwchen
3554,futurealisha,10,ddwchen
3555,goldenfiredo,50,ddwchen
3556,lianwang16,3,ddwchen
3557,obspoud,80,ddwchen
3558,RosaHamf,80,ddwchen
3559,beacoder2code,10,ddwchen
3560,Iiterature,300,ddwchen
3561,teendaze,750,markredito
3562,DLROWiAM,25,markredito
3563,matthewchaim,1640,markredito
3564,songcampdotband,800,markredito
3565,quiettheory,900,markredito
3566,kevinduquette,8,markredito
3567,jondashkyle,25,markredito
3568,Gigamesh,5,markredito
3569,belGIANgwaffles,300,markredito
3570,madebymetsa,2,markredito
3571,mikemckain_,30,markredito
3572,ChadHugghins,1,markredito
3573,jubrilade_,6,markredito
3574,TiwariKratika22,3,markredito
3575,raihan_,30,markredito
3576,rowanspencer__,300,markredito
3577,ive77i,6,markredito
3578,basgras,7,markredito
3579,mybellalogica,10,markredito
3580,Cady886,5,markredito
3581,FWBtweets,180,markredito
3582,jzstern,20,markredito
3583,loftradio_,30,markredito
3584,catalogworks,20,markredito
3585,dhof,10,dhof
3586,jstn,10,dhof
3587,om,10,dhof
3588,john_c_palmer,10,dhof
3589,jondashkyle,1,dhof
3590,pixlpa,1,dhof
3591,_callil,100,dhof
3592,chrismartz,70,dhof
3593,m1guelpf,1159,dhof
3594,jzstern,10,dhof
3595,loftradio_,20,dhof
3596,notscottmoore,610,dhof
3597,ckurdziel,100,dhof
3598,VirtualElena,2070,dhof
3599,lianwang16,5,dhof
3600,fishvote_,750,dhof
3601,TheDavidZhou,20,dhof
3602,tracydetg,30,dhof
3603,zydetg,40,dhof
3604,EricCMack,1,dhof
3605,getprsm,10,dhof
3606,catalogworks,10,dhof
3607,lwsnbaker,10,dhof
3608,mikemckain_,15,dhof
3609,j_humenansky,60,mhdempsey
3610,anquetil,20,mhdempsey
3611,aweissman,1205,mhdempsey
3612,mhdempsey,30,mhdempsey
3613,ckurdziel,2020,mhdempsey
3614,nawazahmednz,25,mhdempsey
3615,sariazout,100,mhdempsey
3616,tcburning,2,mhdempsey
3617,packyM,25,mhdempsey
3618,jessewldn,50,mhdempsey
3619,Tracy556677,6,mhdempsey
3620,vanlancker,10,mhdempsey
3621,john_c_palmer,110,mhdempsey
3622,Flynnjamm,400,mhdempsey
3623,jarroddicker,300,mhdempsey
3624,Nogoodtwts,86,mhdempsey
3625,331salmon,20,mhdempsey
3626,alexxzzhang,600,mhdempsey
3627,331salmon,10,0xtuba
3628,LilysProposal,10,0xtuba
3629,strangechances,550,0xtuba
3630,c5hex,1,0xtuba
3631,heatdeathx,70,0xtuba
3632,Iiterature,110,0xtuba
3633,m1guelpf,1000,0xtuba
3634,MarkBeylin,230,0xtuba
3635,chrismartz,100,0xtuba
3636,quasimatt,31,0xtuba
3637,arjunblj,420,0xtuba
3638,robwallet,70,0xtuba
3639,daranda,666,0xtuba
3640,like_a_bitcoin,20,0xtuba
3641,jami_welch_,45,0xtuba
3642,Ajrocwhm,100,0xtuba
3643,mikemckain_,30,0xtuba
3644,tonysheng,200,0xtuba
3645,_anishagnihotri,500,0xtuba
3646,taiyiyi1,60,0xtuba
3647,__GhostPepper,10,0xtuba
3648,kinlpame,60,0xtuba
3649,Veroniacy,60,0xtuba
3650,Nogoodtwts,100,0xtuba
3651,TMSearcher,20,0xtuba
3652,patrickxrivera,50,0xtuba
3653,liquidfunc,1,0xtuba
3654,sammybauch,2,0xtuba
3655,salmon_crypto,10,0xtuba
3656,TheDavidZhou,100,0xtuba
3657,discovery19881,30,0xtuba
3658,Kristen0230,10,0xtuba
3659,onedayillbeok,5,0xtuba
3660,sinahab,60,0xtuba
3661,anantdgoel,1,0xtuba
3662,Ericaqu38119446,80,0xtuba
3663,yaliujiaking,80,0xtuba
3664,xilufeng1,70,0xtuba
3665,samccarthy27,20,0xtuba
3666,obspoud,70,0xtuba
3667,jacksondame,130,herstoryDAO
3668,chrismartz,100,herstoryDAO
3669,bwats,10,herstoryDAO
3670,pixlpa,10,herstoryDAO
3671,mikemckain_,15,herstoryDAO
3672,LizHagelthorn,1070,herstoryDAO
3673,Iiterature,310,herstoryDAO
3674,matthewchaim,100,herstoryDAO
3675,themintfund,220,herstoryDAO
3676,AlexisGauba,490,herstoryDAO
3677,js_horne,170,herstoryDAO
3678,daranda,200,herstoryDAO
3679,teendaze,20,herstoryDAO
3680,ObiElledge,10,herstoryDAO
3681,ayenwhyay,1,herstoryDAO
3682,TheDavidZhou,40,herstoryDAO
3683,ckurdziel,100,herstoryDAO
3684,spencernoon,1050,herstoryDAO
3685,JO7eth,10,herstoryDAO
3686,StatefulWorks,10,herstoryDAO
3687,jondashkyle,25,herstoryDAO
3688,hotlikesuya,10,herstoryDAO
3689,Nogoodtwts,180,herstoryDAO
3690,jessewldn,50,herstoryDAO
3691,strangechances,15,herstoryDAO
3692,stephenpdiesel,5,herstoryDAO
3693,fionais__online,10,herstoryDAO
3694,kneelingbus,250,herstoryDAO
3695,awkweb,10,herstoryDAO
3696,seedclubhq,120,herstoryDAO
3697,osirene_,300,herstoryDAO
3698,nnnnicholas,3,herstoryDAO
3699,DivaDompe,2,herstoryDAO
3700,thisisthetruth,15,thattallguy
3701,patrickxrivera,100,thattallguy
3702,stephenpdiesel,7,thattallguy
3703,masonnystrom,200,thattallguy
3704,SpaceXponential,1,thattallguy
3705,petra_fran,3,thattallguy
3706,strangechances,40,thattallguy
3707,ljxie,100,thattallguy
3708,seedclubhq,300,thattallguy
3709,riabhutoria,50,thattallguy
3710,tomosman,110,thattallguy
3711,songcampdotband,290,thattallguy
3712,Aer0xander,30,thattallguy
3713,mikemckain_,20,thattallguy
3714,Sim_Pop,290,thattallguy
3715,mybellalogica,10,thattallguy
3716,LizHagelthorn,1000,thattallguy
3717,ljin18,1050,thattallguy
3718,29942611Amy,5,thattallguy
3719,belGIANgwaffles,200,thattallguy
3720,codygallo,10,thattallguy
3721,john_c_palmer,10,thattallguy
3722,jondashkyle,25,thattallguy
3723,matthewchaim,400,thattallguy
3724,Cooopahtroopa,301,thattallguy
3725,hubbersnaks,2,thattallguy
3726,DLROWiAM,15,thattallguy
3727,stephensonhmatt,200,thattallguy
3728,teendaze,20,thattallguy
3729,FWBtweets,110,thattallguy
3730,ive77i,2,thattallguy
3731,obspoud,50,thattallguy
3732,quiettheory,10,thattallguy
3733,RosaHamf,50,thattallguy
3734,piercesword,10,thattallguy
3735,nnnnicholas,3,thattallguy
3736,GavinSlate,5,thattallguy
3737,teddyburnette,193,teddyburnette
3738,quasimatt,1320,teddyburnette
3739,mathewi,1,teddyburnette
