,Voter,Votes,Voted
2304,petra_fran,5,ZFleischmann
2305,jami_welch_,55,abbey_titcomb
2306,ljxie,810,abbey_titcomb
2307,bitsikka,350,abbey_titcomb
2308,kashinath_tamot,90,abbey_titcomb
2309,jzstern,10,abbey_titcomb
2310,neya28901334,90,abbey_titcomb
2311,loftradio_,10,abbey_titcomb
2312,samueldiamond,20,abbey_titcomb
2313,notscottmoore,100,abbey_titcomb
2314,mybellalogica,10,abbey_titcomb
2315,AlexisGauba,200,abbey_titcomb
2316,MarkBeylin,1050,abbey_titcomb
2317,medhakothari,480,abbey_titcomb
2318,_callil,250,abbey_titcomb
2319,strangechances,30,abbey_titcomb
2320,StatefulWorks,100,abbey_titcomb
2321,Sim_Pop,400,abbey_titcomb
2322,xiangjieking,80,abbey_titcomb
2323,cjremus,760,abbey_titcomb
2324,mobliducke,80,abbey_titcomb
2325,Iiterature,300,abbey_titcomb
2326,nnnnicholas,20,nnnnicholas
2327,331salmon,30,nnnnicholas
2328,themintfund,530,nnnnicholas
2329,judefolly,1,nnnnicholas
2330,strangechances,25,nnnnicholas
2331,thattallguy,200,nnnnicholas
2332,jami_welch_,10,nnnnicholas
2333,chrismartz,500,nnnnicholas
2334,Nogoodtwts,300,nnnnicholas
2335,Bertholet_,10,nnnnicholas
2336,artignatyev,1,nnnnicholas
2337,prrfbeauty,550,nnnnicholas
2338,thomasgauthierc,30,nnnnicholas
2339,Aer0xander,40,nnnnicholas
2340,karinaraf_,5,nnnnicholas
2341,quasimatt,730,nnnnicholas
2342,jondashkyle,25,nnnnicholas
2343,mikemckain_,30,nnnnicholas
2344,jzstern,10,nnnnicholas
2345,jstn,1000,nnnnicholas
2346,seedclubhq,250,nnnnicholas
2347,loftradio_,10,nnnnicholas
2348,catalogworks,10,nnnnicholas
2349,notscottmoore,100,nnnnicholas
2350,m1guelpf,50,nnnnicholas
2351,patrickxrivera,100,nnnnicholas
2352,jongold,676,nnnnicholas
2353,stephenpdiesel,417,stephenpdiesel
2354,Isabell36831889,15,stephenpdiesel
2355,jayrosenkrantz,5,stephenpdiesel
2356,thisisthetruth,15,stephenpdiesel
2357,SpaceXponential,37,stephenpdiesel
2358,DrewCoffman,65,stephenpdiesel
2359,teendaze,180,stephenpdiesel
2360,hvdsonofficial,20,stephenpdiesel
2361,JamesJohnBeck,200,stephenpdiesel
2362,bitsikka,100,stephenpdiesel
2363,ProjectBEBold,3,stephenpdiesel
2364,chrismartz,1590,stephenpdiesel
2365,trent_vanepps,580,stephenpdiesel
2366,ayenwhyay,1,stephenpdiesel
2367,raihan_,1280,stephenpdiesel
2368,ShawnKanungo,5,stephenpdiesel
2369,FWBtweets,250,stephenpdiesel
2370,Di_Wisdom,1,stephenpdiesel
2371,strangechances,30,stephenpdiesel
2372,RosaHamf,70,stephenpdiesel
2373,mikemckain_,10,stephenpdiesel
2374,cyvattes,10,stephenpdiesel
2375,ChadHugghins,1,stephenpdiesel
2376,TiwariKratika22,3,stephenpdiesel
2377,jami_welch_,20,stephenpdiesel
2378,sub_rrosa,200,stephenpdiesel
2379,artwithhumans,1,stephenpdiesel
2380,Cooopahtroopa,100,stephenpdiesel
2381,bexchung,10,stephenpdiesel
2382,annieYke,23,Gigamesh
2383,jessewldn,710,Gigamesh
2384,_callil,200,Gigamesh
2385,mikemckain_,20,Gigamesh
2386,raihan_,400,Gigamesh
2387,teendaze,20,Gigamesh
2388,stephenpdiesel,10,Gigamesh
2389,FWBtweets,150,Gigamesh
2390,judefolly,1,Gigamesh
2391,yollo,4,Gigamesh
2392,jzstern,30,Gigamesh
2393,loftradio_,20,Gigamesh
2394,catalogworks,40,Gigamesh
2395,AlexisGauba,500,Gigamesh
2396,derekgtaylor,10,Gigamesh
2397,daranda,200,Gigamesh
2398,DrewCoffman,111,Gigamesh
2399,artwithhumans,4,Gigamesh
2400,strangechances,15,Gigamesh
2401,StatefulWorks,500,Gigamesh
2402,trent_vanepps,600,Gigamesh
2403,CryptoCosmicOwl,110,Gigamesh
2404,rara_social,100,Gigamesh
2405,rowanspencer__,300,Gigamesh
2406,lwsnbaker,10,Gigamesh
2407,yup_io,70,Gigamesh
2408,cici6814,5,Gigamesh
2409,Cooopahtroopa,100,Gigamesh
2410,Gigamesh,15,Gigamesh
2411,Aer0xander,50,Gigamesh
2412,riversidemetal1,30,Gigamesh
2413,Iiterature,840,Gigamesh
2414,zherring,50,JuliaLipton
2415,bitsikka,140,JuliaLipton
2416,nnnnicholas,70,JuliaLipton
2417,CreatorCabins,610,JuliaLipton
2418,ljin18,500,JuliaLipton
2419,jongold,420,JuliaLipton
2420,daranda,100,JuliaLipton
2421,strangechances,200,JuliaLipton
2422,patrickxrivera,609,JuliaLipton
2423,ljxie,100,JuliaLipton
2424,Cady886,5,JuliaLipton
2425,masonnystrom,200,JuliaLipton
2426,alexxzzhang,300,JuliaLipton
2427,TheDavidZhou,50,JuliaLipton
2428,jarroddicker,500,JuliaLipton
2429,jami_welch_,15,JuliaLipton
2430,heyellieday,500,JuliaLipton
2431,zydetg,30,JuliaLipton
2432,EricCMack,1,JuliaLipton
2433,goldenfiredo,60,JuliaLipton
2434,Cooopahtroopa,101,JuliaLipton
2435,_anishagnihotri,500,JuliaLipton
2436,FWBtweets,100,JuliaLipton
2437,Viar_io,8,JuliaLipton
2438,parisrouz,10,parisrouz
2439,tech0ptimist,10,parisrouz
2440,jstn,420,parisrouz
2441,m1guelpf,580,parisrouz
2442,DrewCoffman,20,parisrouz
2443,jbrukh,1000,parisrouz
2444,isiain,40,parisrouz
2445,Nogoodtwts,880,parisrouz
2446,Tracy556677,10,parisrouz
2447,jacksondame,200,parisrouz
2448,tracydetg,10,parisrouz
2449,thisisthetruth,5,parisrouz
2450,zydetg,5,parisrouz
2451,Sim_Pop,250,parisrouz
2452,strangechances,35,parisrouz
2453,enaraxr,10,parisrouz
2454,patrickxrivera,200,parisrouz
2455,jiayaliu,30,parisrouz
2456,aricaqueenia,30,parisrouz
2457,arjunblj,10,parisrouz
2458,codybrown,300,parisrouz
2459,tanghoufa,20,parisrouz
2460,seedclubhq,600,parisrouz
2461,RosaHamf,20,parisrouz
2462,rob_future,1,parisrouz
2463,SheralynPratt,9,parisrouz
2464,sub_rrosa,190,parisrouz
2465,staringispolite,60,parisrouz
2466,gustavoxruiz,5,parisrouz
2467,js_horne,200,parisrouz
2468,jarroddicker,300,CreatorCabins
2469,sub_rrosa,600,CreatorCabins
2470,patrickxrivera,470,CreatorCabins
2471,jondashkyle,50,CreatorCabins
2472,jongold,1090,CreatorCabins
2473,codygallo,10,CreatorCabins
2474,CreatorCabins,10,CreatorCabins
2475,ZFleischmann,20,CreatorCabins
2476,songcampdotband,100,CreatorCabins
2477,DrewCoffman,777,CreatorCabins
2478,ckurdziel,100,CreatorCabins
2479,MarkBeylin,400,CreatorCabins
2480,SpaceXponential,5,CreatorCabins
2481,lylemckeany,30,CreatorCabins
2482,pixlpa,5,CreatorCabins
2483,Nogoodtwts,100,CreatorCabins
2484,raihan_,300,CreatorCabins
2485,strangechances,15,CreatorCabins
2486,sariazout,500,CreatorCabins
2487,stronghdkg,50,CreatorCabins
2488,idislikebrian,1,CreatorCabins
2489,yubancheng,50,CreatorCabins
2490,tanghoufa,50,CreatorCabins
2491,JonathanHillis,10,CreatorCabins
2492,seyitaylor,50,CreatorCabins
2493,sishuitang,50,CreatorCabins
2494,lilybragg,1,CreatorCabins
2495,songcampdotband,1387,quiettheory
2496,matthewchaim,1072,quiettheory
2497,teendaze,335,quiettheory
2498,belGIANgwaffles,340,quiettheory
2499,rowanspencer__,30,quiettheory
2500,GavinSlate,6,quiettheory
2501,seedclubhq,160,quiettheory
2502,Cooopahtroopa,50,quiettheory
2503,DLROWiAM,6,quiettheory
2504,RoninImperial,10,quiettheory
2505,jami_welch_,15,quiettheory
2506,mikemckain_,5,quiettheory
2507,jzstern,10,quiettheory
2508,hubbersnaks,2,quiettheory
2509,SpaceXponential,5,quiettheory
2510,qingdou2019,2,quiettheory
2511,FWBtweets,500,quiettheory
2512,chaykak,500,quiettheory
2513,jwillmiller,10,quiettheory
2514,jondashkyle,25,quiettheory
2515,Nogoodtwts,50,quiettheory
2516,StatefulWorks,500,quiettheory
2517,linjinlen,50,quiettheory
2518,wavesexyz,50,quiettheory
2519,basgras,1,quiettheory
2520,poemofxtasy,10,quiettheory
2521,piercesword,10,quiettheory
2522,ddwchen,360,ddwchen
2523,masonnystrom,450,ddwchen
2524,Gross_sculptor,1,ddwchen
2525,rabbithole_gg,1810,ddwchen
2526,codygallo,20,ddwchen
2527,bvajresh,110,ddwchen
2528,karinaraf_,23,ddwchen
2529,0xJim,40,ddwchen
2530,jondashkyle,25,ddwchen
2531,streamjonathan,2,ddwchen
2532,tubefilter,2,ddwchen
2533,strangechances,30,ddwchen
2534,tchebotarev,1,ddwchen
2535,TheAlexYao,20,ddwchen
2536,ecrivaine_k,200,ddwchen
2537,bitsikka,300,ddwchen
2538,tylergcrypto,10,ddwchen
2539,kashinath_tamot,100,ddwchen
2540,stephensonhmatt,800,ddwchen
2541,she_256,150,ddwchen
2542,lwsnbaker,10,ddwchen
2543,DeniseHTodd,10,ddwchen
2544,RichardPatey,10,ddwchen
2545,daranda,100,ddwchen
2546,futurealisha,10,ddwchen
2547,goldenfiredo,50,ddwchen
2548,lianwang16,3,ddwchen
2549,obspoud,80,ddwchen
2550,RosaHamf,80,ddwchen
2551,beacoder2code,10,ddwchen
2552,Iiterature,300,ddwchen
2553,teendaze,750,markredito
2554,DLROWiAM,25,markredito
2555,matthewchaim,1640,markredito
2556,songcampdotband,800,markredito
2557,quiettheory,900,markredito
2558,kevinduquette,8,markredito
2559,jondashkyle,25,markredito
2560,Gigamesh,5,markredito
2561,belGIANgwaffles,300,markredito
2562,madebymetsa,2,markredito
2563,mikemckain_,30,markredito
2564,ChadHugghins,1,markredito
2565,jubrilade_,6,markredito
2566,TiwariKratika22,3,markredito
2567,raihan_,30,markredito
2568,rowanspencer__,300,markredito
2569,ive77i,6,markredito
2570,basgras,7,markredito
2571,mybellalogica,10,markredito
2572,Cady886,5,markredito
2573,FWBtweets,180,markredito
2574,jzstern,20,markredito
2575,loftradio_,30,markredito
2576,catalogworks,20,markredito
2577,dhof,10,dhof
2578,jstn,10,dhof
2579,om,10,dhof
2580,john_c_palmer,10,dhof
2581,jondashkyle,1,dhof
2582,pixlpa,1,dhof
2583,_callil,100,dhof
2584,chrismartz,70,dhof
2585,m1guelpf,1159,dhof
2586,jzstern,10,dhof
2587,loftradio_,20,dhof
2588,notscottmoore,610,dhof
2589,ckurdziel,100,dhof
2590,VirtualElena,2070,dhof
2591,lianwang16,5,dhof
2592,fishvote_,750,dhof
2593,TheDavidZhou,20,dhof
2594,tracydetg,30,dhof
2595,zydetg,40,dhof
2596,EricCMack,1,dhof
2597,getprsm,10,dhof
2598,catalogworks,10,dhof
2599,lwsnbaker,10,dhof
2600,mikemckain_,15,dhof
2601,j_humenansky,60,mhdempsey
2602,anquetil,20,mhdempsey
2603,aweissman,1205,mhdempsey
2604,mhdempsey,30,mhdempsey
2605,ckurdziel,2020,mhdempsey
2606,nawazahmednz,25,mhdempsey
2607,sariazout,100,mhdempsey
2608,tcburning,2,mhdempsey
2609,packyM,25,mhdempsey
2610,jessewldn,50,mhdempsey
2611,Tracy556677,6,mhdempsey
2612,vanlancker,10,mhdempsey
2613,john_c_palmer,110,mhdempsey
2614,Flynnjamm,400,mhdempsey
2615,jarroddicker,300,mhdempsey
2616,Nogoodtwts,86,mhdempsey
2617,331salmon,20,mhdempsey
2618,alexxzzhang,600,mhdempsey
2619,331salmon,10,0xtuba
2620,LilysProposal,10,0xtuba
2621,strangechances,550,0xtuba
2622,c5hex,1,0xtuba
2623,heatdeathx,70,0xtuba
2624,Iiterature,110,0xtuba
2625,m1guelpf,1000,0xtuba
2626,MarkBeylin,230,0xtuba
2627,chrismartz,100,0xtuba
2628,quasimatt,31,0xtuba
2629,arjunblj,420,0xtuba
2630,robwallet,70,0xtuba
2631,daranda,666,0xtuba
2632,like_a_bitcoin,20,0xtuba
2633,jami_welch_,45,0xtuba
2634,Ajrocwhm,100,0xtuba
2635,mikemckain_,30,0xtuba
2636,tonysheng,200,0xtuba
2637,_anishagnihotri,500,0xtuba
2638,taiyiyi1,60,0xtuba
2639,__GhostPepper,10,0xtuba
2640,kinlpame,60,0xtuba
2641,Veroniacy,60,0xtuba
2642,Nogoodtwts,100,0xtuba
2643,TMSearcher,20,0xtuba
2644,patrickxrivera,50,0xtuba
2645,liquidfunc,1,0xtuba
2646,sammybauch,2,0xtuba
2647,salmon_crypto,10,0xtuba
2648,TheDavidZhou,100,0xtuba
2649,discovery19881,30,0xtuba
2650,Kristen0230,10,0xtuba
2651,onedayillbeok,5,0xtuba
2652,sinahab,60,0xtuba
2653,anantdgoel,1,0xtuba
2654,Ericaqu38119446,80,0xtuba
2655,yaliujiaking,80,0xtuba
2656,xilufeng1,70,0xtuba
2657,samccarthy27,20,0xtuba
2658,obspoud,70,0xtuba
2659,jacksondame,130,herstoryDAO
2660,chrismartz,100,herstoryDAO
2661,bwats,10,herstoryDAO
2662,pixlpa,10,herstoryDAO
2663,mikemckain_,15,herstoryDAO
2664,LizHagelthorn,1070,herstoryDAO
2665,Iiterature,310,herstoryDAO
2666,matthewchaim,100,herstoryDAO
2667,themintfund,220,herstoryDAO
2668,AlexisGauba,490,herstoryDAO
2669,js_horne,170,herstoryDAO
2670,daranda,200,herstoryDAO
2671,teendaze,20,herstoryDAO
2672,ObiElledge,10,herstoryDAO
2673,ayenwhyay,1,herstoryDAO
2674,TheDavidZhou,40,herstoryDAO
2675,ckurdziel,100,herstoryDAO
2676,spencernoon,1050,herstoryDAO
2677,JO7eth,10,herstoryDAO
2678,StatefulWorks,10,herstoryDAO
2679,jondashkyle,25,herstoryDAO
2680,hotlikesuya,10,herstoryDAO
2681,Nogoodtwts,180,herstoryDAO
2682,jessewldn,50,herstoryDAO
2683,strangechances,15,herstoryDAO
2684,stephenpdiesel,5,herstoryDAO
2685,fionais__online,10,herstoryDAO
2686,kneelingbus,250,herstoryDAO
2687,awkweb,10,herstoryDAO
2688,seedclubhq,120,herstoryDAO
2689,osirene_,300,herstoryDAO
2690,nnnnicholas,3,herstoryDAO
2691,DivaDompe,2,herstoryDAO
2692,thisisthetruth,15,thattallguy
2693,patrickxrivera,100,thattallguy
2694,stephenpdiesel,7,thattallguy
2695,masonnystrom,200,thattallguy
2696,SpaceXponential,1,thattallguy
2697,petra_fran,3,thattallguy
2698,strangechances,40,thattallguy
2699,ljxie,100,thattallguy
2700,seedclubhq,300,thattallguy
2701,riabhutoria,50,thattallguy
2702,tomosman,110,thattallguy
2703,songcampdotband,290,thattallguy
2704,Aer0xander,30,thattallguy
2705,mikemckain_,20,thattallguy
2706,Sim_Pop,290,thattallguy
2707,mybellalogica,10,thattallguy
2708,LizHagelthorn,1000,thattallguy
2709,ljin18,1050,thattallguy
2710,29942611Amy,5,thattallguy
2711,belGIANgwaffles,200,thattallguy
2712,codygallo,10,thattallguy
2713,john_c_palmer,10,thattallguy
2714,jondashkyle,25,thattallguy
2715,matthewchaim,400,thattallguy
2716,Cooopahtroopa,301,thattallguy
2717,hubbersnaks,2,thattallguy
2718,DLROWiAM,15,thattallguy
2719,stephensonhmatt,200,thattallguy
2720,teendaze,20,thattallguy
2721,FWBtweets,110,thattallguy
2722,ive77i,2,thattallguy
2723,obspoud,50,thattallguy
2724,quiettheory,10,thattallguy
2725,RosaHamf,50,thattallguy
2726,piercesword,10,thattallguy
2727,nnnnicholas,3,thattallguy
2728,GavinSlate,5,thattallguy
2729,teddyburnette,193,teddyburnette
2730,quasimatt,1320,teddyburnette
2731,mathewi,1,teddyburnette
2732,apcbapcb,1045,teddyburnette
2733,paulgeller,1,teddyburnette
2734,Nogoodtwts,80,teddyburnette
2735,TywenKelly,1,teddyburnette
2736,khole_emily,500,teddyburnette
2737,jsmilovitz,10,teddyburnette
2738,teendaze,25,teddyburnette
2739,lil_smush,25,teddyburnette
2740,SpaceXponential,18,teddyburnette
2741,chaykak,1070,teddyburnette
2742,jondashkyle,517,teddyburnette
2743,strangechances,150,teddyburnette
2744,Veroniacy,70,teddyburnette
2745,mybellalogica,80,basgras
2746,cheriehu42,500,basgras
2747,DLROWiAM,50,basgras
2748,songcampdotband,1250,basgras
2749,matthewchaim,550,basgras
2750,quiettheory,800,basgras
2751,mikemckain_,45,basgras
2752,madebymetsa,12,basgras
2753,ive77i,26,basgras
2754,belGIANgwaffles,300,basgras
2755,thisisthetruth,10,basgras
2756,lil_smush,10,basgras
2757,markredito,410,basgras
2758,HubbleOfficial,10,basgras
2759,daoudaleonard,2,basgras
2760,stephenpdiesel,20,basgras
2761,SpaceXponential,96,basgras
2762,jubrilade_,10,basgras
2763,Jad_AE,5,basgras
2764,troels_a,5,basgras
2765,hvdsonofficial,5,basgras
2766,matdryhurst,420,basgras
2767,johnnymalandras,2,basgras
2768,annascarroll,390,basgras
2769,jim_stanczak,5,basgras
2770,jamiew,110,zachklein
2771,thomastraum,10,zachklein
2772,jessewldn,935,zachklein
2773,jondashkyle,361,zachklein
2774,strangechances,50,zachklein
2775,pinsky_cindy,30,zachklein
2776,dApp_boi,30,zachklein
2777,km,3,zachklein
2778,JillFer64080512,20,zachklein
2779,officiallyrad,1,zachklein
2780,permaetheus,2,zachklein
2781,zachklein,650,zachklein
2782,chadsnuts,5,zachklein
2783,jstn,1105,zachklein
2784,Iiterature,13,zachklein
2785,stephenpdiesel,7,zachklein
2786,pixlpa,19,zachklein
2787,Tracy556677,20,zachklein
2788,xilufeng1,10,zachklein
2789,jarroddicker,400,zachklein
2790,stronghdkg,20,zachklein
2791,longmyself1,20,zachklein
2792,nklansek,1,zachklein
2793,ecrivaine_k,60,zachklein
2794,kinlpame,30,zachklein
2795,codygallo,5,zachklein
2796,cminxi,5,zachklein
2797,zydetg,25,zachklein
2798,tanghoufa,40,zachklein
2799,paulsearle_me,10,zachklein
2800,bbcheng10,1,zachklein
2801,FWBtweets,20,zachklein
2802,sammdec,20,zachklein
2803,daranda,930,zachklein
2804,mathewi,10,zachklein
2805,Iiterature,500,cheriehu42
2806,daranda,666,cheriehu42
2807,jondashkyle,981,cheriehu42
2808,mybellalogica,20,cheriehu42
2809,osirene_,770,cheriehu42
2810,rowanspencer__,25,cheriehu42
2811,chrismartz,200,cheriehu42
2812,matarr9,1,cheriehu42
2813,thisisthetruth,80,cheriehu42
2814,ollybromham,20,cheriehu42
2815,jami_welch_,15,cheriehu42
2816,charliedamgood,30,cheriehu42
2817,codygallo,10,cheriehu42
2818,mikemckain_,5,cheriehu42
2819,matthewchaim,100,cheriehu42
2820,jzstern,10,cheriehu42
2821,Cooopahtroopa,100,cheriehu42
2822,loftradio_,10,cheriehu42
2823,SpaceXponential,5,cheriehu42
2824,catalogworks,10,cheriehu42
2825,stephensonhmatt,200,cheriehu42
2826,FWBtweets,100,cheriehu42
2827,teendaze,20,cheriehu42
2828,pixlpa,5,cheriehu42
2829,ive77i,2,cheriehu42
2830,chaykak,560,cheriehu42
2831,ayenwhyay,1,cheriehu42
2832,lil_smush,25,cheriehu42
2833,jessewldn,200,cheriehu42
2834,strangechances,125,cheriehu42
2835,kalamishere,10,cheriehu42
2836,quiettheory,10,cheriehu42
2837,basgras,8,cheriehu42
2838,stephenpdiesel,5,cheriehu42
2839,seedclubhq,100,cheriehu42
2840,stephenpdiesel,7,DrewCoffman
2841,jacksondame,230,DrewCoffman
2842,jayrosenkrantz,10,DrewCoffman
2843,codybrown,600,DrewCoffman
2844,jongold,1726,DrewCoffman
2845,lylemckeany,50,DrewCoffman
2846,matthewchaim,142,DrewCoffman
2847,raihan_,380,DrewCoffman
2848,teendaze,7,DrewCoffman
2849,digitlartifacts,1050,DrewCoffman
2850,beaugunderson,70,DrewCoffman
2851,thisisthetruth,5,DrewCoffman
2852,codygallo,5,DrewCoffman
2853,Sim_Pop,130,DrewCoffman
2854,yaliujiaking,30,DrewCoffman
2855,hvdsonofficial,10,DrewCoffman
2856,jstn,270,DrewCoffman
2857,sub_rrosa,200,DrewCoffman
2858,gustavoxruiz,5,DrewCoffman
2859,DrewCoffman,1337,heyellieday
2860,easyIuckyfree,10,heyellieday
2861,thisisthetruth,5,heyellieday
2862,FWBtweets,250,heyellieday
2863,stephenpdiesel,5,heyellieday
2864,jacksondame,740,heyellieday
2865,yollo,6,heyellieday
2866,cameronparkins,120,heyellieday
2867,chrismartz,100,heyellieday
2868,patrickxrivera,150,heyellieday
2869,m1guelpf,29,heyellieday
2870,anantdgoel,4,heyellieday
2871,medhakothari,200,heyellieday
2872,strangechances,30,heyellieday
2873,heyellieday,10,heyellieday
2874,timefurutravel,70,heyellieday
2875,unicornfews,80,heyellieday
2876,ersanxian,60,heyellieday
2877,longmyself1,70,heyellieday
2878,ChadHugghins,4,heyellieday
2879,annascarroll,280,heyellieday
2880,jami_welch_,20,heyellieday
2881,beaugunderson,110,heyellieday
2882,streamjonathan,1,heyellieday
2883,jongold,420,heyellieday
2884,clam1123,7,heyellieday
2885,kenbot,5,heyellieday
2886,_willthompson,1,heyellieday
2887,maridegenia,80,heyellieday
2888,notscottmoore,100,heyellieday
2889,StatefulWorks,100,heyellieday
2890,trent_vanepps,500,heyellieday
2891,mobliducke,15,heyellieday
2892,divine_economy,30,divine_economy
2893,patrickxrivera,100,divine_economy
2894,mariodgabriele,1565,divine_economy
2895,ecrivaine_k,200,divine_economy
2896,TiwariKratika22,3,divine_economy
2897,rowanspencer__,60,divine_economy
2898,ShawnKanungo,5,divine_economy
2899,David_Rudnick,1060,divine_economy
2900,ljin18,500,divine_economy
2901,notscottmoore,250,divine_economy
2902,quasimatt,1140,divine_economy
2903,bitsikka,1285,Kpaxs
2904,patrickxrivera,200,Kpaxs
2905,masonnystrom,890,Kpaxs
2906,Kpaxs,100,Kpaxs
2907,kneelingbus,1360,Kpaxs
2908,stephensonhmatt,200,Kpaxs
2909,codygallo,5,Kpaxs
2910,kashinath_tamot,110,Kpaxs
2911,neya28901334,360,Kpaxs
2912,zydetg,9,Kpaxs
2913,like_a_bitcoin,20,Kpaxs
2914,tracydetg,60,Kpaxs
2915,sishuitang,40,Kpaxs
2916,maridegenia,40,Kpaxs
2917,29942611Amy,5,Kpaxs
2918,mikemckain_,30,Kpaxs
2919,ideamarkets_,10,Kpaxs
2920,enaraxr,81,Kpaxs
2921,qiuqiualg,80,Kpaxs
2922,Azrkhr,10,Kpaxs
2923,benschecter,10,Kpaxs
2924,medhakothari,1160,she_256
2925,AlexisGauba,2150,she_256
2926,BlockchainistaX,10,she_256
2927,jondashkyle,25,she_256
2928,jessewldn,590,she_256
2929,Sim_Pop,150,she_256
2930,Cooopahtroopa,50,she_256
2931,daranda,200,she_256
2932,strangechances,200,she_256
2933,0xJim,30,she_256
2934,jacksondame,40,she_256
2935,cminxi,10,she_256
2936,j_humenansky,25,she_256
2937,Nogoodtwts,128,she_256
2938,ramgsini,40,she_256
2939,mikemckain_,10,she_256
2940,osirene_,60,she_256
2941,tomosman,150,tomosman
2942,jackbutcher,2110,tomosman
2943,jarroddicker,520,tomosman
2944,mariodgabriele,525,tomosman
2945,jami_welch_,30,tomosman
2946,ShawnKanungo,10,tomosman
2947,seedclubhq,500,tomosman
2948,danidiez_,10,tomosman
2949,Online_workflow,10,tomosman
2950,thattallguy,530,tomosman
2951,serglotz,50,tomosman
2952,strangechances,10,tomosman
2953,BenPMG,10,tomosman
2954,sytaylor,40,tomosman
2955,mikemckain_,5,tomosman
2956,cfowlerdesign,10,tomosman
2957,Iiterature,100,tomosman
2958,patrickxrivera,250,tomosman
2959,codygallo,110,codygallo
2960,codybrown,100,codygallo
2961,simondlr,50,codygallo
2962,mathewi,1,codygallo
2963,swilera,1,codygallo
2964,strangechances,500,codygallo
2965,SpaceXponential,35,codygallo
2966,BlockchainistaX,20,codygallo
2967,apcbapcb,1015,codygallo
2968,teddyburnette,10,codygallo
2969,RoninImperial,20,codygallo
2970,jacksondame,300,codygallo
2971,SheralynPratt,1,codygallo
2972,belGIANgwaffles,1480,codygallo
2973,bitsikka,470,codygallo
2974,arsydotorg,1,codygallo
2975,ProjectBEBold,2,codygallo
2976,Gross_sculptor,1,codygallo
2977,aricaqueenia,50,codygallo
2978,patrickxrivera,100,codygallo
2979,fednovikov,10,codygallo
2980,jongold,200,codygallo
2981,eminemsaiko,20,codygallo
2982,Iiterature,300,codygallo
2983,sishuitang,70,codygallo
2984,pnts,150,pnts
2985,jstn,281,pnts
2986,katkova_86,10,pnts
2987,jamiew,50,pnts
2988,tcburning,3,pnts
2989,ran_dom,1,pnts
2990,streamjonathan,1,pnts
2991,strangechances,85,pnts
2992,StatefulWorks,1270,pnts
2993,trent_vanepps,500,pnts
2994,0xstark,1050,pnts
2995,TiwariKratika22,7,pnts
2996,annascarroll,800,pnts
2997,daranda,100,pnts
2998,bluerevilo,10,pnts
2999,EricCMack,1,pnts
3000,SpaceXponential,96,pnts
3001,mathewi,10,pnts
3002,j_humenansky,45,pnts
3003,42opinionz,5,pnts
3004,playboyhodl,1,pnts
3005,Iiterature,100,pnts
3006,CreatorCabins,220,pnts
3007,enaraxr,330,enaraxr
3008,jessewldn,200,enaraxr
3009,strangechances,310,enaraxr
3010,jondashkyle,50,enaraxr
3011,levin_idan,5,enaraxr
3012,sirsuhayb,250,enaraxr
3013,SpaceXponential,6,enaraxr
3014,tomosman,10,enaraxr
3015,rob_future,4,enaraxr
3016,0xJim,10,enaraxr
3017,khole_emily,500,enaraxr
3018,sariazout,200,enaraxr
3019,belGIANgwaffles,0,enaraxr
3020,zherring,30,enaraxr
3021,jiayaliu,120,enaraxr
3022,Ericaqu38119446,50,enaraxr
3023,yubancheng,40,enaraxr
3024,xilufeng1,40,enaraxr
3025,RosaHamf,100,enaraxr
3026,osirene_,1000,enaraxr
3027,codygallo,10,enaraxr
3028,blueberrymarie,25,enaraxr
3029,sub_rrosa,260,enaraxr
3030,qingdou2019,2,enaraxr
3031,pixlpa,5,enaraxr
