source,target,CF_contribution
0xca85460d23bfb2e0079bab5aac84921d9d0762a4,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.02
0xca9ba74ee20917211ef646ac51accc287f27538b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.18
0xcb5fba4419abc4d7c11af0c24ba0f2e555407f5b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0xcb5fba4419abc4d7c11af0c24ba0f2e555407f5b,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xcb726f13479963934e91b6f34b6e87ec69c21bb9,0xff2f509668048d4fde4f40fedab3334ce104a39b,8.5
0xcbd2b6ff7d38c16115fee3f2d00e822ea30b307b,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.02
0xcc07122dd03e62460e100b5ec3e21b29cd240183,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,1.0
0xcc13187afef880894a8832b854efe9816449bc59,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.03
0xcc421738d5607db92f64a9e813be0ce44e7c5f80,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xcc478b62fcec51991c8082f6c5e0891d9cde17df,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0xcc65fa278b917042822538c44ba10ad646824026,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.25
0xcc65fa278b917042822538c44ba10ad646824026,0x2a8aed75c4230629112f9ba26070741500d0c02c,0.01
0xcc65fa278b917042822538c44ba10ad646824026,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xcc65fa278b917042822538c44ba10ad646824026,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.12
0xcc65fa278b917042822538c44ba10ad646824026,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xcc65fa278b917042822538c44ba10ad646824026,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.15
0xcc65fa278b917042822538c44ba10ad646824026,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.2
0xcc65fa278b917042822538c44ba10ad646824026,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xcc7011921df599cbad83777106a267e340474693,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xcc7357203c0d1c0d64ed7c5605a495c8fbebac8c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xcca768585e1fa2871ddfb789ffa95c6288162fc7,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xcca768585e1fa2871ddfb789ffa95c6288162fc7,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xccf7872841ba2309ffa42eb0d4b55dcdcf32908a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xcd08d1f2f083f96edd4fa8143c99bf2bc2166fc3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xcd3e7ad8ec3468122d0e17147ffcfab4f851de0d,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0xcdbb43a1bacb5fe29ff895c7f79dc9dd0d536f71,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.025
0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xcdf87ddb7795a9277a8098e12cce6bd6b4c25ffd,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xceacc735c67217101abd0ffb46661c42dec366a8,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xced94a73fd5c650bbe78c28b47100b53703d9cff,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xcf8a28accf20ac2d1fd14f34818a70dbe9ead442,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd01bff12a159f1a484033f39edd31f7a50590efc,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.054
0xd01d744ae46b1b80ed908479b8e704ebd8a53ad7,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xd041fa4b9cb928a51297e6d25b06e4ccea73cd60,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xd0bb63e2c183db414977eaa6b547601e46e12ed4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xd0bd27c7bcbd0ce9310271989f0f2640c143542f,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xd0d5c6f09bd56695f84f63d490dca6f2c8c4987d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd0f6f4b5d4220d2b7e1ab762f8e5fbe27aef0434,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xd12defb3279003a6656023135edc975ed4d918b4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xd18c96b6cd70987189b95e02b27d98e681bba100,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.23
0xd1d43e08815a1806881454812cb26fe689205682,0x2a8aed75c4230629112f9ba26070741500d0c02c,0.005
0xd1d43e08815a1806881454812cb26fe689205682,0x33a6e5ff6e809dcce634f8e19a915cd0a053d869,0.01
0xd1d43e08815a1806881454812cb26fe689205682,0xefe0d28180e3fbe431640d91690cf33a81f53e4a,0.01
0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,0x6458b744375abab0779df9e79d6b30e192513d16,1.0
0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,0xff2f509668048d4fde4f40fedab3334ce104a39b,140.0
0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd2b105c24f7ff289e64e044837f6e308740d10a2,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.22
0xd2d6505a6c51ada5ffc76d0395acfeed1dd4674f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.25
0xd3802dce7f7a54d59e7a64329d287624ff3f495a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd3c1b9a1959b8be13252546871d37d83100caf8d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xd3e9d60e4e4de615124d5239219f32946d10151d,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.263
0xd3e9d60e4e4de615124d5239219f32946d10151d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xd442c452393501a6a0acbc97c35e22fb8ba0d390,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0xd4786cda66e176173568ce26343135543a3f04cb,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xd493445cc04cb2a8d4d988b1499a9f8ebc1e11b6,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd4eeed7bb27285c69b77b83159bcce5efe03959a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.11
0xd53bb342dcc659d51e5dc070386df1d1c0f8d2d0,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd56e3e325133efed6b1687c88571b8a91e517ab0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xd56e3e325133efed6b1687c88571b8a91e517ab0,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xd56e3e325133efed6b1687c88571b8a91e517ab0,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xd61daebc28274d1feaaf51f11179cd264e4105fb,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xd61daebc28274d1feaaf51f11179cd264e4105fb,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.05
0xd61daebc28274d1feaaf51f11179cd264e4105fb,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xd61daebc28274d1feaaf51f11179cd264e4105fb,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.0175
0xd657860fc512ec2250a7385a353f599e3276fddb,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.088
0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.113
0xd7029bdea1c17493893aafe29aad69ef892b8ff2,0xff2f509668048d4fde4f40fedab3334ce104a39b,7.0
0xd76be5cd9aac57eeb1ad1ed6b44fb3772bfc5186,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd800fc90efa8532c77ed14102f8280e904c96598,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.5
0xd800fc90efa8532c77ed14102f8280e904c96598,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd80548ca1058eea322dcdc740a0f322846aa25ec,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0xd805c12fcfbec74e726d68c3490a3b0650d13726,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.015
0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.03
0xd8b2a9a6109049ed9b76d787deb6c9cfeb261c3e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xd8b3affa8747b9aea0f60ff97d7797942276fcda,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xd925adc9f2f659389eec067e4d011e544c6bf16b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0xd92693c39d3231b96379b636c3bbc9bb73969343,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xd98009d2d013c74d3ffdbdcab3494d0e8f8bbaae,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd98425ada2c00caed373a191c6deb492000d3934,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xd9ce0bb6f86f71eff83901367aefc0d1d9ef9905,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.025
0xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xda3c325ab45b30aeb476b026fe6a777443ca04f3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xda59a5ec18a3bc48f1346a1a439aee253405f2a1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xdae6ca75bb2afd213e5887513d8b1789122eaaea,0x6458b744375abab0779df9e79d6b30e192513d16,0.25
0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.02
0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.0222
0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.0222
0xdb74b3074b117c60e912cc352a5ebc6ba66993ca,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.0
0xdbb2481bba6a9e03b7b5e125dd8d9f471f83f44f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xdc02e5d4e5484983001fbe8031e0a1e296e83bb9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.03
0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.0
0xdca688b9693a0d2f98f4a9e89b978978005b6570,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0xdca9184f72bcc0838fbcbae7a46a86d9d4a52b63,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xdcb2ce566d892b795ad8ea3b60b2fa7a83aeb683,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.02
0xdcdb88f3754b2841093d9348a2d02df8cf06314c,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xddc674c29f2b34fc2338b719c0ae711b063eeadb,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0xddc674c29f2b34fc2338b719c0ae711b063eeadb,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xddf767f258adf0af89896621349cadcf8722f771,0xff2f509668048d4fde4f40fedab3334ce104a39b,3.0
0xde35e213a2adcb00f741de133a87cac2baf1c4d9,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xde6257c646536995637bdd19f9fbe5c40c9c2048,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.5
0xdecd4b961b1984c44afbadbe2844777a627572aa,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xdee83d120b3501660bc21258b0ca0692cae61daa,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.3
0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe024f317cd7ae5cf4f6c527be180f6386f4a199e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe085327c5ad2f77147f10973fed45fb19d734f7e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xe0cbfb10f5772c6ab06ea6db8685b4f41f938146,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe1c3d3b1f8faffbd0577ddd2c6f4895dd7c3e0aa,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xe257712b092001556844e146bd321ca8c3f3b7bd,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xe289a24fc2859fa9fb4b5acc97de7d4d6f0dc831,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.5
0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xe29eca6437dd8f39faa01fa74b6eea0178d3bf77,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xe2abe2706a8bd68fe8ff82dda198e34c84ee5d76,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe2ca7390e76c5a992749bb622087310d2e63ca29,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0xe2d128323cf7560a6e7a82726d7b425aedc7a556,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe32c8561c14f5fcc6a4d4310cd866ae48aadd533,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.15
0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xe3af2916376bad38ffbeb497ea3f7d36dd2efc7e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xe3b1c7a434657876c3f35003885f2edf1bcaf646,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0xe421626971449a6298a619ef5dcf7ec5edc1fc1d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xe443e946b5d3bac20f57ad0f7fde95b62cf5dc36,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0xe462be63848194c5a3c62f283ded3ded178c8874,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.5
0xe4709a6bc622d60ee15a29880561c85c7fdac46d,0x6458b744375abab0779df9e79d6b30e192513d16,0.05
0xe4b4862f83e4ccb65a5ed730405ce118d043bacd,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0xe4cbda373d6a445f83fc9125c6230ba58bc08320,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xe4cbda373d6a445f83fc9125c6230ba58bc08320,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.064
0xe4cbda373d6a445f83fc9125c6230ba58bc08320,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe50a05aafe341dce62256e6d5e806b4b2bb309e5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe5b619f1bfc494a16145f9dfb8a4857b60388256,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,1.2
0xe5b619f1bfc494a16145f9dfb8a4857b60388256,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe5c3f63f8621b75fb6c4148180e265a75f5d2995,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe5f22a75d092c6bdc15d6480d2cf68ae192e1420,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe62d071ea99a63798fec7222c483c53e87f2a32e,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xe62d071ea99a63798fec7222c483c53e87f2a32e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.5
0xe63f3fcbd09888dc5156826a4852815caa95cac3,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.035
0xe6c12d7755b8da3bb1aeeae2f798982dbea061c2,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,1.0
0xe6edab836662a5a9f8624f3aa4c12a53595ebb56,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe723a211e7b916c7fa6ffdb3d2d76f9e4edfdb6d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xe76ee3eefc838c87a0168674b1f5a08553a24946,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xe7925d190aea9279400cd9a005e33ceb9389cc2b,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0xe7ad5a0fcdfefce6cf203f94a1bf7ca01fdcb060,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe7bd51dc30d4bdc9fddd42ea7c0a283590c9d416,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.069
0xe7cfd1ab4b2d83e09ae8351983f785a0941994dd,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xe826f1c06d5ae90e4c098459d1b7464a8dc604ca,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xe826f1c06d5ae90e4c098459d1b7464a8dc604ca,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0xe826f1c06d5ae90e4c098459d1b7464a8dc604ca,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.2
0xe89069529689849588cd65344c034a35289f44ea,0xff2f509668048d4fde4f40fedab3334ce104a39b,12.345
0xe8b0016130a38f26c116576a7b13267c9fb11b59,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xe937e88591f641a689e2132a6f633d7b6b1a54c8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xe9fe783a3f784b045db9bb42e3612d0ccef739fd,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xea23c259b637f72d80697d4a4d1302df9f64530b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0xea24943c595dac8149c749a70b37e11b77fc0a4e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0xea26ed399096787c2abe36e0ac3e054f4d2555ab,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xea310c966d3ff5e09c65487f1763b21361eb71ef,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0xea5fc728e6727bd1f83572f3d799411652c575e9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xea83321a41c69070c971cd9ca193366d6be8ddc4,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xeafb1a7bb2da730911e246ba071a59551d581a40,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xeb2f997d0f6e47acfbf98729317f6a1dd73f80c0,0x612e8126b11f7d2596be800278ecf2515c85aa5b,2.0
0xeb44473738dc525b1c39729ce140a18f316cbb8c,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.01
0xeb54d707252ee9e26e6a4073680bf71154ce7ab5,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xeb54d707252ee9e26e6a4073680bf71154ce7ab5,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.2
0xeb54d707252ee9e26e6a4073680bf71154ce7ab5,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0xeb54d707252ee9e26e6a4073680bf71154ce7ab5,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.3
0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,0x10b07190ee0b22e446e5ca3ebdada2e57c89354e,1.0
0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,0xb0c813151d18482a914a2b95b1a25d020532bb36,0.2
0xeb95ff72eab9e8d8fdb545fe15587accf410b42e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.3
0xebc239e101e75d288bb200e051a2320486b0240e,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.5
0xebdb626c95a25f4e304336b1adcad0521a1bdca1,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.1
0xec33f6bff72f7328f7532d5b70f76047ea3fdaba,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xec49cfe453a7efe07fe1996fab9169bf9ed302dc,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.001
0xecd8bba75f11406b2c46b021f13a5b451cfc1591,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xecd8bba75f11406b2c46b021f13a5b451cfc1591,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xece01da7a279bf69c7aa97939340937dc217367e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xed6b5ed47163c7ef807e09c9da9b50a1783bc59c,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0xedb75ba1d503a34a7c7f71c853924f4e29054f57,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xedb7f337a3e4f1523a25d56e205a287168991f7c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.031
0xedf17906f53ee6d05914aa2f6abeb74c1edc05ba,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.02
0xee2477317a0ffb0de4f207fc338351a8175ebed3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xef2642e06a7c71597a39e2582cc4ada11c976e68,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xef42cf85be6adf3081ada73af87e27996046fe63,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xef58304e292fbaeacfdec25b67b3438031fde313,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.111
0xef58304e292fbaeacfdec25b67b3438031fde313,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xef8d44e54d8be26a55a2b13e1e055019182b3824,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.1
0xef8d44e54d8be26a55a2b13e1e055019182b3824,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0xef9af31531c75d5e5609ee4aaceddfa23c8b0db6,0xff2f509668048d4fde4f40fedab3334ce104a39b,2.0
0xeff0c128d7c5c39b06924d750ffa0296066a3220,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.025
0xf0138d2e4037957d7b37de312a16a88a7f83a32a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xf048dedfd2670f34385aed94e4752158e54f3da9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.0121
0xf08564a6fc6d9dca505f154bfbdd4d972c983432,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0xf0a23ac780ecee01ebb0fb1eab41ce987dad4034,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf0cad7c8b383f79a879eb6df644e336234ebdac8,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xf0cad7c8b383f79a879eb6df644e336234ebdac8,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0xf0cad7c8b383f79a879eb6df644e336234ebdac8,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.25
0xf0d6999725115e3ead3d927eb3329d63afaec09b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf0fbaaa7ece80ac41508e442929b81a4c8c8543b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xf10c5c3217a2660bedce4a038d7bad2c84733e1a,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.1
0xf10c5c3217a2660bedce4a038d7bad2c84733e1a,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xf10c5c3217a2660bedce4a038d7bad2c84733e1a,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xf10c5c3217a2660bedce4a038d7bad2c84733e1a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0xf13dc416291a58a8630fbeacdde5be5343fcbc97,0xff2f509668048d4fde4f40fedab3334ce104a39b,5.0
0xf1708bccf4ce044699ea2ecafc2ff0c5139bdbc3,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xf188ccdd5107fc2c04ede0ec04afbbf45dae275d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xf192fef5c9f90db31826e57e57a404e5be28f0e9,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0xf192fef5c9f90db31826e57e57a404e5be28f0e9,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0xf1a35243286cc9749072b5c024ae8ba14ad2efd6,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.009
0xf1c0fd45391561f1c27601c2cece529cb47fa948,0x612e8126b11f7d2596be800278ecf2515c85aa5b,1.1
0xf2325b0898937955e7d15c7b5f76cee895a6adc4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.025
0xf238529b9550e65e89e249704fc13f645752dcc4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.025
0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.5
