,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
1389,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,0.0,1.11,0.0,0.0,13727.0,0.0,sim_pop,0.01209323767863561
1390,0x54cc0802aa8bab73b21b897f96b37aff16239eea,0.0,0.0,0.0,0.0,0.0,139.0,mateo_ventures,0.000139522854415191
1391,0x54cd1da355c89bfcb2fd8190bed4f718d314860f,0.0,0.0,0.0,0.0,2.0,43.0,deifosv,3.554722405482573e-06
1392,0x54e83ce35884af2e263952f381013757218ecba7,0.0,0.0,0.0,0.0,10.0,2.0,zkskyer,7.90685551273556e-05
1393,0x54f54ac68d92aaef256550957b4d8f9d5fd59604,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1394,0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0.0,2.6610000000000005,0.0,0.0,18171.0,0.0,iiterature,0.0
1395,0x5508b97e6e77b5f58a9586cd9ba77dd54a0fbf84,0.0,0.0,0.0,0.0,280.0,0.0,houmensiy,4.335320231010841e-05
1396,0x552386af62ff9386bfb90be17cddc1ff02fd5197,0.0,0.0,0.0,0.0,0.0,4.0,leopradel,0.0
1397,0x553348725f4e7bb66b9e11143e81127774a5d517,0.0,0.0,0.0,0.0,10.0,0.0,maxxi2168,0.0
1398,0x5543cf941d4d2559cc4ba1b12ad94333e638dd61,0.0,0.0,0.0,0.0,10.0,9.0,bryansum,0.0
1399,0x55442365f70c3e1a11bcc6703fd1bf6407307ce3,0.0,0.0,0.0,0.0,0.0,4.0,kokseng_chan,0.0
1400,0x5567c85cbbe24c65c80783b520ea538552f47a88,0.0,0.0,0.0,0.0,0.0,17.0,terranaomi,7.909257352198725e-05
1401,0x556bbfd553a3355a4384e3ddf46df80c3b4d076c,0.0,0.0,0.0,0.0,0.0,94.0,ikasliwal,7.911659191661889e-05
1402,0x558f15dc39cfec358508c50ffca66406b690f1f2,0.0,0.0,0.0,0.0,0.0,2.0,adamgurri,0.0
1403,0x55ba34d4f0283d1ad0d09502a5b8c1b8886ee724,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1404,0x55cb2b9b1a6a69aafcb7287ae0763e173d7b905f,0.0,0.0,0.0,0.0,100.0,45.0,tryggetoven,0.0
1405,0x55d1be3879720c66584aa0a3bb678d39b39bacf9,0.0,0.0,0.0,0.0,280.0,0.0,wavesexyz,0.0
1406,0x55dba6b5cd964c019c791120c4c790454cb5083f,0.0,0.0,0.0,0.0,0.0,6.0,vivekanands,0.0
1407,0x55e2780588aa5000f464f700d2676fd0a22ee160,0.1,0.0,0.0,0.0,0.0,163.0,danfinlay,0.00043141840437349984
1408,0x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,0.0,0.0,0.0,0.0,280.0,47.0,serglotz,0.0
1409,0x562093abd77627f5cbf20460966f7d20c17a2643,0.0,0.0,0.0,0.0,0.0,20.0,hololade2,8.685051498800665e-05
1410,0x562a4cfd60c9cde09242951afe4c8702f24fc259,0.0,0.0,0.0,0.0,0.0,5.0,jessievbreugel,0.00016579897814220407
1411,0x562ce64e1974faced2cc16f2a75bf5940b8d1f5a,0.0,0.0,0.0,0.0,10.0,1.0,iooo62856536,0.0
1412,0x56323ba5844462191d59dcf50d474a4aec11282d,0.0,0.0,0.0,0.0,0.0,31.0,leoyanzon,0.0
1413,0x56362c1deac99a6a48c1b702ef69e7eaeb56d010,0.0,0.0,0.0,0.0,10.0,2.0,tonia_ugochii,0.0
1414,0x5651412bc177c82a5227af23884be6aaafcf9d45,0.0,0.0,0.0,0.0,10.0,0.0,cruzerdefi,0.0
1415,0x565b93a15d38acd79c120b15432d21e21ed274d6,0.0,0.75,0.0,0.0,5830.0,0.0,flynnjamm,0.0
1416,0x5662696f3487304a50ac51889c4e30592b6b25f6,0.0,0.0,0.0,0.0,0.0,152.0,uhr3al,0.000351100892725299
1417,0x5671f276073a7b1ac7a888625410909624b2b0c8,0.0,0.0,0.0,0.0,0.0,85.0,katka_s,0.00015599947313249535
1418,0x567ab50583b24e68af1c9905ebe186a1b3481aa5,0.0,0.0,0.0,0.0,10.0,0.0,omekara_ic,0.0
1419,0x567f0164e988e5428e082994aee631acfd3eebf0,0.0,0.0,0.0,0.0,2034.0,1.0,nic__carter,0.0030315297152215806
1420,0x5693a95fff469c591bae4601d1d5da8cd8d9bee2,0.0,0.0,0.0,0.0,0.0,1.0,visdirkvisdirk,0.0
1421,0x56969566429d8e5846391df586c92deaa728e2a5,0.0,0.0,0.0,0.0,10.0,0.0,smiles5631,0.0
1422,0x569b32bcc453a5c0028c0d4abc1da389f43230f9,0.0,0.0,0.0,0.0,10.0,0.0,yuez17,0.0
1423,0x56a03034a98f6103e5cd91a21f3a9140aee82134,0.0,0.0,0.0,0.0,10.0,0.0,oluwashizzy01,0.0
1424,0x56b0b3f5377ae27ee52669aab16ce5cd7b31f040,0.0,0.0,0.0,0.0,10.0,0.0,jesseseegers,0.0
1425,0x56b6ae8609ef719478e84c7605ae9604816d699e,0.0,0.169,0.0,0.0,11.0,16.0,_willthompson,0.0
1426,0x56d389c4e07a48d429035532402301310b8143a0,0.0,0.0,0.0,0.0,0.0,33.0,colfaxselby,0.0
1427,0x56fea30c48b8737b1cfe220e52d968c3d7bbd865,0.0,0.0,0.0,0.0,10.0,0.0,brandonbaraban,0.0
1428,0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1429,0x5715e8a86c4b785de5114ed9b2233c566f73756c,0.0,0.18,0.0,0.0,10.0,18.0,flexxchapman,0.0
1430,0x5716e900249d6c35afa41343a2394c32c1b4e6cb,0.0,0.0,0.0,0.0,0.0,17.0,knrz_,0.0
1431,0x572344161ab937c2cd6cc479b4a46d52df49b785,0.0,0.0,0.0,0.0,0.0,1.0,tshasui,0.0
1432,0x572aa9d1b9018a36c77dbde7bfafa6ad2b41e514,0.0,0.0,0.0,0.0,10.0,0.0,khalillee19,0.0
1433,0x572acc46bce90742a9b09ae95bc09972bc37e371,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1434,0x57335b836e34133e382ceed050e5d54b490631e1,0.0,0.05,0.0,0.0,0.0,0.0,matthew_canter,0.0
1435,0x573bed673125048de24fcd795c7b1b85c4e0579a,0.0,0.01,0.0,0.0,460.0,6.0,ollybromham,0.0
1436,0x5743ad8cfcf6ff9bcbb042a18ec40c48ee98b28e,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1437,0x5743c8aa25794a7afe9ad987df8488120d15524e,0.0,0.0,0.0,0.0,10.0,107.0,marty,0.0007053481951473427
1438,0x5743e4384d2144b7c3f395e66d70d284b60e081c,0.0,0.1,0.0,0.0,0.0,230.0,shan3v,0.00046970372541633244
1439,0x5755780704eee37ebb56c60220c623f38f506680,0.0,0.001,0.0,0.0,30.0,0.0,gladrobot,0.0
1440,0x5797a63f027f37bd8ec8affbe8bbf15ffba5923b,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1441,0x579fe4bc07ad9a30e48ca7ea469e1d5519d3f719,0.0,0.0,0.0,0.0,10.0,0.0,ilesanmitimile8,0.0
1442,0x57a49318fceb82be5f3a9877e704e3466cf24dbe,0.0,0.0,0.0,0.0,0.0,2.0,jackywang135,0.0
1443,0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0.0,0.0,0.0,0.0,10.0,2.0,gustavoxruiz,0.0
1444,0x57d99a2226f6ce91751f70dfdbb9287100c5da5b,0.0,0.0,0.0,0.0,10.0,0.0,adebunmi24,0.0
1445,0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0.0,0.0,0.0,0.0,10.0,4.0,alpgasimov,0.0
1446,0x57ec0e4444bd2a598c48989485592b4f48dba785,0.0,0.03,0.0,0.0,0.0,0.0,lukasrosenstock,0.0
1447,0x57eccc67d0b54de000a8fc244e01ad350605664d,0.0,0.0,0.0,0.0,10.0,308.0,yourfavedan,0.0
1448,0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0.0,0.3,0.0,0.0,175.0,0.0,thealexyao,4.335320231010841e-05
1449,0x5827e597438d778b23ef3a66ae504ab1dcb93af3,0.0,0.0,0.0,0.0,0.0,10.0,jakeleboeuf,7.909257352198725e-05
1450,0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0.0,0.0,0.0,0.0,10.0,0.0,grayeme,0.0
1451,0x58491d059887bfa59774e64e128ee4507e4a27dd,0.0,0.0,0.0,0.0,10.0,0.0,el_chaappo,0.0
1452,0x585c24e5e50aae0b571afebf4d699dd4aef8d05a,0.0,0.0,0.0,0.0,10.0,0.0,ikeoha_ii,0.0
1453,0x58615313079fdd02eb240a11fbbff1dadb00007e,0.0,0.0,0.0,0.0,30.0,59.0,xenostices,3.602759194745851e-07
1454,0x586a606261d623e279c8e8d2a857fba982f5f045,0.0,0.0,0.0,0.0,10.0,0.0,hotlikesuya,0.0
1455,0x587a533ae239db6d5efad5b9906a4a4b2803951b,0.0,0.0,0.0,0.0,10.0,65.0,misatoha,0.0005541043641519119
1456,0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0.0,0.0,0.0,0.0,10.0,0.0,jakehartnell,0.0
1457,0x58a35cf59d5c630c057af008a78bc67cdc2ec094,0.0,0.0,0.0,0.0,0.0,2.0,filmacedo,0.0
1458,0x58b958afe2cc754e6a801c49bc0a7d97ca3412a2,0.0,0.0,0.0,0.0,360.0,0.0,cloutradar_,0.0
1459,0x58c2cc461745f93fd60f4c05e0f02d7e9368b267,0.0,0.0,0.0,0.0,30.0,0.0,jillfer64080512,0.0
1460,0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0.0,0.0,0.0,0.0,10.0,48.0,rajivpoc,0.0
1461,0x58d04caf815c64905c6265743561a5bb1595b4f9,0.0,0.0,0.0,0.0,0.0,4.0,timjeffries,0.0
1462,0x58d4f668f37ca6d3667d0a4ebbacc3f29d4b3bef,0.0,0.1,0.0,0.0,0.0,14.0,gooner_elvis,0.0
1463,0x58d61df2b7e35e07aec1d32e73c51daf02fc1ba0,0.0,0.0,0.0,0.0,10.0,0.0,zxdord,0.0
1464,0x58e777e71cd05138b1216e26cf50a02546655ddb,0.0,0.0,0.0,0.0,10.0,0.0,moraeez,0.0
1465,0x58ef0dd873f475c0fa6823439f1421871476304d,0.0,0.0,0.0,0.0,5.0,3.0,fattycryptos,0.0
1466,0x590137cbefc15162e8ff0973ec0cc04498f53fcb,0.0,0.0,0.0,0.0,0.0,3.0,adamsimms,0.0
1467,0x5906f843eae2efe0983eb5f5318294866eda5dd8,0.0,1.0,0.0,0.0,0.0,108.0,0xmic,7.385656349228994e-05
1468,0x5907e1359db68dd011704b8ea6c564e48cab46bb,0.0,0.0,0.0,0.0,0.0,1.0,yoesak,0.0
1469,0x591c0cc6bf7862d6baac195d79003d9457946973,0.0,0.0,0.0,0.0,10.0,32.0,craywng,0.0
1470,0x59329accc290deec6ffcab02b5d47e741824d84f,0.0,0.0,0.0,0.0,10.0,0.0,mrsabisabi,0.0
1471,0x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,0.0,0.0,0.0,0.0,0.0,13.0,nichtkunst,0.0
1472,0x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,0.0,0.0,0.0,0.0,0.0,15.0,mondesai,0.0
1473,0x593b27b12fc665352aaf6aa9f60aba8907c810a2,0.0,0.0,0.0,0.0,10.0,2.0,shredcitynation,0.0
1474,0x59417b64783279b3f523924d2feee35ccccaae93,0.0,0.0,0.0,0.0,10.0,0.0,joseph38731267,0.0
1475,0x59568f56acb6d31e3ee61c9883075640fd20f08f,0.0,0.0,0.0,0.0,0.0,7.0,tidalganguly,0.0
1476,0x595feee84f2e3ce470af3b18ff9d7de3959d9a1b,0.0,0.0,0.0,0.0,10.0,0.0,srikanthajja,0.0
1477,0x596723d35d0f5247222ddf67905783a22a76afa5,0.0,0.0,0.0,0.0,10.0,0.0,dingbashiluo,0.0
1478,0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0.0,0.0,0.0,0.0,10.0,68.0,decentralion,4.8036789263278014e-08
1479,0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,0.0,1.0,0.0,0.0,0.0,0.0,iamdcinvestor,0.0
1480,0x59abbee2f246946dba01fb037be603cc0b2b3909,0.0,0.0,0.0,0.0,100.0,35.0,troels_a,4.340123909937168e-05
1481,0x59c9d046d43b28816393825a3688d93b82bdd625,0.0,0.0,0.0,0.0,10.0,1.0,jaxdeng2,0.0001580650550708163
1482,0x59db46657132b3f517705a81e3c034fcc6bf23f7,0.0,0.0,0.0,0.0,0.0,87.0,kenakennedy,0.00024121673728555055
1483,0x59f017bc16ded001b2a2e7be4bbf9cd669501bf5,0.0,0.0,0.0,0.0,0.0,3.0,cryptoventure16,0.0
1484,0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,0.0,0.0,0.0,0.0,10.0,0.0,acdc1fk,0.0
1485,0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0.0,0.0,0.0,0.0,30.0,36.0,magglevalentine,0.0
1486,0x5a13862a784987345446c8724b7414f6614959a7,0.0,0.0,0.0,0.0,10.0,2.0,kelv990,0.0
1487,0x5a32fb84af55046ec2fc3540e333b6c30d66ea41,0.0,0.0,0.0,0.0,0.0,8.0,mbluciani,0.0
1488,0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0.0,0.0,0.0,0.0,10.0,18.0,_alextyson,0.0
1489,0x5a6d3b6bf795a3160dc7c139dee9f60ce0f00cae,0.0,0.0,0.0,0.0,0.0,179.0,gane5h,0.0003299647054494567
1490,0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0.0,0.0,0.0,0.0,280.0,0.0,moogledev,0.0
1491,0x5a86f11f3f7640b7f68051e7aebfcaafcfcfc7d2,0.0,0.0,0.0,0.0,10.0,0.0,surasura_ktr,0.0
1492,0x5a8d251b10933b8a356791711cff490773af0da4,0.0,0.0,0.0,0.0,0.0,1.0,as230156,0.0
1493,0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0.0,0.0,0.0,0.0,60.0,13.0,dashbrackets,0.0
1494,0x5ab13fc118a40edd5f3a7777bf7380d7c2703085,0.0,0.0,0.0,0.0,0.0,32.0,peteweishaupt,0.0
1495,0x5ab45fb874701d910140e58ea62518566709c408,0.0,0.0,0.0,0.0,0.0,120.0,afuturemodern,0.00015895373567218694
1496,0x5abb06dc717cbe8112eff232a6dfc98cb521511d,0.0,0.0,0.0,0.0,0.0,2.0,blockdeveth,0.0
1497,0x5acce70cae148b520ff36dcf177ee78ba54ebc04,0.0,0.0,0.0,0.0,30.0,0.0,zoltar88471019,0.0
1498,0x5aee47ca8a79176a6754884f3a321a09ad177979,0.0,0.0,0.0,0.0,5671.0,0.0,spacexponential,0.004405141704205015
1499,0x5b0ad88f5fe423dbb0ddf00513f35046a994d9ef,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1500,0x5b19ccc0dbc485bcd56151e65b17b410f82d8759,0.0,0.0,0.0,0.0,10.0,0.0,adeniyininoh,0.0
1501,0x5b19de7581cee12b016273826fa75cff436525bf,0.0,0.0,0.0,0.0,30.0,0.0,rstdona,0.0
1502,0x5b2ed2ef8f480cc165a600ac451d9d9ebf521e94,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1503,0x5b3446292d744a2c84071a9f79aad7ca6f6c573a,0.0,0.0,0.0,0.0,0.0,3.0,xiaowuikiss,7.205518389491702e-08
1504,0x5b430896590ec7602880d5c76136f83a0aa7e0b3,0.0,0.0,0.0,0.0,0.0,7.0,abrahamgmacias,0.0
1505,0x5b478fd6d7c99f93afd3579c634af8a304e20580,0.0,0.1,0.0,0.0,0.0,3.0,littletuzi1,9.607357852655603e-08
1506,0x5b47d65407e1603bfa49aa8fc331acd7be2618f1,0.0,0.0,0.0,0.0,10.0,0.0,d123cp,0.0
1507,0x5b4c581c7b49473d16179de473025de6c71d8d43,0.0,0.0,0.0,0.0,550.0,0.0,qiuqiualg,0.0
1508,0x5b82ecde364deff385e7f63888d639ee31c23501,0.0,0.0,0.0,0.0,0.0,28.0,libertant,0.0
1509,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,0.0,0.08900000000000001,0.0,0.0,8650.0,142.0,stephensonhmatt,0.0013128934873546513
1510,0x5babd2039db339d0d892decb274103522c9916ef,0.0,0.0,0.0,0.0,10.0,1.0,maomaodudu,4.8036789263278014e-08
1511,0x5bb3e1774923b75ecb804e2559149bbd2a39a414,0.0,1.0,0.0,0.0,0.0,318.0,jamesyoung,0.0011254539356493406
1512,0x5bdc20c8d3b00268c1cb0d1ae404956b6feef19a,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1513,0x5bddcd826cfccc4a88a2ed5ba98c44d8ad982113,0.0,0.0,0.0,0.0,1.0,6.0,eiskyers,0.0
1514,0x5bdf6f4c28e8e43c624c07ad6b30fbb8d629e23b,0.0,0.0,0.0,0.0,0.0,13.0,purplexdog,0.0
1515,0x5bf342ff3930061ccfd698ed1fbb7c0698b9468e,0.0,0.0,0.0,0.0,10.0,0.0,redfieldproctor,0.0
1516,0x5bfcece7fa78d3f8d1e00e5148b8c3be187dc160,0.0,0.0,0.0,0.0,10.0,0.0,theaiartist,0.0
1517,0x5c05faeb0071d9000449fa4a4e0f79ba79ffd522,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1518,0x5c11cc01a141c17ef24218ab10762d2f01562bad,0.0,0.0,0.0,0.0,0.0,45.0,emrecolako,0.0
1519,0x5c1e424fd9e9375da3885830c665a7df390d625a,0.0,0.0,0.0,0.0,10.0,2.0,anthonyhuanggr,0.0
1520,0x5c422730abe7175b260f36a1f63b68a397032607,0.0,0.0,0.0,0.0,10.0,0.0,miller68987675,0.0
1521,0x5c540c80055356b436fbe5553849908218d02cb4,0.0,0.0,0.0,0.0,10.0,15.0,chisomdvd,0.0
1522,0x5c93fd4e5bf3d541a4917719cd4e1214dd035920,0.0,0.0,0.0,0.0,3090.0,217.0,devinawalsh,0.0008226540345282676
1523,0x5ca01289f24fbceb07d25a95e4c0c5d1bcb5dbde,0.0,0.0,0.0,0.0,10.0,0.0,poojaks_,0.0
1524,0x5cbf3c93e1f3af4c476d395d7457b61a18e349e9,0.0,0.0,0.0,0.0,0.0,42.0,kichongtran,0.0
1525,0x5cc45efa0104f2e5593eaa249afd8967f41fee95,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
1526,0x5ce561e048d2cd64523d6316228f97bd2537f92f,0.0,0.0,0.0,0.0,0.0,1.0,guiribabrb,0.0
1527,0x5ce6a140c82578bcf2025a87d1698bf533395a36,0.0,0.0,0.0,0.0,0.0,5.0,jaiflicker,0.0
1528,0x5cff50848e3293ed36df64f5f4d1fe72ec32bc07,0.0,0.0,0.0,0.0,10.0,0.0,akinayoayo,0.0
1529,0x5d12aa6a6001fb326332c3801c6bd12449b6e44e,0.0,0.0,0.0,0.0,212.0,0.0,readdanwrite,0.00013020371729811507
1530,0x5d17b355538a9ea9b45a0018e11b36947fc16376,0.0,0.0,0.0,0.0,0.0,18.0,myprasanna,0.0
1531,0x5d2945755215151961f6efb5c1833f953cd987c9,0.0,0.0,0.0,0.0,30.0,0.0,oabpos,0.0
1532,0x5d2ba8b228c100c031ebfc704ff1ff1552e58907,0.0,0.1,0.0,0.0,0.0,0.0,snacksxyz,0.0
1533,0x5d6640c23f90f758eca9ac50dab66ead06a8bb56,0.0,0.0,0.0,0.0,0.0,1.0,yjhteermo,0.0
1534,0x5d6a0c304097e0ef19291f57fd63d5151dc1fdb0,0.0,1.08,0.0,0.0,0.0,0.0,brucuuuueeeee,0.0
1535,0x5d7de07fd214f0ad436e808b0ffe338fca02043f,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1536,0x5d843c34ff45d866a84d6913cdabd5845ba7c357,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1537,0x5d8b04e983a2f83174530a3574e89f42e5ee066e,0.0,0.05,0.0,0.0,0.0,0.0,0xmodene,0.0
1538,0x5d8ce60da8fc6c0c354c751a2fd5f69eb3aa7945,0.0,0.0,0.0,0.0,60.0,0.0,theocclupanids,0.0
1539,0x5daee2eafc3e790c80a52208a3f8d0254d0bfc6c,0.0,0.0,0.0,0.0,0.0,3.0,idowu_elijah,0.0
1540,0x5ddd6ba91f14f33191ab4d513c47d220a9aab373,0.0,0.0,0.0,0.0,0.0,1.0,cryptosle,0.0
1541,0x5de44a40bc718495ebc0f36945b8e8e63ccfb1cd,0.0,0.0,0.0,0.0,10.0,0.0,uche_nnay,0.0
1542,0x5def7ee0cfd2d5bb056bd162db0da208a8646fe2,0.0,0.0,0.0,0.0,0.0,1.0,juice9609,0.0
1543,0x5df4660295bed7abc783480c7d28d8c015cfb37a,0.0,0.0,0.0,0.0,10.0,0.0,cryptokoala555,0.0
1544,0x5df52e6b70f25919ad29add390efe2614f91b2c6,0.0,0.0,0.0,0.0,10.0,0.0,e1winjin,0.0
1545,0x5dfc3beacf41529d88f8da67e4ceabe0ed3ce7ca,0.0,0.0,0.0,0.0,10.0,13.0,pswgnr,0.0
1546,0x5dff263b20cc503268742921868c42ab5799a3e6,0.0,0.0,0.0,0.0,10.0,0.0,munamwasi,0.0
1547,0x5e0bdb43c4a99dd1e24b6e973886e66268d40701,0.0,0.0,0.0,0.0,10.0,0.0,traceytolbertm3,0.0
1548,0x5e12c32914f00ece9853c280770f6805e35153ca,0.0,0.0,0.0,0.0,10.0,9.0,crookedycrook,0.0
1549,0x5e22e231809efa84736ba222fe6fcd5296079417,0.0,0.0,0.0,0.0,0.0,2.0,exile2049,0.0
1550,0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9,0.0,0.0,0.0,0.0,10.0,29.0,bitcoinduke,4.284881602284399e-05
1551,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.0,0.0,0.0,0.0,19530.0,269.0,ljxie,0.006922773847888048
1552,0x5e5536bfad28af8675654ee3fe4fd95e358d595f,0.0,0.0,0.0,0.0,1.0,5.0,chr1stophe,0.0
1553,0x5e5ddb85ced411f0efe365e8e627281c63350519,0.0,0.0,0.0,0.0,10.0,0.0,nnaemekachined7,0.0
1554,0x5e611e445b62ee4ece67b58996d64ab9942cbad3,0.0,0.008,0.0,0.0,0.0,0.0,,0.0
1555,0x5e68f9388c5d9d956bea23f51785960f89e2e653,0.0,0.0,0.0,0.0,0.0,100.0,skykawano,4.318507354768694e-05
1556,0x5e692fe3d06414d75380604ba202c7d5ed94f219,0.0,0.0,0.0,0.0,4300.0,23.0,piercze,0.00013013166211422013
1557,0x5e9f95b2d0c9a91dee1e3ea05ff2ded67ca52105,0.0,0.0,0.0,0.0,0.0,53.0,seb2point0,4.340123909937168e-05
1558,0x5ecfb23218e3d1a6e74ef0ed07304739a280ea1d,0.0,0.0,0.0,0.0,60.0,0.0,xkeepitup,0.0
1559,0x5ed4ad9266b259dd0201cac0e8bc98f93d354f74,0.0,0.0,0.0,0.0,0.0,1.0,maldrem,0.0
1560,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,0.0,0.0,0.0,0.0,0.0,62.0,dg_goens,0.00016981005004568778
1561,0x5ee9b86f3d4c48bb5c72927e1e051466d5b0a41a,0.0,0.0,0.0,0.0,0.0,1.0,nffund,0.0
1562,0x5ef4679e46ccbdf9ac9905ffe782dc6227d541ba,0.0,0.0,0.0,0.0,7.0,0.0,justinglibert,0.0
1563,0x5ef944257cb567d3040489f547012e59a96a11e3,0.0,0.0,0.0,0.0,2130.0,187.0,seyitaylor,0.001066272611276982
1564,0x5f309c1116ce21dbefbcc36ff2a9c8751f15ac7e,4.0,0.0,0.0,0.0,0.0,0.0,,0.0
1565,0x5f30d4e9060f2e1400cc7bd0b9d3829dc4116378,0.0,0.0,0.0,0.0,10.0,1.0,naninick27,0.0
1566,0x5f429371c3b930d3998a9f06b0ba56d7ae9d21cd,0.0,0.0,0.0,0.0,10.0,4.0,tinymixtapes,4.337722070474005e-05
1567,0x5f5676b24d7b6faf586292977c29fb0b7f74ac4f,0.0,0.0,0.0,0.0,10.0,18.0,nininini2222ni,0.00012244577583209567
1568,0x5f61d5e6bf06f46f78481b2dd081d0cf67dccafe,0.0,0.0,0.0,0.0,10.0,19.0,memejayy5,0.00032367188605596724
1569,0x5f855b107afaadf722cf9611b82167a272b4acb0,0.0,0.0,0.0,0.0,10.0,1.0,smilingsky123,0.0
1570,0x5fa18f60c6e4a08493abd3a4da7b02e20b0cb2f9,0.0,1.02,0.0,0.0,0.0,0.0,dyor_me,0.0
1571,0x5fc64499864ab082756cc0fdfb0267d74b0dffb8,0.0,0.0,0.0,0.0,10.0,84.0,karan4d,0.0001581851470439745
1572,0x5fd34654fc113cf21d94997db62858e4add11d9c,0.0,0.0,0.0,0.0,1.0,1.0,_sumocat_,0.0
1573,0x60097d9ff69b2445799b7c8874f79d9e1afed5ab,0.0,0.0,0.0,0.0,27.0,0.0,annieyke,0.0
1574,0x60108039153cab0d91a5dbd7d30dc7b191fb69fd,0.0,0.0,0.0,0.0,0.0,3.0,factcoin,0.0
1575,0x601729acddb9e966822a90de235d494647691f1d,0.0,0.15000000000000002,0.0,0.0,0.0,4.0,clublandgrace,0.0
1576,0x601fc9ec98e0d2d725521d377194e743e8c6b820,0.0,0.0,0.0,0.0,0.0,1.0,fireeyepei,0.0
1577,0x60489eea7de02dde525777d6e4646fa8c44f7c5a,0.0,0.0,0.0,0.0,1.0,0.0,jhonsu777,0.0
1578,0x60566cb8d8dfb84d0b25a7cd3dae7c1eadfbdb5f,0.0,0.0,0.0,0.0,2.0,27.0,sylviardotcom,7.909257352198725e-05
1579,0x605aa738608850c504494d21fbae75e06a23a3da,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1580,0x605acc13c07cb2de5261dc64d315857fde7d5c5c,0.0,0.0,0.0,0.0,10.0,32.0,apruden08,7.90685551273556e-05
1581,0x605d50f68e737ebf7f6054d6f7860010fc80971f,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1582,0x607502216cfe3bfe8407ee5ef62e9a4cfefcb66c,0.0,0.0,0.0,0.0,10.0,0.0,enricomoses,0.0
1583,0x608e4c17b3f891caca5496f97c63b55ad2240bb5,0.0,0.0,0.0,0.0,0.0,16.0,trreennddy1,0.0
1584,0x60b0224bebd002e2cf9ef7d505dcd07ea5bd1156,0.0,2.0,0.0,0.0,0.0,0.0,,0.0
1585,0x60da0a8626787ac5e8304c44cbec919f4b4702cc,0.0,0.0,0.0,0.0,10.0,3.0,mariusnedelcu,0.0
1586,0x60e772315cf8bdb01b03a4c8eba2a28b491dac24,0.0,1.0,0.0,0.0,0.0,0.0,cryptolewis256,0.0
1587,0x60ffb47ba331edebc9d3279975ee37decf6ea276,0.0,0.0,0.0,0.0,10.0,0.0,willzamora_61,0.0
1588,0x611eda0adac972a6b6be89f3f40dac05e82f8538,0.0,2.08,0.0,0.0,0.0,0.0,austingreen,0.0
1589,0x612532ac193e62a75aacf46885ae8e9d69219182,0.0,0.0,0.0,0.0,6.0,0.0,pedrorenan,0.0
1590,0x6130b7313833f99956a364156b3329e50695bd65,0.0,0.21000000000000002,0.0,0.0,8700.0,36.0,quiettheory,0.00019351620554711548
1591,0x613cc907e053bf8e2618b3e04febdb070ed31c2b,0.0,0.002,0.0,0.0,0.0,10.0,0x_anon1,0.0
1592,0x613d8756e554b63fa848be4242fd7afcc1b18527,0.0,0.0,0.0,0.0,0.0,10.0,imonurohila,4.3425257494003325e-05
1593,0x614a61a3b7f2fd8750acaad63b2a0cfe8b8524f1,0.0,0.0,0.0,0.0,0.0,113.0,reneil1337,0.0003329189679891483
