,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,hasVoted,closeness,betweenness
1075,0x4e61ad7206a495a1a02991aef61310fd7ce77d6c,0.0,0.0,0.0,0.0,10.0,0.0,seatsch,1,0.0015879317189360857,0.0
1076,0x4e8455a139cc6ded3019b72da359af6a16f7250d,0.0,0.0,0.0,0.0,10.0,112.0,aseoconnor,1,0.25426549186874076,1.164393660494763e-05
1077,0x4eb68ecf77639e64c9ed0826978940fec1be9f3f,0.0,0.0,0.0,0.0,10.0,2.0,raptor2799,1,0.2579500179258465,0.0
1078,0x4eb9eabd74d2077cb2016a65a435cff7508a3795,0.0,0.0,0.06,0.0,0.0,0.0,pokpa,1,1.0,0.0
1079,0x4ec90922a7b8bffb81e43261dcabdaa71bec0931,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1080,0x4edb818249c85d3b617ff4fbd034757560314a0c,0.0,0.0,0.0,0.0,1110.0,31.0,enaraxr,1,0.3478692143154902,0.004145791319701959
1081,0x4ef4dd93da583f482f552376a61a506fb14c29e6,0.0,0.0,0.0,0.0,30.0,0.0,bosspla20681776,1,0.21058266410657409,0.0
1082,0x4f0c041455305a177c1699501e8c3c1eeec5aa7e,0.0,0.2,0.0,0.0,0.0,0.0,,1,1.0,0.0
1083,0x4f0ed8a9308941e7c39458946c76e6324855cc82,0.0,0.0,0.0,0.0,10.0,2.0,dagr8oct,1,0.2670131266637817,0.0
1084,0x4f0f010bacbb5b80632d02f50ce4f940ae48aeb4,0.0,0.0,0.0,0.0,10.0,2.0,kellerchamp,1,0.2670131266637817,0.0
1085,0x4f695197978c61e77f1ddce58a5a1e26dbd04fb7,0.0,0.0,0.0,0.0,10.0,0.0,gardashovrg,1,0.24773033316348853,0.0
1086,0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.0,0.0,0.0,0.0,10.0,9.0,khrispy22,1,0.2670131266637817,0.0
1087,0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,0.0,0.1,0.0,0.0,0.0,0.0,degen_farm,1,1.0,0.0
1088,0x4fbede53b59d1a2ab85f785ad76e1dcd66a1546a,0.0,0.0,0.0,0.0,10.0,0.0,minebuu_,1,0.20590841364234938,0.0
1089,0x4fc632d4f741c69b2d4b1ec58103f770464f2849,0.0,0.0,0.0,0.0,10.0,13.0,officialriccom1,1,0.2670131266637817,0.0
1090,0x4fe0e02c2076c8dba67ec49ffe03d6996d545032,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1091,0x50187dbf6c0088297023cb316e6c8d62a3460d93,0.0,0.0,0.0,0.0,10.0,0.0,heynomzy,1,0.2670131266637817,0.0
1092,0x50265991a1d83b0e065812d6b53e4cb6850ed4be,0.0,1.0,0.0,0.0,0.0,0.0,elder24601,1,1.0,0.0
1093,0x5042ed574320d668d6df9dd82ba5cd987317d2a9,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1094,0x504afd735d03b6d4b1aabd101bc5fd2b34a17fcc,0.0,0.0,0.1,0.0,0.0,0.0,,1,1.0,0.0
1095,0x50664ede715e131f584d3e7eaabd7818bb20a068,0.0,1.0,0.0,0.0,0.0,0.0,popcornkirby,1,1.0,0.0
1096,0x506f8452d58615dbf48cc39bf0b0f1211dd48195,0.0,0.0,0.0,0.0,10.0,0.0,amancalledt,1,0.24463255383335203,0.0
1097,0x507a6bcf251a4646140c833e562e2e1e43290b2f,0.0,0.0,0.0,0.0,10.0,8.0,rukevwe404,1,0.2670131266637817,0.0
1098,0x5090c4fead5be112b643bc75d61bf42339675448,0.0,3.19,0.2,0.75,12420.0,470.0,matthewchaim,1,0.3548665835689627,0.005350605693788034
1099,0x509a045a2003a058861ba7ff48a044dab86023b4,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1100,0x50a8c3d1a484c185f25f355a0b40b03ddd528bf5,0.0,0.001,0.0,0.0,0.0,0.0,hongpeng945,1,1.0,0.0
1101,0x50a9785192228e4da78e5a80e7c19dd682723941,0.0,0.1,0.15,0.0,0.0,0.0,mirandakiller,1,1.0,0.0
1102,0x50ba55bf41580f0ba7df31d9d20b129e6d2df6ae,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
1103,0x50bdd745f633506f8761ca913c5238c3aedc6dff,0.0,0.2,0.0,0.0,0.0,0.0,ethlabor,1,1.0,0.0
1104,0x50be6ff2f8d4ba1259b1fd0faaab5e6ea6f6416d,0.0,0.0,0.0,0.0,10.0,3.0,thibault_bnd,1,0.00048520135856380397,0.0
1105,0x50c6c56400b570017e11515feb50a6080138b3e5,0.0,2.5,0.0,0.0,0.0,0.0,btccryptoblock,1,1.0,0.0
1106,0x50d7f6eb6beebe888556a124324a1420652c96ac,0.0,0.05,0.0,0.0,0.0,0.0,billyisyoung,1,1.0,0.0
1107,0x50db6191c7d4c1a98bc7932f91805cc09169faef,0.0,0.0,0.0,0.0,10.0,4.0,mdotbaig,1,0.2298089250188398,0.0
1108,0x50f470c2f7511a59a5e6f5868f3df88ea8c1232e,0.0,0.066,0.0,0.0,0.0,0.0,carsonjonze,1,1.0,0.0
1109,0x50fbc8bc20746eecf631d2960ef6383d2b126f45,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
1110,0x5102982ea94f8c9590e7d9f4d8985d645018c8d2,0.0,0.0,0.0,0.0,10.0,2.0,lyricsornothing,1,0.2670131266637817,0.0
1111,0x5106b3af15d4ce8f4dc0e9c1968872cb889b63a9,0.0,0.0,0.0,0.0,10.0,0.0,prophet88881,1,0.1681042315222039,0.0
1112,0x510ff10effd8b645d177b04541544dd54067c839,0.0,0.0,0.0,0.0,10.0,67.0,keeead,1,0.2210175768805352,0.0
1113,0x5127c8d44affc893f7cc169091f74cea1fa4f6cb,0.0,1.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
1114,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0.0,1.0,0.0,0.0,0.0,0.0,davisramsey,1,1.0,0.0
1115,0x513a5be7f04fbeeb3cfc1a06414fc726a515abfb,0.0,0.0,0.0,0.0,30.0,121.0,transitive_bs,1,0.27182516677837176,2.8007533024107624e-05
1116,0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0.0,0.45000000000000007,0.15,0.0,60.0,125.0,chaserchapman,1,0.24967110655951283,0.002972828619856063
1117,0x514b1861561fddf86baf8462e001a1584e1b7b83,0.0,1.21,0.0,0.0,0.0,0.0,,1,1.0,0.0
1118,0x514cb9b2815680fe5f8ee611ed55cef8fb77ae46,0.0,0.0,0.0,0.0,10.0,0.0,htemmabmaza1967,1,0.0006469351447517385,0.0
1119,0x5159128278bb4c4fd8d605576e247fda25f00d1e,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
1120,0x515fbedac878a8a082715389626b69d3a8cfc375,0.0,0.0,0.0,0.0,10.0,2.0,netkid666,1,0.18115862632364393,0.0
1121,0x51606474867e3af8dea0397c33c4430379871793,0.0,0.001,0.0,0.0,0.0,0.0,,1,1.0,0.0
1122,0x518201899e316bf98c957c73e1326b77672fe52b,0.0,0.2,0.0,0.0,0.0,0.0,_nic_hamilton_,1,1.0,0.0
1123,0x51963088c3bec10fabe76b72c8242c4e4b055f58,0.0,2.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1124,0x51976f2c831640098b12b678be637af21a3cab06,0.0,0.0,0.0,0.0,3830.0,148.0,evabeylin,1,0.29281226101244584,0.004848285387791563
1125,0x51a7ead10340af963c3124b026b86dd2807c2b1c,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1126,0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,0.0,0.0,0.0,0.0,10.0,80.0,julioo,1,0.00048520135856380397,0.0
1127,0x51cc2245a1ef254091b081221096ca8df45410a8,0.0,0.03,0.0,0.0,0.0,0.0,,1,1.0,0.0
1128,0x51d88fa01435dc35568fb2867a5631d56f9f2d53,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1129,0x51f1e987e5875753af4862ecf664f29027a8967e,0.0,0.0,0.0,0.0,10.0,3.0,ibrosalaam,1,0.2670131266637817,0.0
1130,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,0.0,0.0,0.0,0.0,4850.0,27.0,creatorcabins,1,0.3342745960602241,0.004752438097875046
1131,0x5241aa99a776866296d1d695c02bb2e31b3ff998,0.0,0.0,0.0,0.0,0.0,25.0,ericetchen,1,0.2123022603751998,0.000991080277502478
1132,0x525dcb530b8f69297c6994c39c57dd1e998b2357,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
1133,0x5262ffb58753af71241a34db3ad6cc7d9ab62fce,0.0,0.0,0.0,0.0,10.0,0.0,auris20511,1,0.25132245450419544,0.0
1134,0x526884eab1ffa91545e2d963e66bd6f78b67892d,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
1135,0x528452f6e88e3d1415e31941ae07124a6249fe89,0.0,0.0,0.0,0.0,10.0,1.0,kmshahadat0,1,0.21358741080012802,0.0
1136,0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0.0,0.0,0.0,0.0,10.0,16.0,warmbott,1,0.2569771280156047,0.0
1137,0x5285f3a440727f9c5bf3091d1bc98478b6d6117e,0.0,0.0,0.0,0.0,10.0,0.0,hoenschi1,1,0.0015879317189360857,0.0
1138,0x5289156f8b0876e7576fe960e39a3e84c90d821f,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
1139,0x52a81d294ddf695525adf50dd65206bbf88ec893,0.0,0.0,0.0,0.0,10.0,0.0,bruhhhmann,1,0.24847801022535018,0.0
1140,0x52b7d4130a6ef0eaf08e17fa91c331c52e002ce4,0.0,0.0,0.0,0.0,10.0,1.0,wuyue40211467,1,0.2028017178807333,0.0
1141,0x52ba3bc118089b16641a1d11b5530c5cd8e463c3,0.0,0.25,0.0,0.0,0.0,0.0,,1,1.0,0.0
1142,0x52dcbd812598dcd10da71d65f9ae23a86b15999e,0.0,0.0,0.0,0.0,10.0,11.0,zhixingmei,1,0.24773033316348853,0.0
1143,0x52ed2326b187045e60f6ce579b687ea84a45e0da,0.0,0.0,0.0,0.0,0.0,2.0,cemtaskiran,1,1.0,0.0
1144,0x52ef83e77243970e74680fc5814d4a7b984d4b89,0.0,1.069,0.01,0.0,0.0,0.0,,1,1.0,0.0
1145,0x52efcabfee378d675a50644f4a2c05b741b009c1,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
1146,0x52f81a7d3da373580dd76c55d308cd021afc6ef5,0.0,0.0,0.0,0.0,30.0,0.0,kellyco42244769,1,0.2742777814147674,5.124781497564271e-06
1147,0x5313ad0ca777623f548c068f77176446c72e9eb6,0.0,0.0,0.0,0.0,0.0,8.0,orcaprotocol,1,0.2881576691427715,0.0017835065918364087
1148,0x532b66730d892f56b4116d3e2cb7234f007b4d5a,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,1,1.0,0.0
1149,0x533277f7eb25fce6b576a4d39aef8b5f756b5041,0.0,0.0,0.0,0.0,10.0,0.0,mc1mc12,1,0.2670131266637817,0.0
1150,0x533f5e76693a4dc5c7a852faaea0a42d162e9be1,0.0,0.0,0.01,0.0,0.0,0.0,arghamajee1,1,1.0,0.0
1151,0x53411aaa44d60c5d9e066b713cf9cbee19078472,0.0,0.0,0.0,0.0,0.0,110.0,tzhongg,1,0.31388358019253126,0.0010387974334905327
1152,0x535c04ae91c6df06e2d36e1294980da40c675206,0.0,0.0,0.0,0.0,10.0,8.0,tiagopavan,1,0.24776139652814855,0.0
1153,0x5371967bec1dbd022bfa22e4ec867577c0b6ca2c,0.0,0.002,0.0,0.0,0.0,0.0,,1,1.0,0.0
1154,0x53a635857526154dd970fafcd48cca250b3c109c,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1155,0x53b33ab1325c2df7a48e21878ee9896263469ed9,0.0,0.02,0.0,0.0,0.0,0.0,jirosh1998,1,1.0,0.0
1156,0x53b6e50595029341aa97e63ae204f24df77d3017,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
1157,0x53b91350a481c1ad80f12127d10524793c9a7e89,0.0,0.0,0.0,0.0,2010.0,42.0,cjremus,1,0.2727632713020409,3.2983502709478584e-05
1158,0x53cb57bf289681c2d53fd5747b6c1b128c984d23,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1159,0x53da8b691d6bc2ecec47dfc8d0d29dc648481a0d,0.0,0.0,0.0,0.0,10.0,26.0,teeshake9,1,0.2670131266637817,0.0
1160,0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,0.0,0.0,0.0,0.0,30.0,12.0,johnnysack33,1,0.2690125442221899,0.0
1161,0x53e262aa44d9fd193be60ab035c41f97ef4eea2a,0.0,0.0,0.0,0.0,10.0,8.0,shr860910,1,0.24463255383335203,0.0
1162,0x53f84f9d09333e58f0b525b4ebe517db7cc74992,0.0,0.0,0.0,0.0,10.0,20.0,cody_mccauley,1,0.2368613207039061,0.0
1163,0x54021e58af1756dc70ce7034d7636de2d2f1fa74,0.0,1.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
1164,0x540615ace7036247dc4c4b221384e09ad0229d1f,0.0,0.0,0.16,0.0,0.0,0.0,janlepper,1,1.0,0.0
1165,0x541d54f06d95deefa2d98a39455e4e907b27db6b,0.0,0.0,0.0,0.0,10.0,321.0,okdunc,1,0.2382895727583194,0.0
1166,0x5434289767bb094dadbb8d1e5d58b47ca5729063,0.0,0.02,0.0,0.0,0.0,0.0,,1,1.0,0.0
1167,0x5437c60b500476a9e3cfa8175f4f656140875413,0.0,0.0,0.0,0.0,10.0,5.0,cbraunstein86,1,0.2670131266637817,0.0
1168,0x54427359feaa28a5c69f24f1c7e84fdd81f0af52,0.0,0.0,0.0,0.0,10.0,2.0,tj16888,1,0.24342702196772015,0.0
1169,0x5472fe654a0b0e9efd3b6ec8a45f29935a5d65b8,0.0,0.0,0.0,0.0,10.0,60.0,gt_speculare,1,0.20550152234134006,0.0
1170,0x547f2b9f3c8c1bc4d284400d44cd8b9b22788d99,0.0,0.2,0.0,0.0,0.0,0.0,,1,1.0,0.0
1171,0x54a05768e323472d537825899e1c67ecd2d63fad,0.0,0.0,0.0,0.0,10.0,1.0,santivan951,1,0.2670131266637817,0.0
1172,0x54b862330c0d89ba5ecdacdd09388b2398c53d17,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
1173,0x54bc18b7669d7363f0c73946d2e08e7b4ac7717c,0.0,0.0,0.0,0.0,0.0,2.0,alice_fulwood,1,0.25078019257672096,0.0
1174,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,0.0,1.21,0.015,0.0,13727.0,400.0,sim_pop,1,0.3407894338240746,0.008133337125906108
1175,0x54cd1da355c89bfcb2fd8190bed4f718d314860f,0.0,0.0,0.0,0.0,2.0,43.0,deifosv,1,0.24354704022087814,0.0
1176,0x54e83ce35884af2e263952f381013757218ecba7,0.0,0.0,0.0,0.0,10.0,3.0,zkskyer,1,0.2579500179258465,0.0
1177,0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0.0,3.7720000000000002,0.23600000000000004,0.0,18171.0,541.0,iiterature,1,0.35077172684395247,0.01133319418365989
1178,0x5508b97e6e77b5f58a9586cd9ba77dd54a0fbf84,0.0,0.0,0.0,0.0,280.0,0.0,houmensiy,1,0.2873614219476417,0.00010540981013256518
1179,0x553348725f4e7bb66b9e11143e81127774a5d517,0.0,0.0,0.0,0.0,10.0,6.0,maxxi2168,1,0.2670131266637817,0.0
1180,0x5543cf941d4d2559cc4ba1b12ad94333e638dd61,0.0,0.0,0.0,0.0,10.0,10.0,bryansum,1,0.23344720431379778,0.0
1181,0x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
1182,0x556bbfd553a3355a4384e3ddf46df80c3b4d076c,0.0,0.0,0.0,0.0,0.0,95.0,ikasliwal,1,0.2933774517167015,0.0010281584414178185
1183,0x55ba34d4f0283d1ad0d09502a5b8c1b8886ee724,0.0,1.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
1184,0x55cb2b9b1a6a69aafcb7287ae0763e173d7b905f,0.0,0.0,0.0,0.0,100.0,48.0,tryggetoven,1,0.27631060513382527,0.00010552687222201845
1185,0x55d1be3879720c66584aa0a3bb678d39b39bacf9,0.0,0.0,0.0,0.0,280.0,0.0,wavesexyz,1,0.2877799500891326,0.0007007509453031373
1186,0x55e2780588aa5000f464f700d2676fd0a22ee160,0.1,0.0,0.0,0.0,0.0,163.0,danfinlay,1,0.2786092974213176,2.5881358230227486e-05
1187,0x55efaa6d7377fb830dc46b0096f362255d992e1f,0.0,0.0,0.0,0.0,0.0,3.0,pissedmarveh,1,0.2670131266637817,0.0
1188,0x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,0.0,0.0,0.0,0.0,280.0,47.0,serglotz,1,0.27849149222156233,0.0003459300092582667
1189,0x562ce64e1974faced2cc16f2a75bf5940b8d1f5a,0.0,0.0,0.0,0.0,10.0,1.0,iooo62856536,1,0.2028017178807333,0.0
1190,0x56323ba5844462191d59dcf50d474a4aec11282d,0.0,0.0,0.01,0.0,0.0,0.0,leoyanzon,1,1.0,0.0
1191,0x56362c1deac99a6a48c1b702ef69e7eaeb56d010,0.0,0.0,0.0,0.0,10.0,3.0,tonia_ugochii,1,0.2670131266637817,0.0
1192,0x564af364e34cf56f995f9b2fe8e0dcff23d2e748,0.0,0.0,0.0,0.0,0.0,32.0,silvikin,1,1.0,0.0
1193,0x5651412bc177c82a5227af23884be6aaafcf9d45,0.0,0.0,0.0,0.0,10.0,13.0,cruzerdefi,1,0.25132245450419544,0.0
1194,0x565b3b224f9f83573ca560b51cd772171380f826,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
1195,0x565b93a15d38acd79c120b15432d21e21ed274d6,0.0,1.5,0.0,0.0,5830.0,489.0,flynnjamm,1,0.30180191497051845,0.0003402280568210871
1196,0x567ab50583b24e68af1c9905ebe186a1b3481aa5,0.0,0.0,0.0,0.0,10.0,1.0,omekara_ic,1,0.2670131266637817,0.0
1197,0x567f0164e988e5428e082994aee631acfd3eebf0,0.0,0.0,0.0,0.0,2034.0,1.0,nic__carter,1,0.3473188850961478,0.010189429452338949
1198,0x56969566429d8e5846391df586c92deaa728e2a5,0.0,0.0,0.0,0.0,10.0,2.0,smiles5631,1,0.2670131266637817,0.0
1199,0x569b32bcc453a5c0028c0d4abc1da389f43230f9,0.0,0.0,0.0,0.0,10.0,1.0,yuez17,1,0.26978388002621306,0.0
1200,0x56a03034a98f6103e5cd91a21f3a9140aee82134,0.0,0.0,0.0,0.0,10.0,3.0,oluwashizzy01,1,0.2670131266637817,0.0
1201,0x56b0b3f5377ae27ee52669aab16ce5cd7b31f040,0.0,0.0,0.0,0.0,10.0,36.0,jesseseegers,1,0.2611202771655854,8.828114476630292e-06
1202,0x56b0b93c475c91f9694bf51b4d3a0257a6c10398,0.0,0.0,0.01,0.0,0.0,0.0,dakavon,1,1.0,0.0
1203,0x56b6ae8609ef719478e84c7605ae9604816d699e,0.0,0.338,0.0,0.0,11.0,16.0,_willthompson,1,0.25420006912543225,2.803628603652199e-05
1204,0x56d389c4e07a48d429035532402301310b8143a0,0.0,0.0,0.51,0.0,0.0,0.0,colfaxselby,1,1.0,0.0
1205,0x56f0cedd9ad07937b94afb607fe765d7baa8d680,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
1206,0x56fea30c48b8737b1cfe220e52d968c3d7bbd865,0.0,0.0,0.0,0.0,10.0,0.0,brandonbaraban,1,0.24445096341853081,0.0
1207,0x570cf51ac81d5871d7fa72fe1f02eb71670dacfa,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1208,0x5715e8a86c4b785de5114ed9b2233c566f73756c,0.0,0.18,0.0,0.0,10.0,18.0,flexxchapman,1,0.24717252155516442,0.0
1209,0x572aa9d1b9018a36c77dbde7bfafa6ad2b41e514,0.0,0.0,0.0,0.0,10.0,1.0,khalillee19,1,0.2028017178807333,0.0
1210,0x572acc46bce90742a9b09ae95bc09972bc37e371,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
1211,0x57335b836e34133e382ceed050e5d54b490631e1,0.0,0.1,0.0,0.0,0.0,0.0,matthew_canter,1,1.0,0.0
1212,0x573bed673125048de24fcd795c7b1b85c4e0579a,0.0,0.01,0.0,0.0,460.0,6.0,ollybromham,1,0.2881576691427715,0.0001025210146747127
1213,0x5743ad8cfcf6ff9bcbb042a18ec40c48ee98b28e,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1214,0x5743c8aa25794a7afe9ad987df8488120d15524e,0.0,0.0,0.0,0.0,10.0,111.0,marty,1,0.273594175756298,1.8302920306124326e-05
1215,0x5743e4384d2144b7c3f395e66d70d284b60e081c,0.0,0.1,0.0,0.01,0.0,230.0,shan3v,1,0.21289700865337619,0.0
1216,0x5755780704eee37ebb56c60220c623f38f506680,0.0,0.001,0.0,0.0,30.0,0.0,gladrobot,1,0.24717252155516442,0.0
1217,0x5797a63f027f37bd8ec8affbe8bbf15ffba5923b,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
1218,0x579fe4bc07ad9a30e48ca7ea469e1d5519d3f719,0.0,0.0,0.0,0.0,10.0,5.0,ilesanmitimile8,1,0.2670131266637817,0.0
1219,0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0.0,0.0,0.0,0.0,10.0,2.0,gustavoxruiz,1,0.2621248523894912,0.0
1220,0x57d99a2226f6ce91751f70dfdbb9287100c5da5b,0.0,0.0,0.0,0.0,10.0,0.0,adebunmi24,1,0.2670131266637817,0.0
1221,0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0.0,0.0,0.0,0.0,10.0,4.0,alpgasimov,1,0.24463255383335203,0.0
1222,0x57ec0e4444bd2a598c48989485592b4f48dba785,0.0,0.06,0.0,0.0,0.0,0.0,lukasrosenstock,1,1.0,0.0
1223,0x57eccc67d0b54de000a8fc244e01ad350605664d,0.0,0.0,0.0,0.0,10.0,309.0,yourfavedan,1,0.2670131266637817,0.0
1224,0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0.0,0.6,0.0,0.0,175.0,83.0,thealexyao,1,0.30333084699293594,0.0020461350800520866
1225,0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
1226,0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0.0,0.0,0.0,0.0,10.0,8.0,grayeme,1,0.24847801022535018,0.0
1227,0x58491d059887bfa59774e64e128ee4507e4a27dd,0.0,0.0,0.0,0.0,10.0,0.0,el_chaappo,1,0.2670131266637817,0.0
1228,0x585c24e5e50aae0b571afebf4d699dd4aef8d05a,0.0,0.0,0.0,0.0,10.0,8.0,ikeoha_ii,1,0.2670131266637817,0.0
1229,0x58615313079fdd02eb240a11fbbff1dadb00007e,0.0,0.0,0.0,0.0,30.0,79.0,xenostices,1,0.24847801022535018,0.0
1230,0x586a606261d623e279c8e8d2a857fba982f5f045,0.0,0.0,0.0,0.0,10.0,0.0,hotlikesuya,1,0.25761370760260555,0.0
1231,0x587a533ae239db6d5efad5b9906a4a4b2803951b,0.0,0.0,0.0,0.0,10.0,65.0,misatoha,1,0.25196341970313496,0.0
1232,0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0.0,0.0,0.0,0.0,10.0,208.0,jakehartnell,1,0.25132245450419544,0.0
1233,0x58b958afe2cc754e6a801c49bc0a7d97ca3412a2,0.0,0.0,0.0,0.0,360.0,0.0,cloutradar_,1,0.24581949954117746,0.0
1234,0x58c2cc461745f93fd60f4c05e0f02d7e9368b267,0.0,0.0,0.0,0.0,30.0,0.0,jillfer64080512,1,0.25651007884096905,1.6436500062837228e-05
1235,0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0.0,0.0,0.0,0.0,10.0,48.0,rajivpoc,1,0.22094343478832432,0.0
1236,0x58d4f668f37ca6d3667d0a4ebbacc3f29d4b3bef,0.0,0.1,0.0,0.0,0.0,0.0,gooner_elvis,1,1.0,0.0
1237,0x58d61df2b7e35e07aec1d32e73c51daf02fc1ba0,0.0,0.0,0.0,0.0,10.0,0.0,zxdord,1,0.2579500179258465,0.0
1238,0x58e777e71cd05138b1216e26cf50a02546655ddb,0.0,0.0,0.0,0.0,10.0,0.0,moraeez,1,0.24463255383335203,0.0
1239,0x58ef0dd873f475c0fa6823439f1421871476304d,0.0,0.0,0.0,0.0,5.0,4.0,fattycryptos,1,0.26226402141120053,1.6724062231618976e-07
1240,0x5906f843eae2efe0983eb5f5318294866eda5dd8,0.0,1.0,0.21,0.0,0.0,0.0,0xmic,1,1.0,0.0
1241,0x591c0cc6bf7862d6baac195d79003d9457946973,0.0,0.0,0.0,0.0,10.0,32.0,craywng,1,0.24463255383335203,0.0
1242,0x59329accc290deec6ffcab02b5d47e741824d84f,0.0,0.0,0.0,0.0,10.0,0.0,mrsabisabi,1,0.2670131266637817,0.0
1243,0x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,0.0,0.0,0.01,0.0,0.0,0.0,nichtkunst,1,1.0,0.0
1244,0x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,0.0,0.0,0.05,0.0,0.0,0.0,mondesai,1,1.0,0.0
1245,0x593b27b12fc665352aaf6aa9f60aba8907c810a2,0.0,0.0,0.0,0.0,10.0,2.0,shredcitynation,1,0.24273920605798335,0.0
1246,0x59417b64783279b3f523924d2feee35ccccaae93,0.0,0.0,0.0,0.0,10.0,4.0,joseph38731267,1,0.2670131266637817,0.0
1247,0x595feee84f2e3ce470af3b18ff9d7de3959d9a1b,0.0,0.0,0.0,0.0,10.0,0.0,srikanthajja,1,0.19609935860579442,0.0
1248,0x596723d35d0f5247222ddf67905783a22a76afa5,0.0,0.0,0.0,0.0,10.0,0.0,dingbashiluo,1,0.2028017178807333,0.0
1249,0x597bb1cae332c7bd745d07d749a658ce791488a8,0.0,0.0,0.005,0.0,0.0,0.0,sheteena,1,1.0,0.0
1250,0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0.0,0.0,0.0,0.0,10.0,76.0,decentralion,1,0.23889458799564559,0.0
1251,0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,0.0,1.0,0.5599999999999999,0.0,0.0,0.0,iamdcinvestor,1,1.0,0.0
1252,0x59abbee2f246946dba01fb037be603cc0b2b3909,0.0,0.0,0.0,0.0,100.0,35.0,troels_a,1,0.2846293773137402,0.0012210252489546834
1253,0x59c9d046d43b28816393825a3688d93b82bdd625,0.0,0.0,0.0,0.0,10.0,1.0,jaxdeng2,1,0.26978388002621306,0.0
1254,0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,0.0,0.0,0.0,0.0,10.0,22.0,acdc1fk,1,0.24463255383335203,0.0
1255,0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0.0,0.0,0.0,0.0,30.0,36.0,magglevalentine,1,0.2514183913108518,0.0
1256,0x5a13862a784987345446c8724b7414f6614959a7,0.0,0.0,0.0,0.0,10.0,4.0,kelv990,1,0.2670131266637817,0.0
1257,0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0.0,0.0,0.0,0.0,10.0,18.0,_alextyson,1,0.26820919469417465,0.0
1258,0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0.0,0.0,0.0,0.0,280.0,0.0,moogledev,1,0.295042128910256,0.0005608169609216964
