,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
1153,0x57d99a2226f6ce91751f70dfdbb9287100c5da5b,0.0,0.0,10.0,Adebunmi24,1,0.2607064842816133,0.0
1154,0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0.0,0.0,10.0,alpgasimov,1,0.23674686306326598,0.0
1155,0x57ec0e4444bd2a598c48989485592b4f48dba785,0.06,0.0,0.0,LukasRosenstock,1,0.2573750832345235,0.0
1156,0x57eccc67d0b54de000a8fc244e01ad350605664d,0.0,0.0,10.0,yourfavedan,1,0.2607064842816133,0.0
1157,0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0.6,0.0,175.0,TheAlexYao,1,0.3112129180305768,0.0007845961188174507
1158,0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.15000000000000002,0.0,,1,0.2703236295302091,0.0
1159,0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0.0,0.0,10.0,GrayemE,1,0.27070607276934633,0.0
1160,0x58491d059887bfa59774e64e128ee4507e4a27dd,0.0,0.0,10.0,El_CHAAPPO,1,0.2607064842816133,0.0
1161,0x585c24e5e50aae0b571afebf4d699dd4aef8d05a,0.0,0.0,10.0,ikeoha_II,1,0.2607064842816133,0.0
1162,0x58615313079fdd02eb240a11fbbff1dadb00007e,0.0,0.0,30.0,xenostices,1,0.27070607276934633,0.0
1163,0x586a606261d623e279c8e8d2a857fba982f5f045,0.0,0.0,10.0,hotlikesuya,1,0.26349884200477347,0.0
1164,0x587a533ae239db6d5efad5b9906a4a4b2803951b,0.0,0.0,10.0,misatoha,1,0.28556449414181195,0.0
1165,0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0.0,0.0,10.0,JakeHartnell,1,0.25263649701785323,0.0
1166,0x58b958afe2cc754e6a801c49bc0a7d97ca3412a2,0.0,0.0,360.0,CloutRadar_,1,0.25597869668111434,0.0
1167,0x58c2cc461745f93fd60f4c05e0f02d7e9368b267,0.0,0.0,30.0,JillFer64080512,1,0.25514433393913577,5.3950388722126565e-06
1168,0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0.0,0.0,10.0,rajivpoc,1,0.2149530901731507,0.0
1169,0x58d4f668f37ca6d3667d0a4ebbacc3f29d4b3bef,0.1,0.0,0.0,gooner_elvis,1,0.28663393507360135,0.0
1170,0x58d61df2b7e35e07aec1d32e73c51daf02fc1ba0,0.0,0.0,10.0,Zxdord,1,0.26343837875511655,0.0
1171,0x58e777e71cd05138b1216e26cf50a02546655ddb,0.0,0.0,10.0,moraeez,1,0.23674686306326598,0.0
1172,0x58ef0dd873f475c0fa6823439f1421871476304d,0.0,0.0,5.0,fattycryptos,1,0.2589424376997514,6.171987857447299e-08
1173,0x5906f843eae2efe0983eb5f5318294866eda5dd8,1.0,0.21000000000000002,0.0,0xmic,1,0.3090071203879772,0.0005865527036762174
1174,0x591c0cc6bf7862d6baac195d79003d9457946973,0.0,0.0,10.0,craywng,1,0.23674686306326598,0.0
1175,0x59329accc290deec6ffcab02b5d47e741824d84f,0.0,0.0,10.0,mrsabisabi,1,0.2607064842816133,0.0
1176,0x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,0.0,0.01,0.0,nichtkunst,1,0.2703236295302091,0.0
1177,0x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,0.0,0.05,0.0,mondesai,1,0.2652235764549818,0.0
1178,0x593b27b12fc665352aaf6aa9f60aba8907c810a2,0.0,0.0,10.0,shredcitynation,1,0.2471258781548679,0.0
1179,0x59417b64783279b3f523924d2feee35ccccaae93,0.0,0.0,10.0,Joseph38731267,1,0.2607064842816133,0.0
1180,0x595feee84f2e3ce470af3b18ff9d7de3959d9a1b,0.0,0.0,10.0,SrikanthAjja,1,0.19135470658616555,0.0
1181,0x596723d35d0f5247222ddf67905783a22a76afa5,0.0,0.0,10.0,dingbashiluo,1,0.20300562087966484,0.0
1182,0x597bb1cae332c7bd745d07d749a658ce791488a8,0.0,0.005,0.0,sheteena,1,0.2644091327993547,0.0
1183,0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0.0,0.0,10.0,decentralion,1,0.2561690861914759,0.0
1184,0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,1.0,0.5599999999999999,0.0,iamDCinvestor,1,0.3090071203879772,0.0005865527036762174
1185,0x59abbee2f246946dba01fb037be603cc0b2b3909,0.0,0.0,100.0,troels_a,1,0.28993967201316556,0.0006927523501072533
1186,0x59c9d046d43b28816393825a3688d93b82bdd625,0.0,0.0,10.0,jaxdeng2,1,0.2773772540746069,0.0
1187,0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,0.0,0.0,10.0,Acdc1fk,1,0.23674686306326598,0.0
1188,0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0.0,0.0,30.0,magglevalentine,1,0.253230892128843,0.0
1189,0x5a13862a784987345446c8724b7414f6614959a7,0.0,0.0,10.0,kelv990,1,0.2607064842816133,0.0
1190,0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0.0,0.0,10.0,_alextyson,1,0.266537174109611,0.0
1191,0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0.0,0.0,280.0,moogledev,1,0.30334625364139456,0.0001644360741350389
1192,0x5a86f11f3f7640b7f68051e7aebfcaafcfcfc7d2,0.0,0.0,10.0,surasura_ktr,1,0.28556449414181195,0.0
1193,0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0.0,0.0,60.0,dashbrackets,1,0.2785212165489563,3.308842290836753e-06
1194,0x5acce70cae148b520ff36dcf177ee78ba54ebc04,0.0,0.0,30.0,zoltar88471019,1,0.2548988575965359,0.0005763688760806917
1195,0x5acfad7c03a64696f6a50858aa7daff7883f1fb6,0.0,0.060000000000000005,0.0,OtherBright,1,0.2703236295302091,0.0
1196,0x5aee47ca8a79176a6754884f3a321a09ad177979,0.0,0.0,5671.0,SpaceXponential,1,0.35144830243310143,0.008317646584949236
1197,0x5b0ad88f5fe423dbb0ddf00513f35046a994d9ef,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1198,0x5b19ccc0dbc485bcd56151e65b17b410f82d8759,0.0,0.0,10.0,AdeniyiNinoh,1,0.2607064842816133,0.0
1199,0x5b19de7581cee12b016273826fa75cff436525bf,0.0,0.0,30.0,RstDona,1,0.2773772540746069,0.0
1200,0x5b2ed2ef8f480cc165a600ac451d9d9ebf521e94,0.2,0.0,0.0,,1,0.2578761128964056,0.0
1201,0x5b478fd6d7c99f93afd3579c634af8a304e20580,0.1,0.0,0.0,littletuzi1,1,0.28663393507360135,0.0
1202,0x5b47d65407e1603bfa49aa8fc331acd7be2618f1,0.0,0.0,10.0,D123cp,1,0.2773772540746069,0.0
1203,0x5b4c581c7b49473d16179de473025de6c71d8d43,0.0,0.0,550.0,qiuqiualg,1,0.3052280542222965,7.320904286664651e-05
1204,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,0.158,0.0,8650.0,stephensonhmatt,1,0.35687424762660797,0.016297111372243333
1205,0x5babd2039db339d0d892decb274103522c9916ef,0.0,0.0,10.0,maomaodudu,1,0.26449035200770954,0.0
1206,0x5bb3e1774923b75ecb804e2559149bbd2a39a414,1.0,0.0,0.0,jamesyoung,1,0.28663393507360135,0.0
1207,0x5bdc20c8d3b00268c1cb0d1ae404956b6feef19a,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1208,0x5bddcd826cfccc4a88a2ed5ba98c44d8ad982113,0.0,0.0,1.0,eiskyers,1,0.25435295501398664,0.0
1209,0x5bf342ff3930061ccfd698ed1fbb7c0698b9468e,0.0,0.0,10.0,RedfieldProctor,1,0.0002860411899313501,0.0
1210,0x5bfcece7fa78d3f8d1e00e5148b8c3be187dc160,0.0,0.0,10.0,TheAIArtist,1,0.24468551888635928,0.0
1211,0x5c05faeb0071d9000449fa4a4e0f79ba79ffd522,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1212,0x5c1e424fd9e9375da3885830c665a7df390d625a,0.0,0.0,10.0,anthonyhuanggr,1,0.26343837875511655,0.0
1213,0x5c422730abe7175b260f36a1f63b68a397032607,0.0,0.0,10.0,Miller68987675,1,0.2607064842816133,0.0
1214,0x5c540c80055356b436fbe5553849908218d02cb4,0.0,0.0,10.0,chisomdvd,1,0.2607064842816133,0.0
1215,0x5c93fd4e5bf3d541a4917719cd4e1214dd035920,0.0,0.0,3090.0,devinawalsh,1,0.3289897185829013,0.0020017637073810454
1216,0x5ca01289f24fbceb07d25a95e4c0c5d1bcb5dbde,0.0,0.0,10.0,poojaks_,1,0.2561690861914759,0.0
1217,0x5cc45efa0104f2e5593eaa249afd8967f41fee95,0.02,0.0,0.0,,1,0.28663393507360135,0.0
1218,0x5cff50848e3293ed36df64f5f4d1fe72ec32bc07,0.0,0.0,10.0,AkinAyoAyo,1,0.2607064842816133,0.0
1219,0x5d12aa6a6001fb326332c3801c6bd12449b6e44e,0.0,0.0,212.0,readDanwrite,1,0.3227922552806367,0.0026976905061507086
1220,0x5d2945755215151961f6efb5c1833f953cd987c9,0.0,0.0,30.0,oabpos,1,0.2551065375782826,1.188270675810929e-06
1221,0x5d2ba8b228c100c031ebfc704ff1ff1552e58907,0.2,0.0,0.0,SnacksXyz,1,0.2578761128964056,0.0
1222,0x5d6a0c304097e0ef19291f57fd63d5151dc1fdb0,1.08,0.0,0.0,Brucuuuueeeee,1,0.28663393507360135,0.0
1223,0x5d7de07fd214f0ad436e808b0ffe338fca02043f,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1224,0x5d843c34ff45d866a84d6913cdabd5845ba7c357,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1225,0x5d8b04e983a2f83174530a3574e89f42e5ee066e,0.0,0.39,0.0,0xModene,1,0.2727209885061678,0.0001410992652326742
1226,0x5d8ce60da8fc6c0c354c751a2fd5f69eb3aa7945,0.0,0.0,60.0,TheOcclupanids,1,0.2729154804948014,0.0
1227,0x5de44a40bc718495ebc0f36945b8e8e63ccfb1cd,0.0,0.0,10.0,uche_nnay,1,0.2607064842816133,0.0
1228,0x5df4660295bed7abc783480c7d28d8c015cfb37a,0.0,0.0,10.0,CryptoKoala555,1,0.28556449414181195,0.0
1229,0x5df52e6b70f25919ad29add390efe2614f91b2c6,0.0,0.0,10.0,e1winjin,1,0.25226641498896896,0.0
1230,0x5dfc3beacf41529d88f8da67e4ceabe0ed3ce7ca,0.0,0.0,10.0,pswgnr,1,0.2698576638599384,3.697769890315649e-07
1231,0x5dff263b20cc503268742921868c42ab5799a3e6,0.0,0.0,10.0,MunamWasi,1,0.24668338087984484,0.0
1232,0x5e0bdb43c4a99dd1e24b6e973886e66268d40701,0.0,0.0,10.0,traceytolbertm3,1,0.16047867691009196,0.0
1233,0x5e12c32914f00ece9853c280770f6805e35153ca,0.0,0.0,10.0,crookedycrook,1,0.25198956422625063,0.0
1234,0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9,0.0,0.0,10.0,bitcoinduke,1,0.26343837875511655,0.0
1235,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.0,0.0,19530.0,ljxie,1,0.33999934490072986,0.00438837377046587
1236,0x5e3f6ae45109fbdc2e23eaf93353ea1964d3c7ed,0.0,0.01,0.0,,1,0.2703236295302091,0.0
1237,0x5e5536bfad28af8675654ee3fe4fd95e358d595f,0.0,0.0,1.0,chr1stophe,1,0.25211868558995637,0.0
1238,0x5e5ddb85ced411f0efe365e8e627281c63350519,0.0,0.0,10.0,NnaemekaChined7,1,0.2607064842816133,0.0
1239,0x5e611e445b62ee4ece67b58996d64ab9942cbad3,0.008,0.0,0.0,,1,0.28663393507360135,0.0
1240,0x5e692fe3d06414d75380604ba202c7d5ed94f219,0.0,0.0,4300.0,piercze,1,0.32634009511506473,0.0029774045677113258
1241,0x5ecfb23218e3d1a6e74ef0ed07304739a280ea1d,0.0,0.0,60.0,XKeepItUp,1,0.23674686306326598,0.0
1242,0x5ef4679e46ccbdf9ac9905ffe782dc6227d541ba,0.0,0.0,7.0,JustinGlibert,1,0.24311381124051623,6.852994578679919e-05
1243,0x5ef944257cb567d3040489f547012e59a96a11e3,0.0,0.0,2130.0,seyitaylor,1,0.3377322380706406,0.00319653571609755
1244,0x5f30d4e9060f2e1400cc7bd0b9d3829dc4116378,0.0,0.0,10.0,naninick27,1,0.2607064842816133,0.0
1245,0x5f429371c3b930d3998a9f06b0ba56d7ae9d21cd,0.0,0.0,10.0,tinymixtapes,1,0.25063261270880466,0.000805104888302858
1246,0x5f5676b24d7b6faf586292977c29fb0b7f74ac4f,0.0,0.0,10.0,nininini2222ni,1,0.26394308865387334,1.2253479662322293e-05
1247,0x5f61d5e6bf06f46f78481b2dd081d0cf67dccafe,0.0,0.0,10.0,memejayy5,1,0.2607064842816133,0.0
1248,0x5f855b107afaadf722cf9611b82167a272b4acb0,0.0,0.0,10.0,smilingsky123,1,0.26343837875511655,0.0
1249,0x5fa18f60c6e4a08493abd3a4da7b02e20b0cb2f9,1.02,0.0,0.0,DYOR_me,1,0.28663393507360135,0.0
1250,0x5fc64499864ab082756cc0fdfb0267d74b0dffb8,0.0,0.0,10.0,karan4d,1,0.2552388738583366,0.0
1251,0x5fd34654fc113cf21d94997db62858e4add11d9c,0.0,0.0,1.0,_sumocat_,1,0.2536972130115199,0.0
1252,0x60097d9ff69b2445799b7c8874f79d9e1afed5ab,0.0,0.0,27.0,annieYke,1,0.27544732596324323,1.2247653788712868e-05
1253,0x601729acddb9e966822a90de235d494647691f1d,0.25,0.0,0.0,clublandgrace,1,0.29503112590752045,0.00035969383621084147
1254,0x603ec266064ab002c3d66061bab3afda369493d1,0.0,0.01,0.0,,1,0.2703236295302091,0.0
1255,0x60489eea7de02dde525777d6e4646fa8c44f7c5a,0.0,0.0,1.0,JHONSU777,1,0.2493804477477658,0.0
1256,0x60566cb8d8dfb84d0b25a7cd3dae7c1eadfbdb5f,0.0,0.0,2.0,sylviardotcom,1,0.1907823278039325,0.0005763688760806918
1257,0x605aa738608850c504494d21fbae75e06a23a3da,0.05,0.0,0.0,,1,0.28663393507360135,0.0
1258,0x605acc13c07cb2de5261dc64d315857fde7d5c5c,0.0,0.0,10.0,apruden08,1,0.25068733996974985,0.0
1259,0x607502216cfe3bfe8407ee5ef62e9a4cfefcb66c,0.0,0.0,10.0,EnricoMoses,1,0.26343837875511655,0.0
1260,0x60b0224bebd002e2cf9ef7d505dcd07ea5bd1156,2.0,0.0,0.0,,1,0.28663393507360135,0.0
1261,0x60da0a8626787ac5e8304c44cbec919f4b4702cc,0.0,0.0,10.0,mariusnedelcu,1,0.18298764019999966,0.0
1262,0x60e3fb18828a348e5bbb66fa06371933370c0209,0.0,0.0,0.0,,1,0.28282093642998796,0.0
1263,0x60e772315cf8bdb01b03a4c8eba2a28b491dac24,1.0,0.0,0.0,CryptoLewis256,1,0.28663393507360135,0.0
1264,0x60ffb47ba331edebc9d3279975ee37decf6ea276,0.0,0.0,10.0,WillZamora_61,1,0.18796078169855893,0.0
1265,0x611eda0adac972a6b6be89f3f40dac05e82f8538,2.08,0.0,0.0,AustinGreen,1,0.297477402301295,0.00047678570828224646
1266,0x612532ac193e62a75aacf46885ae8e9d69219182,0.0,0.0,6.0,pedrorenan,1,0.25409025185130163,0.000601753303798525
1267,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.0,162.37000000000035,0.0,,1,0.34835575643212235,0.04573223579846268
1268,0x6130b7313833f99956a364156b3329e50695bd65,0.42000000000000004,0.060000000000000005,8700.0,quiettheory,1,0.36535412791390615,0.007202571841605666
1269,0x613cc907e053bf8e2618b3e04febdb070ed31c2b,0.002,0.0,0.0,0x_anon1,1,0.28663393507360135,0.0
1270,0x61560d5be25a23a7958bda279b1c206b316265ac,0.0,0.0,10.0,MaxTat1,1,0.2607064842816133,0.0
1271,0x616396affaf05e1514a685acd757ffb9432e2c3e,0.0,0.07,0.0,,1,0.2703236295302091,0.0
1272,0x616fc752e4d9503b1b65b51f1113003ab2256ce9,0.06,0.0,0.0,,1,0.24373316565313097,0.0
1273,0x617096ec92315d6a23a5ebdcf4f1fc3a8c59e5d5,0.0,0.0,20.0,CCassets,1,0.2252137163306345,1.6614842204689871e-07
1274,0x619c899709e6d7b425909007125bf666b03768ad,0.0,0.0,390.0,riversidemetal1,1,0.30228132033038385,0.0003314659230583791
1275,0x61a0e0ba72145f7d24c5fef949da2e74d5203f72,0.0,0.0,60.0,Online_workflow,1,0.2568185343258813,1.8049588894526895e-06
1276,0x61c98f7110ddce29680cd7eb6e1cd77a81d7587a,0.0,0.0,10.0,CryptoLegend81,1,0.23674686306326598,0.0
1277,0x61d21eda4bf7c09d3c55d7b8b8f6bdaa690179cf,0.0,0.0,10.0,Stesch83367532,1,0.2045731387410545,0.0
1278,0x61d8bf0c1ebde1be56bc145ff5e9018feed32835,0.1,0.0,10.0,NERFWRLD,1,0.2699845860190008,1.352316747924181e-05
1279,0x61fbba10d7de2040f570af1d17d7161a67eb6fb6,0.0,0.0,10.0,_crypto_memes_,1,0.2607064842816133,0.0
1280,0x620051b8553a724b742ae6ae9cc3585d29f49848,0.0,0.060000000000000005,0.0,JeffDaly,1,0.2703236295302091,0.0
1281,0x621188985e08bb357a556b657ba8008fc743ceee,0.0,0.0,10.0,_bit7,1,0.25226641498896896,0.0
1282,0x621450b6320dccf4179f7c51c5c15cae2633652a,0.0,0.0,10.0,braeden_norris,1,0.26546888884263864,1.1768846561655326e-07
1283,0x621b35b50c508f3497437ae777dee70d052d6ad9,0.0,0.0,12187.0,masonnystrom,1,0.3306319827056152,0.003473267219302693
1284,0x625d6405dcac9c82f4b681a131d9182115448f75,0.2,0.0,0.0,mikebodge,1,0.2581467069288258,0.0
1285,0x628822822e6584ba62f639d82d15d8e0ad321583,0.0,0.0,30.0,chubchubkun,1,0.28596756591202205,0.00027193059992144323
1286,0x6289071a919d25e5ae90754e851e6f8507108245,0.05,0.05,0.0,,1,0.3090071203879772,0.0005865527036762174
1287,0x629898596dc5f16c31af69382ab7985654332e78,0.0,0.060000000000000005,0.0,,1,0.2703236295302091,0.0
1288,0x62cce104e48b92e09399a1dcac25b924853a3f95,0.04,0.0,0.0,,1,0.24373316565313097,0.0
1289,0x6304ea4cd3c4a7344302eb4344d1ef8c6b7dbfca,0.0,0.0,10.0,jarmanson,1,0.2542027724440471,1.996853941164238e-07
1290,0x6324c91749ca835d6897250b58d4eaf2bf42a8a1,0.0,0.0,10.0,jeremysklaroff,1,0.25263649701785323,0.0
1291,0x6330496afe5d4ca30726a88eff562711d98eaa61,0.0,0.0,10.0,huyoo94534271,1,0.2773772540746069,0.0
1292,0x636af0d1c0c46e288ad961a28c5f63ad95143326,0.0,0.0,10.0,wang_boguo,1,0.26343837875511655,0.0
1293,0x6395cc6e900b1a29195be284979131e02f831683,0.03,0.0,0.0,,1,0.25976267922500895,0.0
1294,0x639d1c83da8df1ee49b83f6a2d34a7e7f6ab0017,0.0,0.0,10.0,AkohAtanu,1,0.2607064842816133,0.0
1295,0x63b265d170f35d6bb724a6c00b4dcc822ea97867,0.02,0.0,0.0,willsputra,1,0.2447029032926745,0.0
1296,0x63be47625c7acd531d0e0bd35abfbd4573013295,0.05,0.0,0.0,goderbug,1,0.28663393507360135,0.0
1297,0x64208d12c45a02ce784546131fe15689150a1001,0.0,0.0,10.0,arisyud1,1,0.23674686306326598,0.0
1298,0x6421200d4d9dce407c29da69d28996d8dab6503c,0.0,0.07,0.0,StarvnBillion,1,0.2703236295302091,0.0
1299,0x64298a72f4e3e23387efc409fc424a3f17356fc4,0.21200000000000002,0.0,14815.0,quasimatt,1,0.3302515450996638,0.00965721126369578
1300,0x642bf2b93dcab8e3fdbf9bfe2382a968f4a1785c,0.0,0.0,10.0,xing_will,1,0.2773772540746069,0.0
1301,0x642c7f7040c656d633a9267284b338ff41051541,0.0,0.11,0.0,DCbuild3r,1,0.2703236295302091,0.0
1302,0x6432c098bfeda15dd4d0692c46bdb43091a95171,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1303,0x644156537bdb3eaf81c904633c3ba844d5feb00f,1.0,0.0,0.0,,1,0.28663393507360135,0.0
1304,0x644ebb167a11fb4d165aa2288b9d912c3ea1d701,0.0,0.0,10.0,LibrarianCrypto,1,0.23674686306326598,0.0
1305,0x648aa14e4424e0825a5ce739c8c68610e143fb79,6.0,1.06,30.0,sassal0x,1,0.37078193173047624,0.007613131819253273
1306,0x648ab2fcca75b02a481e7e24b92b6f78a3bd86e7,0.0,0.0,10.0,megamay61,1,0.18298764019999966,0.0
1307,0x648cb96d8cfcf1ee20eac67c3732002ddd1abd3f,0.0,0.0,10.0,evergreen_q,1,0.26343837875511655,0.0
1308,0x649b729d939ffd45416d987eb3d4efe36bbc69ae,1.11111111111,0.0,0.0,AlonGoren,1,0.28663393507360135,0.0
1309,0x64a1ca8b4f19571ebc7d92ec8eb8d04fa4d63e11,0.0,0.0,10.0,resortman_,1,0.2607064842816133,0.0
1310,0x64a302b702951c8106d4b4d3033c75d0bed3b138,0.0,0.0,10.0,DrDegenMD,1,0.25263649701785323,0.0
1311,0x64beb6f6899fda992875392bc07daf6cb0f41731,0.0,0.0,80.0,GinoNFT,1,0.31081972419857357,0.00011846261395821682
1312,0x64c883c685e88364170a9c4736fa9049ff961d0c,0.0,0.0,10.0,Crypto_Lord10,1,0.2607064842816133,0.0
1313,0x64eb4e3cae1c6baf4eb6f07c3506ec9063d9301c,0.0,0.0,0.0,GTSewell,1,0.28513894890673014,0.0
1314,0x6505006a5e88c0a6fd4178cb1356361f94738d59,0.0,0.0,10.0,ge26188289,1,0.2773772540746069,0.0
1315,0x6514ea5c3387b5f853c0cf2c7f99c6a00ff6edd0,0.0,0.0,360.0,kinlpame,1,0.2983277058332086,3.2452834583666594e-05
1316,0x65150b5fa861481651225ef4412136dcbf696232,0.0,0.0,10.0,chocorantanex,1,0.28556449414181195,0.0
1317,0x651a1ff4f2ec09faa582d36d00361d8960503ddb,0.0,0.0,10.0,colinmccavitt,1,0.24860642152767387,0.0
1318,0x651aa117de3fdafd89f0fc25f13f273738bc77d8,0.0,0.0,280.0,yubancheng,1,0.29267448707039373,9.667943032154255e-06
1319,0x653e430f15535b7c5c6f8ae6fc514b28a6906438,0.0,0.0,100.0,Julia_R0senberg,1,0.27106826411493734,5.430246608280232e-06
1320,0x6552be7816f797945120ee965b9903da3f0c4845,0.0,0.16000000000000003,0.0,_gen0x,1,0.2703236295302091,0.0
1321,0x655a9189e1d6e0fffcfca2eb8f0cdace04a716a2,0.003,0.0,0.0,orlandocubitt,1,0.24373316565313097,0.0
1322,0x655e27d4abe7d97214b05b586929fcb1290dd630,0.0,0.0,360.0,maridegenia,1,0.30315934898727165,3.162795682084524e-05
1323,0x65926cfbebc5902a871130fa7fa626f49dcc763c,0.0,0.0,10.0,Sumith_Bs,1,0.19135470658616555,0.0
1324,0x65946ffb5fabe6d4d02f826699204336b42d436f,0.1,0.0,30.0,marrowdao,1,0.34077306459329115,0.00896969534194928
1325,0x659d3807b72ca8ce8f5b4721bddc61547ecca740,0.0,0.0,10.0,Roshanzzzzzz,1,0.19122721469348694,0.0005763688760806917
1326,0x65a3870f48b5237f27f674ec42ea1e017e111d63,0.0,0.0,10.0,MichaelGingras,1,0.27315356997734896,5.645278866568139e-06
1327,0x65a532ae957e40521b789c45179fe0157ed22b4c,0.0,0.0,10.0,Creattiveme,1,0.2607064842816133,0.0
1328,0x65b3f11e1b18d88b252c119d2bfa9a3686e66e07,0.0,0.0,10.0,Striglis,1,0.2607064842816133,0.0
1329,0x65c16d3767f50b1d3a7b0b19d88518bc233f680b,0.0,0.0,10.0,NoirLek,1,0.2513275951433446,1.5083985449375443e-05
1330,0x65ca4f011426fc2ac02041fbac0d12707070ea35,0.0,0.0,10.0,DevMoore,1,0.25739431760289916,7.175436497416346e-07
1331,0x6615636b3f5551987a455cb51ac623da36a62e5b,0.0,0.0,2.0,jackclarke_,1,0.25198956422625063,0.0
1332,0x662127bf82b794a26b7ddb6b495f6a5a20b81738,0.0,0.0,10.0,paulcowgill,1,0.25285906789842105,0.0
1333,0x662d5d79849113a5403af776210307a7c82a5267,0.0,0.0,8090.0,themintfund,1,0.33819652040891535,0.0032589153424757624
1334,0x66392cae8619293fe638378f60818caccee4a67d,0.01,0.0,0.0,,1,0.28663393507360135,0.0
1335,0x665204b8594deae6cf8c2a9e30cca774dc8b2128,0.0,0.0,360.0,PromoteYourNFTs,1,0.25597869668111434,0.0
1336,0x66739a727b15e1229d33b15aaa98ce292b0725a8,0.0,0.0,10.0,schakkis,1,0.27111093858976654,0.0
1337,0x6689b9d1642bb413c74c35eeba13165f755f26fe,2.6,0.0,0.0,devinjelliot,1,0.2578761128964056,0.0
1338,0x66943316565fe60619ef3517c9ab80072b71223b,0.0,0.1,0.0,,1,0.2703236295302091,0.0
1339,0x66b340673fce10bd3bfbbe59997ae188a16b6710,0.0,0.0,1000.0,SyndicateDAO,1,0.3139933780512712,0.0005152169680354465
1340,0x66b9bd3a9f0d44121533f88c94d4e35213222917,1.2,0.0,0.0,nanspr0,1,0.28663393507360135,0.0
1341,0x66c19e3612efa7b18c18ee4d75a8aae1d7902225,1.4,0.0,0.0,,1,0.28663393507360135,0.0
1342,0x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,0.0,0.060000000000000005,0.0,,1,0.2759770323593264,2.7477590135856162e-05
1343,0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,0.01,0.01,0.0,conkerbro,1,0.3090071203879772,0.0005865527036762174
1344,0x66da63b03feca7dd44a5bb023bb3645d3252fa32,0.75,0.0,11626.0,Nogoodtwts,1,0.37315204375345545,0.022718671789206203
1345,0x66e41b54f32502a51b11e5365420661ceb9ef504,0.0,0.0,10.0,justinlhauser,1,0.24330272420488794,0.0
1346,0x66ea968b31b00f48f15c3d50ad18c84dd6b42773,0.0,0.0,10.0,GospelNathaniel,1,0.2607064842816133,0.0
1347,0x670a6eb62f5146d4b3b40c7b58aa31d175e3d6fb,0.2,0.0,0.0,godfreymeyer,1,0.2578761128964056,0.0
1348,0x67123c503ebd779d3a61dce56c07a7be89c993f8,1.0,0.0,0.0,androoeth,1,0.28663393507360135,0.0
1349,0x6717810f7f2674e7d35f28733d777c61464af0b5,0.0,0.0,10.0,deanofprivacy,1,0.24945269528821565,0.0
1350,0x6724948b11e691d397bcb512e152c9204c077739,0.0,0.0,60.0,selimimoberdorf,1,0.2954613849055841,2.4806681147946273e-05
1351,0x676a11d2ed76cf626361430575113d4fd44bdb2d,0.0,0.0,10.0,Shit_Finance,1,0.20036028876349002,0.0
1352,0x67d6a76e1a27fedac30a43afce205f49b7604060,0.06,0.0,0.0,Jacob_Weinberg,1,0.24373316565313097,0.0
1353,0x67f72412a592d066a2e688e62664116deabeab29,1.0,0.0,0.0,Rnuw1kNRwDKi5Kx,1,0.28663393507360135,0.0
1354,0x67f8e85371716a9cf373b039cc2bac7fffb6da71,0.1,0.0,0.0,memosca5,1,0.25976267922500895,0.0
1355,0x680507eaa17fcc79a9de76fa0049bc991d6747b9,0.0,0.0,10.0,RasaqAdekunle13,1,0.2607064842816133,0.0
1356,0x682668912cb71471b87733e95a6d51af2d3b1da8,1.1,0.0,0.0,Autumn1ey,1,0.28663393507360135,0.0
1357,0x682c23025534a089f51123e2773cd2d1811fbb52,0.025,0.05,60.0,bummervacation,1,0.27843115309978933,4.6582212586602756e-05
1358,0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,2.0,0.0,0.0,,1,0.28663393507360135,0.0
1359,0x683e2ae49af295ab50d0a907077a3a612c80d592,0.0,0.0,10.0,etrisotoko777,1,0.28556449414181195,0.0
