,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
720,0x491f3c7f724d6559d1ff8da47048b4ff29042238,0.0,3.75,0.0,,1,0.2665077098843792,0.0
721,0x491f6cd63e43004937594b98186ac4abffc1b037,0.0,0.0,10.0,20171003signin,1,0.27254876706046716,0.0
722,0x493eb815ea8d5c8ac1cbbc787726d980e04bf649,0.0,1.0,0.0,,1,0.24759394338035817,0.0
723,0x4954c9004a45bde97a53b43130a1030a2b6efbb1,0.0,1.14,0.0,,1,0.26900987975344953,0.0
724,0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,0.0,0.0,10.0,dmiranda000,1,0.24164067074210804,0.0
725,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0.0,0.0,30.0,scriptdotmoney,1,0.2689561529949607,0.0
726,0x49ffe4429610efa450b0654ea9a20e0eb4960920,0.0,0.0,10.0,crzypatchwork,1,0.2588990595108658,0.0
727,0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,0.0,3.75,0.0,foricepy,1,0.23598763831521394,0.0
728,0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0.0,5.8500000000000005,0.0,,1,0.26900987975344953,0.0
729,0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0.0,0.0,4220.0,David_Rudnick,1,0.3080552345981398,0.001418749469196327
730,0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,0.0,9.74,0.0,,1,0.26900987975344953,0.0
731,0x4aa9c5546be68486c4ef264a230d25674a1a728e,0.0,0.0,6760.0,0xstark,1,0.3142738525194325,0.0009738488452915863
732,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,0.0,0.45,0.0,Darrenlautf,1,0.3464531664640515,0.009164559785981
733,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0.0,8.25,0.0,QUAEKR,1,0.26900987975344953,0.0
734,0x4af4a288cbf38115ca0ac7f93d58c507ee20eb0e,0.0,0.0,10.0,FarviewLand,1,0.26232852012189894,0.0
735,0x4b122492fc8c743a5d14db38ad79a9618f7f0346,0.0,0.0,1.0,cestycap,1,0.24605581181176106,0.0
736,0x4b3b388be656c36c422f8c9c9b6f20cbcaf53e3e,0.063,0.0,0.0,psruano,1,0.2654308579966036,0.0
737,0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,0.0,0.0,10.0,porounclemao,1,0.2525625390183361,0.0
738,0x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,0.0,2.52,0.0,,1,0.26900987975344953,0.0
739,0x4b727eeefa1c0db4240e3ea0b0adecfa59bd90d7,0.0,0.08,0.0,,1,0.26900987975344953,0.0
740,0x4b7b9357f79ff222a5e356c0673a9fc1d8fda81e,0.0,0.0,10.0,MakuMoyo,1,0.2689561529949607,0.0
741,0x4b813c342fa4928aae74aa9ca2e09ce304bc71c2,0.0,0.0,10.0,stedmanhalliday,1,0.22726579327411495,0.0
742,0x4b8ee1eef0bd930c2277a60c839834b142b373d2,0.03,0.0,0.0,bennyretired,1,0.26571891437367173,0.0
743,0x4ba5599913a3feca199201610cbc22482a3b588e,0.0,0.0,10.0,ggold81355854,1,0.26232852012189894,0.0
744,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,0.0,2.14,0.0,,1,0.26900987975344953,0.0
745,0x4c0713d9eb4efd10ccf4d459630f4652723c9f30,0.0,10.959999999999999,0.0,,1,0.26900987975344953,0.0
746,0x4c2c19b3c0c46175858b8cb384875e19fcf7acbe,0.0,0.0,10.0,sally9098,1,0.26232852012189894,0.0
747,0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.0,3.36,0.0,,1,0.26900987975344953,0.0
748,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0.0,0.0,10.0,mrc916,1,0.2032699559314367,0.0
749,0x4c775c2b647604d48096dc405080c0122ce2079b,0.0,0.0,10.0,naijadrops,1,0.26232852012189894,0.0
750,0x4c884fb1bfe55f5e6a079313c0a8d89c7f134aa9,0.0,0.0,10.0,Zeeluvly3,1,0.26232852012189894,0.0
751,0x4cb883ad72eebfc6bc94184b0db4e6b74f82559a,0.0,0.0,1.0,PatrikSandberg,1,0.24125106736756866,0.0
752,0x4cbbfb3b4cf8dd252676e5b69c0730d5e5702713,0.0333,0.0,0.0,Alephwyr,1,0.2654308579966036,0.0
753,0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,0.0,0.0,10.0,HectorCuesta,1,0.24729840382807242,0.0
754,0x4cc8f688eeffe8afad4831280a71470ba02ed8f1,0.0,0.0,10.0,Fawazyiwola,1,0.26232852012189894,0.0
755,0x4ceec332c36add621857c1e68e8957db21dc865d,0.0,4.95,0.0,,1,0.23598763831521394,0.0
756,0x4d01ada0e39662d6a79ba627cac4f1aca6488db5,0.0,0.0,10.0,markjohnso_,1,0.2469809184861565,0.0
757,0x4d04ef17b1410ae173672db61b81dc6d52ff5eb7,0.0,0.0,10.0,Tensilenr,1,0.2032699559314367,0.0
758,0x4d17fd8822511870fbc5deb5e8906b0631dc4c74,0.0,0.0,10.0,AdrienCarreras,1,0.2525625390183361,0.0
759,0x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,0.0,8.14,0.0,,1,0.26900987975344953,0.0
760,0x4d2f5f8914371c207285aa191afb9718276daf8c,0.0,0.0,10.0,AyomideTemidire,1,0.26232852012189894,0.0
761,0x4d3baaa18949b1b30677fb64eb888436db598295,0.0,0.0,10.0,ceefoon,1,0.26232852012189894,0.0
762,0x4d48df14a698984c60e705a11dd696f368cb3a21,0.0,0.0,10.0,dyu_mary,1,0.2689561529949607,0.0
763,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,0.0,0.0,23.0,MusicProdServer,1,0.3288555453103219,0.007095045604278197
764,0x4d99c31f95dbd433fd7433e3a06ba214fcdc81ef,0.0,0.0,10.0,ig_tife,1,0.26232852012189894,0.0
765,0x4dbfb0d01eaf8608afabd36313693568192115e0,0.0,0.0,10.0,CryptoNuevo,1,0.23598763831521394,0.0
766,0x4dc7e125ad8cba5fa56a4a4a6cebd5bb096b43fd,0.0,0.0,10.0,mrkevin_h,1,0.2525625390183361,0.0
767,0x4dc96e1563f27422ba35f14288b86e7225226ed6,0.0,0.0,10.0,xenogothic,1,0.24894416453383275,0.0
768,0x4defa30195094963cfac7285d8d6e6e523c7f90d,0.25,0.0,4360.0,_callil,1,0.33507426176804384,0.0019716535531419223
769,0x4e179c51a7c543449a5d93bdd5aee093f0f10e6f,0.0,0.0,10.0,withsupernovas,1,0.2591980479348991,0.0
770,0x4e248177e428b97b1462a2056a8000c58c4dae05,0.0,2.15,0.0,,1,0.26900987975344953,0.0
771,0x4e3580c3924b306a290d55dcc657bf63fc404261,0.0,0.0,60.0,331salmon,1,0.2600991710373285,6.734532438099786e-06
772,0x4e61ad7206a495a1a02991aef61310fd7ce77d6c,0.0,0.0,10.0,Seatsch,1,0.19070501423858502,0.0
773,0x4e8455a139cc6ded3019b72da359af6a16f7250d,0.0,0.0,10.0,aseoconnor,1,0.2551223753046828,6.305681422547646e-06
774,0x4eb68ecf77639e64c9ed0826978940fec1be9f3f,0.0,0.0,10.0,Raptor2799,1,0.26266109967734896,0.0
775,0x4eb9eabd74d2077cb2016a65a435cff7508a3795,0.0,10.78,0.0,pokpa,1,0.26900987975344953,0.0
776,0x4edb818249c85d3b617ff4fbd034757560314a0c,0.0,0.0,1110.0,enaraxr,1,0.3452098072406481,0.002644831362294538
777,0x4ef4dd93da583f482f552376a61a506fb14c29e6,0.0,0.0,30.0,BossPla20681776,1,0.20904431202200685,0.0
778,0x4f0c041455305a177c1699501e8c3c1eeec5aa7e,0.1,0.0,0.0,,1,0.2589737419318785,0.0
779,0x4f0ed8a9308941e7c39458946c76e6324855cc82,0.0,0.0,10.0,Dagr8oct,1,0.26232852012189894,0.0
780,0x4f0f010bacbb5b80632d02f50ce4f940ae48aeb4,0.0,0.0,10.0,Kellerchamp,1,0.26232852012189894,0.0
781,0x4f695197978c61e77f1ddce58a5a1e26dbd04fb7,0.0,0.0,10.0,GardashovRG,1,0.24105673642634354,0.0
782,0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.0,0.0,10.0,khrispy22,1,0.26232852012189894,0.0
783,0x4fbede53b59d1a2ab85f785ad76e1dcd66a1546a,0.0,0.0,10.0,minebuu_,1,0.20542498025257697,0.0
784,0x4fc632d4f741c69b2d4b1ec58103f770464f2849,0.0,0.0,10.0,Officialriccom1,1,0.26232852012189894,0.0
785,0x50187dbf6c0088297023cb316e6c8d62a3460d93,0.0,0.0,10.0,heynomzy,1,0.26232852012189894,0.0
786,0x5042ed574320d668d6df9dd82ba5cd987317d2a9,0.0,3.75,0.0,,1,0.26900987975344953,0.0
787,0x504afd735d03b6d4b1aabd101bc5fd2b34a17fcc,0.0,3.5,0.0,,1,0.26900987975344953,0.0
788,0x506f8452d58615dbf48cc39bf0b0f1211dd48195,0.0,0.0,10.0,amancalledt,1,0.23598763831521394,0.0
789,0x507a6bcf251a4646140c833e562e2e1e43290b2f,0.0,0.0,10.0,rukevwe404,1,0.26232852012189894,0.0
790,0x5090c4fead5be112b643bc75d61bf42339675448,0.36,3.4,12420.0,matthewchaim,1,0.34681005872927334,0.010110914640061398
791,0x509a045a2003a058861ba7ff48a044dab86023b4,0.0,2.33,0.0,,1,0.26900987975344953,0.0
792,0x50a9785192228e4da78e5a80e7c19dd682723941,0.0,10.15,0.0,mirandakiller,1,0.26900987975344953,0.0
793,0x50bdd745f633506f8761ca913c5238c3aedc6dff,0.05,0.0,0.0,EthLabor,1,0.2654308579966036,0.0
794,0x50be6ff2f8d4ba1259b1fd0faaab5e6ea6f6416d,0.0,0.0,10.0,thibault_bnd,1,0.0003632401017072285,0.0
795,0x50d7f6eb6beebe888556a124324a1420652c96ac,0.05,0.0,0.0,billyisyoung,1,0.26571891437367173,0.0
796,0x50db6191c7d4c1a98bc7932f91805cc09169faef,0.0,0.0,10.0,MdotBaig,1,0.24164067074210804,0.0
797,0x50f470c2f7511a59a5e6f5868f3df88ea8c1232e,0.033,0.0,0.0,carsonjonze,1,0.2589737419318785,0.0
798,0x5102982ea94f8c9590e7d9f4d8985d645018c8d2,0.0,0.0,10.0,LyricsorNothing,1,0.26232852012189894,0.0
799,0x5106b3af15d4ce8f4dc0e9c1968872cb889b63a9,0.0,0.0,10.0,prophet88881,1,0.16869140148387426,0.0
800,0x510ff10effd8b645d177b04541544dd54067c839,0.0,0.0,10.0,keeead,1,0.22894652465926016,0.0
801,0x513a5be7f04fbeeb3cfc1a06414fc726a515abfb,0.0,0.0,30.0,transitive_bs,1,0.27553216532905744,1.3570374215155109e-05
802,0x51448923d8a215a5a8cd872a51f22c2f5c43b444,0.15000000000000002,7.65,60.0,chaserchapman,1,0.27657906306136126,0.0024712396798049594
803,0x514b1861561fddf86baf8462e001a1584e1b7b83,1.21,0.0,0.0,,1,0.26082964517640295,0.0
804,0x514cb9b2815680fe5f8ee611ed55cef8fb77ae46,0.0,0.0,10.0,HtemmabMaza1967,1,0.000484320135609638,0.0
805,0x5159128278bb4c4fd8d605576e247fda25f00d1e,0.0,1.75,0.0,,1,0.2665077098843792,0.0
806,0x515fbedac878a8a082715389626b69d3a8cfc375,0.0,0.0,10.0,netkid666,1,0.18042114925586392,0.0
807,0x51976f2c831640098b12b678be637af21a3cab06,0.0,0.0,3830.0,evabeylin,1,0.29972478478650527,0.0035051309215196093
808,0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,0.0,0.0,10.0,julioo,1,0.0003632401017072285,0.0
809,0x51d88fa01435dc35568fb2867a5631d56f9f2d53,0.0,2.6,0.0,,1,0.26900987975344953,0.0
810,0x51f1e987e5875753af4862ecf664f29027a8967e,0.0,0.0,10.0,Ibrosalaam,1,0.26232852012189894,0.0
811,0x522c6b0aa5a14e1771aab5646247349ffa9e5111,0.0,0.0,4850.0,CreatorCabins,1,0.34222705414123716,0.0030896775009591217
812,0x525dcb530b8f69297c6994c39c57dd1e998b2357,0.0,7.869999999999999,0.0,,1,0.26900987975344953,0.0
813,0x5262ffb58753af71241a34db3ad6cc7d9ab62fce,0.0,0.0,10.0,auris20511,1,0.2525625390183361,0.0
814,0x526884eab1ffa91545e2d963e66bd6f78b67892d,0.0,7.1000000000000005,0.0,,1,0.26900987975344953,0.0
815,0x528452f6e88e3d1415e31941ae07124a6249fe89,0.0,0.0,10.0,kmshahadat0,1,0.2229759844433758,0.0
816,0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0.0,0.0,10.0,warmbott,1,0.2560683510260065,0.0
817,0x5285f3a440727f9c5bf3091d1bc98478b6d6117e,0.0,0.0,10.0,Hoenschi1,1,0.19070501423858502,0.0
818,0x5289156f8b0876e7576fe960e39a3e84c90d821f,0.0,1.35,0.0,,1,0.2665077098843792,0.0
819,0x52a81d294ddf695525adf50dd65206bbf88ec893,0.0,0.0,10.0,bruhhhmann,1,0.2588990595108658,0.0
820,0x52b7d4130a6ef0eaf08e17fa91c331c52e002ce4,0.0,0.0,10.0,wuyue40211467,1,0.2032699559314367,0.0
821,0x52dcbd812598dcd10da71d65f9ae23a86b15999e,0.0,0.0,10.0,zhixingmei,1,0.24105673642634354,0.0
822,0x52ef83e77243970e74680fc5814d4a7b984d4b89,0.0,1.03,0.0,,1,0.26900987975344953,0.0
823,0x52f81a7d3da373580dd76c55d308cd021afc6ef5,0.0,0.0,30.0,KellyCo42244769,1,0.2721906938950517,2.7248267233793664e-06
824,0x533277f7eb25fce6b576a4d39aef8b5f756b5041,0.0,0.0,10.0,Mc1Mc12,1,0.26232852012189894,0.0
825,0x533f5e76693a4dc5c7a852faaea0a42d162e9be1,0.0,1.37,0.0,arghamajee1,1,0.26900987975344953,0.0
826,0x535c04ae91c6df06e2d36e1294980da40c675206,0.0,0.0,10.0,tiagopavan,1,0.25054203870618946,0.0
827,0x53b33ab1325c2df7a48e21878ee9896263469ed9,0.01,0.0,0.0,jirosh1998,1,0.2589737419318785,0.0
828,0x53b91350a481c1ad80f12127d10524793c9a7e89,0.0,0.0,2010.0,cjremus,1,0.2815520506054293,1.4569541375589935e-05
829,0x53cb57bf289681c2d53fd5747b6c1b128c984d23,0.0,3.73,0.0,,1,0.26900987975344953,0.0
830,0x53da8b691d6bc2ecec47dfc8d0d29dc648481a0d,0.0,0.0,10.0,teeshake9,1,0.26232852012189894,0.0
831,0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,0.0,0.0,30.0,johnnysack33,1,0.2653262650075398,0.0
832,0x53e262aa44d9fd193be60ab035c41f97ef4eea2a,0.0,0.0,10.0,shr860910,1,0.2511963174866197,0.0
833,0x53f84f9d09333e58f0b525b4ebe517db7cc74992,0.0,0.0,10.0,cody_mccauley,1,0.24013257097820404,0.0
834,0x540615ace7036247dc4c4b221384e09ad0229d1f,0.0,7.34,0.0,janlepper,1,0.2766927179054383,0.0019495086615711897
835,0x541d54f06d95deefa2d98a39455e4e907b27db6b,0.0,0.0,10.0,OKDunc,1,0.2442926908019534,0.0
836,0x5437c60b500476a9e3cfa8175f4f656140875413,0.0,0.0,10.0,CBraunstein86,1,0.26232852012189894,0.0
837,0x54427359feaa28a5c69f24f1c7e84fdd81f0af52,0.0,0.0,10.0,tj16888,1,0.24679986402378232,0.0
838,0x5472fe654a0b0e9efd3b6ec8a45f29935a5d65b8,0.0,0.0,10.0,GT_speculare,1,0.20509647548671464,0.0
839,0x547f2b9f3c8c1bc4d284400d44cd8b9b22788d99,0.2,0.0,0.0,,1,0.24569667178357382,0.0
840,0x54a05768e323472d537825899e1c67ecd2d63fad,0.0,0.0,10.0,Santivan951,1,0.26232852012189894,0.0
841,0x54b862330c0d89ba5ecdacdd09388b2398c53d17,0.0,3.1,0.0,,1,0.26900987975344953,0.0
842,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,0.01,0.61,13727.0,Sim_Pop,1,0.3598299153094905,0.016808328956598322
843,0x54cd1da355c89bfcb2fd8190bed4f718d314860f,0.0,0.0,2.0,deifosv,1,0.24695827215216729,0.0
844,0x54e83ce35884af2e263952f381013757218ecba7,0.0,0.0,10.0,zkskyer,1,0.26266109967734896,0.0
845,0x5507dbd48a5a5bace8a6030e878cc4e0af147c33,2.431,0.521,18171.0,Iiterature,1,0.38273794459166355,0.032979834597652205
846,0x5508b97e6e77b5f58a9586cd9ba77dd54a0fbf84,0.0,0.0,280.0,houmensiy,1,0.2830611577605398,5.571149188374415e-05
847,0x553348725f4e7bb66b9e11143e81127774a5d517,0.0,0.0,10.0,Maxxi2168,1,0.26232852012189894,0.0
848,0x5543cf941d4d2559cc4ba1b12ad94333e638dd61,0.0,0.0,10.0,bryansum,1,0.22898545452232072,0.0
849,0x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0.0,9.02,0.0,,1,0.26900987975344953,0.0
850,0x55cb2b9b1a6a69aafcb7287ae0763e173d7b905f,0.0,0.0,100.0,tryggetoven,1,0.275955626648723,6.327573923907363e-05
851,0x55d1be3879720c66584aa0a3bb678d39b39bacf9,0.0,0.0,280.0,wavesexyz,1,0.29796735436348454,0.00021069811539640545
852,0x55efaa6d7377fb830dc46b0096f362255d992e1f,0.0,0.0,0.0,PissedMarveh,1,0.26232852012189894,0.0
853,0x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,0.0,0.0,280.0,serglotz,1,0.2735730742601865,0.00017410375252144758
854,0x562ce64e1974faced2cc16f2a75bf5940b8d1f5a,0.0,0.0,10.0,iooo62856536,1,0.2032699559314367,0.0
855,0x56323ba5844462191d59dcf50d474a4aec11282d,0.0,0.47,0.0,leoyanzon,1,0.26900987975344953,0.0
856,0x56362c1deac99a6a48c1b702ef69e7eaeb56d010,0.0,0.0,10.0,tonia_ugochii,1,0.26232852012189894,0.0
857,0x5651412bc177c82a5227af23884be6aaafcf9d45,0.0,0.0,10.0,CruzerDefi,1,0.2525625390183361,0.0
858,0x565b3b224f9f83573ca560b51cd772171380f826,0.0,3.97,0.0,,1,0.26900987975344953,0.0
859,0x565b93a15d38acd79c120b15432d21e21ed274d6,1.5,0.0,5830.0,Flynnjamm,1,0.2982313050704835,0.00020175060443274523
860,0x567ab50583b24e68af1c9905ebe186a1b3481aa5,0.0,0.0,10.0,Omekara_IC,1,0.26232852012189894,0.0
861,0x567f0164e988e5428e082994aee631acfd3eebf0,0.0,0.0,2034.0,nic__carter,1,0.342836929237721,0.006545511724539146
862,0x56969566429d8e5846391df586c92deaa728e2a5,0.0,0.0,10.0,Smiles5631,1,0.26232852012189894,0.0
863,0x569b32bcc453a5c0028c0d4abc1da389f43230f9,0.0,0.0,10.0,YueZ17,1,0.2689561529949607,0.0
864,0x56a03034a98f6103e5cd91a21f3a9140aee82134,0.0,0.0,10.0,Oluwashizzy01,1,0.26232852012189894,0.0
865,0x56b0b3f5377ae27ee52669aab16ce5cd7b31f040,0.0,0.0,10.0,Jesseseegers,1,0.2662969068708262,4.653863045544407e-06
866,0x56b0b93c475c91f9694bf51b4d3a0257a6c10398,0.0,3.41,0.0,Dakavon,1,0.26900987975344953,0.0
867,0x56b6ae8609ef719478e84c7605ae9604816d699e,0.138,0.0,11.0,_willthompson,1,0.2679394066943431,6.661866819250068e-05
868,0x56d389c4e07a48d429035532402301310b8143a0,0.0,5.23,0.0,colfaxselby,1,0.26900987975344953,0.0
869,0x56f0cedd9ad07937b94afb607fe765d7baa8d680,0.0,2.36,0.0,,1,0.26900987975344953,0.0
870,0x56fea30c48b8737b1cfe220e52d968c3d7bbd865,0.0,0.0,10.0,brandonbaraban,1,0.24670943630040637,0.0
871,0x5715e8a86c4b785de5114ed9b2233c566f73756c,0.0,0.0,10.0,flexxchapman,1,0.24901321339603705,0.0
872,0x572aa9d1b9018a36c77dbde7bfafa6ad2b41e514,0.0,0.0,10.0,KhalilLee19,1,0.2032699559314367,0.0
873,0x57335b836e34133e382ceed050e5d54b490631e1,0.05,0.0,0.0,Matthew_Canter,1,0.2589737419318785,0.0
874,0x573bed673125048de24fcd795c7b1b85c4e0579a,0.01,0.0,460.0,ollybromham,1,0.2894183232421595,0.00010250483298433413
875,0x5743c8aa25794a7afe9ad987df8488120d15524e,0.0,0.0,10.0,marty,1,0.27680646619645805,1.004148506451162e-05
876,0x5743e4384d2144b7c3f395e66d70d284b60e081c,0.1,0.0,0.0,shan3v,1,0.24560705052813575,8.238252834652235e-06
877,0x5755780704eee37ebb56c60220c623f38f506680,0.0,0.0,30.0,GladRobot,1,0.24901321339603705,0.0
878,0x579fe4bc07ad9a30e48ca7ea469e1d5519d3f719,0.0,0.0,10.0,Ilesanmitimile8,1,0.26232852012189894,0.0
879,0x57b5ba5017ef5cd03d50238e08ae03a8a44a184a,0.0,0.0,10.0,gustavoxruiz,1,0.2637930378150379,0.0
880,0x57d99a2226f6ce91751f70dfdbb9287100c5da5b,0.0,0.0,10.0,Adebunmi24,1,0.26232852012189894,0.0
881,0x57e116836ee1c5745ef9b57484d3d16a0b24cabe,0.0,0.0,10.0,alpgasimov,1,0.23598763831521394,0.0
882,0x57ec0e4444bd2a598c48989485592b4f48dba785,0.03,0.0,0.0,LukasRosenstock,1,0.2589737419318785,0.0
883,0x57eccc67d0b54de000a8fc244e01ad350605664d,0.0,0.0,10.0,yourfavedan,1,0.26232852012189894,0.0
884,0x57efcc7607cd2da49d73e8f9c88ed114cbdc5cf7,0.0,0.0,175.0,TheAlexYao,1,0.30022594093094823,0.0008282790719804912
885,0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,11.399999999999999,0.0,,1,0.26900987975344953,0.0
886,0x583e76ffb9b25129e1b26ca4f7f873dae8093e26,0.0,0.0,10.0,GrayemE,1,0.2588990595108658,0.0
887,0x58491d059887bfa59774e64e128ee4507e4a27dd,0.0,0.0,10.0,El_CHAAPPO,1,0.26232852012189894,0.0
888,0x585c24e5e50aae0b571afebf4d699dd4aef8d05a,0.0,0.0,10.0,ikeoha_II,1,0.26232852012189894,0.0
889,0x58615313079fdd02eb240a11fbbff1dadb00007e,0.0,0.0,30.0,xenostices,1,0.2588990595108658,0.0
890,0x586a606261d623e279c8e8d2a857fba982f5f045,0.0,0.0,10.0,hotlikesuya,1,0.25788269974066796,0.0
891,0x587a533ae239db6d5efad5b9906a4a4b2803951b,0.0,0.0,10.0,misatoha,1,0.27254876706046716,0.0
892,0x5885b93aabed8fa8bc56e2ab6cc38127ec77e834,0.0,0.0,10.0,JakeHartnell,1,0.2525625390183361,0.0
893,0x58b958afe2cc754e6a801c49bc0a7d97ca3412a2,0.0,0.0,360.0,CloutRadar_,1,0.24682248131337395,0.0
894,0x58c2cc461745f93fd60f4c05e0f02d7e9368b267,0.0,0.0,30.0,JillFer64080512,1,0.2546881244531004,8.80124012780551e-06
895,0x58c6cd2b53d41d06bfb7d33624d2835c011e61be,0.0,0.0,10.0,rajivpoc,1,0.2185964545159919,0.0
896,0x58d61df2b7e35e07aec1d32e73c51daf02fc1ba0,0.0,0.0,10.0,Zxdord,1,0.26266109967734896,0.0
897,0x58e777e71cd05138b1216e26cf50a02546655ddb,0.0,0.0,10.0,moraeez,1,0.23598763831521394,0.0
898,0x58ef0dd873f475c0fa6823439f1421871476304d,0.0,0.0,5.0,fattycryptos,1,0.2601745475358903,9.107283790584546e-08
899,0x5906f843eae2efe0983eb5f5318294866eda5dd8,0.0,11.780000000000001,0.0,0xmic,1,0.26900987975344953,0.0
900,0x591c0cc6bf7862d6baac195d79003d9457946973,0.0,0.0,10.0,craywng,1,0.23598763831521394,0.0
901,0x59329accc290deec6ffcab02b5d47e741824d84f,0.0,0.0,10.0,mrsabisabi,1,0.26232852012189894,0.0
902,0x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,0.0,0.48,0.0,nichtkunst,1,0.26900987975344953,0.0
903,0x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,0.0,0.95,0.0,mondesai,1,0.2665077098843792,0.0
904,0x593b27b12fc665352aaf6aa9f60aba8907c810a2,0.0,0.0,10.0,shredcitynation,1,0.24567426033855116,0.0
905,0x59417b64783279b3f523924d2feee35ccccaae93,0.0,0.0,10.0,Joseph38731267,1,0.26232852012189894,0.0
906,0x595feee84f2e3ce470af3b18ff9d7de3959d9a1b,0.0,0.0,10.0,SrikanthAjja,1,0.19078606758458144,0.0
907,0x596723d35d0f5247222ddf67905783a22a76afa5,0.0,0.0,10.0,dingbashiluo,1,0.2032699559314367,0.0
908,0x597bb1cae332c7bd745d07d749a658ce791488a8,0.0,0.065,0.0,sheteena,1,0.2632001286124828,0.0
909,0x598f44b2d38662ba6a65140eb8dd1cbb2e366bae,0.0,0.0,10.0,decentralion,1,0.24264206451275103,0.0
910,0x59a5493513ba2378ed57ae5ecfb8a027e9d80365,0.0,7.359999999999999,0.0,iamDCinvestor,1,0.26900987975344953,0.0
911,0x59abbee2f246946dba01fb037be603cc0b2b3909,0.0,0.0,100.0,troels_a,1,0.2832695536486681,0.0008688144155647767
912,0x59c9d046d43b28816393825a3688d93b82bdd625,0.0,0.0,10.0,jaxdeng2,1,0.2689561529949607,0.0
913,0x59ff4e44fde17972d8d10223a63e4a79a34f3ed2,0.0,0.0,10.0,Acdc1fk,1,0.23598763831521394,0.0
914,0x5a0b8224c82b2346ae37487a9639df3988fe8ca3,0.0,0.0,30.0,magglevalentine,1,0.2544715529187015,0.0
915,0x5a13862a784987345446c8724b7414f6614959a7,0.0,0.0,10.0,kelv990,1,0.26232852012189894,0.0
916,0x5a423f77354f4384c9c61ae165bd5d2379edd48f,0.0,0.0,10.0,_alextyson,1,0.2718884429731008,0.0
917,0x5a7abfb4299f3ae2eb892868b429c62b945710e6,0.0,0.0,280.0,moogledev,1,0.30049391008496446,0.00026660321190368825
918,0x5a86f11f3f7640b7f68051e7aebfcaafcfcfc7d2,0.0,0.0,10.0,surasura_ktr,1,0.27254876706046716,0.0
919,0x5aaef90b8aa95ce192ab84c38a5dbaa82c343ef5,0.0,0.0,60.0,dashbrackets,1,0.28273429730123206,5.303600123685293e-06
920,0x5acce70cae148b520ff36dcf177ee78ba54ebc04,0.0,0.0,30.0,zoltar88471019,1,0.25466404274693044,0.000734484024972457
921,0x5acfad7c03a64696f6a50858aa7daff7883f1fb6,0.0,9.89,0.0,OtherBright,1,0.26900987975344953,0.0
922,0x5aee47ca8a79176a6754884f3a321a09ad177979,0.0,0.0,5671.0,SpaceXponential,1,0.3556486090177653,0.012833482939334452
923,0x5b19ccc0dbc485bcd56151e65b17b410f82d8759,0.0,0.0,10.0,AdeniyiNinoh,1,0.26232852012189894,0.0
924,0x5b19de7581cee12b016273826fa75cff436525bf,0.0,0.0,30.0,RstDona,1,0.2689561529949607,0.0
925,0x5b47d65407e1603bfa49aa8fc331acd7be2618f1,0.0,0.0,10.0,D123cp,1,0.2689561529949607,0.0
926,0x5b4c581c7b49473d16179de473025de6c71d8d43,0.0,0.0,550.0,qiuqiualg,1,0.2879331746944127,0.0001215584144825845
927,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,0.158,0.0,8650.0,stephensonhmatt,1,0.3664390362029301,0.028472926872705136
928,0x5babd2039db339d0d892decb274103522c9916ef,0.0,0.0,10.0,maomaodudu,1,0.2511963174866197,0.0
929,0x5bddcd826cfccc4a88a2ed5ba98c44d8ad982113,0.0,0.0,1.0,eiskyers,1,0.25394370319550597,0.0
930,0x5bf342ff3930061ccfd698ed1fbb7c0698b9468e,0.0,0.0,10.0,RedfieldProctor,1,0.0003632401017072285,0.0
931,0x5bfcece7fa78d3f8d1e00e5148b8c3be187dc160,0.0,0.0,10.0,TheAIArtist,1,0.24181423200678187,0.0
