,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
1226,0x42fb7812297ca741c665b3fd60a9310351d15466,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1227,0x4303ddc9943d862f2b205af468a4a786c5137e76,0.0,0.2,0.0,0.01,0.0,0.0,,0.0
1228,0x43093861e897d139342ce149935a5f721532a660,0.0,0.0,0.0,0.0,0.0,28.0,cloudonshore,2.917306204170545e-05
1229,0x431f29ba345621bf5e96fe171eb022bcd55fee7a,0.0,0.0,0.0,0.0,0.0,1.0,sunweia,0.0
1230,0x4321e022d2d53cb79cee90b2867aa1671782b39a,0.0,0.0,0.0,0.0,0.0,8.0,mnfctrd,1.3035692263049916e-06
1231,0x43301de8311bef68045f647c0e0b6dccbe648c58,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1232,0x433f4b6f6a823917a7817980bac403512ead35e9,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
1233,0x434781d15e48ea5dbd04fd3fc8a7e3632a134fb2,0.0,0.031,0.0,0.0,0.0,0.0,,0.0
1234,0x434a316b54a1a45d02524f0a8bebf8a27c3ec715,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1235,0x434c9258ca239e1e7715e5f5eeb647a6e150449c,0.0,0.0,0.0,0.0,0.0,30.0,_abhisheksankar,4.267321355674983e-06
1236,0x4358f340e61147d37fc19e164ce23b32f75b5b9e,0.0,0.0,0.0,0.0,10.0,0.0,nedluddy,0.0
1237,0x4359d9c5020353978bdaf046053ec966a34a3dbc,0.0,0.0,0.0,0.0,0.0,70.0,kristianmichail,0.00028169490857512895
1238,0x4366780c996e75c508e96a2ef2091a75fbb1f602,0.0,0.0,0.0,0.0,10.0,9.0,daisukenosuke_,1.4109952225559939e-06
1239,0x4369d774e6248fd7a5f306da65dfcd7a0bd819e7,0.0,0.0,0.21,0.0,0.0,0.0,,0.0
1240,0x4370ee2c18abf1bebc97076dd3d44a2e7a5dd098,0.0,0.0,0.0,0.0,0.0,2.0,prisimdust,0.0
1241,0x437f345ffa05e28b0730a505bc424593e0a27f0d,0.0,0.0,0.0,0.0,0.0,36.0,antidotether,0.00011109328734822657
1242,0x4381308e5e771521c52fc934395e6933bcf39937,0.0,0.0,0.0,0.0,0.0,104.0,huangkuan,0.000608568990228073
1243,0x4391522a1cb89b3d9829697bf2167a1f73b93ef7,0.0,0.0,0.0,0.0,0.0,4.0,davisbourland,8.153173406381022e-07
1244,0x439158afe483b324f81d5ea62bdd7ed3e457e7c2,0.0,0.0,0.0,0.0,0.0,16.0,mbkeating,1.8863293377923e-06
1245,0x439f19e9699e92c8b52fea85bcfae067a697c882,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
1246,0x43c3f53587ec37fb53f595e7097da8f885fcd96c,0.0,0.0,0.0,0.0,30.0,11.0,harshpalbhirth,2.962350908271096e-06
1247,0x43e3422a64cdb4adf2d71b650902c3a5d4c9653c,0.0,0.0,0.0,0.0,0.0,1.0,dhclapp,0.0
1248,0x43fecdbeba28503c303360672c5f05825f306785,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1249,0x442dccee68425828c106a3662014b4f131e3bd9b,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
1250,0x4430c8310ebe9ba864682790127e1f0417fe9dac,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
1251,0x443d40b2aa10cb01884a97281dc8ac3ccb0eef2a,0.0,0.0,0.0,0.0,0.0,1.0,teen_fat,0.0
1252,0x443ef8ed243bc37aa350a2e35b683c2d38282c94,0.0,0.0,0.0,0.0,10.0,0.0,ogbgudy,0.0
1253,0x4447ef597e609fe7ba15457de57e28401fd83d02,0.0,0.0,0.0,0.0,10.0,0.0,jongiamp,0.0
1254,0x44581af545c0e2f03a23f9afc6c2f4b9b6bce357,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1255,0x445d959751d21b6a460b30d0cd0c88ce63b01847,0.0,0.04,0.0,0.0,3520.0,37.0,codygallo,0.001700282153276166
1256,0x44641240759e94ae837c1122a8b12ce73014e9a1,0.0,0.0,0.0,0.0,0.0,4.0,ornzzz7,0.0
1257,0x446d967f0db7469db135a6277cb19ec5e9be1ab4,0.0,0.0,0.01,0.0,0.0,36.0,elias_858,0.00018075124773029306
1258,0x44806412234eeb1833efc6e7852a83d3b9e86df8,0.0,0.0,0.0,0.0,0.0,19.0,miroyato,1.964406465842817e-05
1259,0x44ad5fa4d36dc37b7b83bad6ac6f373c47c3c837,0.0,0.0,0.25,0.0,0.0,0.0,,0.0
1260,0x44bda8c3f61ddd8264955066225e057c932ab5b3,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1261,0x44d5a0b1e165a17c16d940ca774a28e62d4b44b0,0.0,0.0,0.0,0.0,0.0,49.0,djngoma,0.00020281256763590838
1262,0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
1263,0x44e9e84cc5e53270e38eae09120c24a0eabc3e40,0.0,0.15,0.0,0.0,0.0,0.0,,0.0
1264,0x44fb5e2ce38c0091b87a87ef65ef4e22b7448891,0.0,0.0,0.0,0.0,6.0,5.0,saffronhuang,5.164328914561388e-05
1265,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,0.0,0.07,0.0,0.0,185.0,199.0,sytaylor,0.0023842828021383646
1266,0x450375e9195e4aaed50daedc7816330d6fca82db,0.0,0.0,0.0,0.0,0.0,1.0,chiuchiu_ai,0.0
1267,0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1268,0x4554644514528bb6e00ce7e69be50969e69b717f,0.0,0.0,0.0,0.0,10.0,45.0,chinask1976,3.947532796386471e-06
1269,0x4558e88c5a972244c995ae4dd95a84fc790355f9,0.0,0.0,0.0,0.0,0.0,67.0,benhuh,5.55134972027639e-05
1270,0x45744f8e766fa4ec56d90555ff81d4b6365e13b3,0.0,0.0,0.0,0.0,10.0,0.0,davo07989450,0.0
1271,0x459da68fbf9e09c30ccdaacc377da70f4ea7bd27,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
1272,0x45a518c5c8c2cd7a227ed190d4d25a5d853b2b2a,0.0,0.0,0.0,0.0,10.0,3.0,sfjccz,1.271326891523176e-05
1273,0x45a5f6c9372ef4644f5c45dab0b1a7619f4cf981,0.0,0.0,0.0,0.0,10.0,19.0,reallym404,0.0004687815163301422
1274,0x45af1d1d2857e3c2e6a4769a33b9792aeafa87b5,0.0,0.0,0.0,0.0,0.0,88.0,ai,0.0003857664509691779
1275,0x45c9d7be80aaac6344271c32535390a42ea692ba,0.0,0.0,0.0,0.0,2.0,1.0,tdavidson,1.6503368868085273e-06
1276,0x45ccfe16bc2ac8cef704a7236fef3e5f4222de15,0.0,0.0,0.0,0.0,30.0,2.0,whatisastra,1.495111197790172e-06
1277,0x45e0ad409e38714dd8004bc069f10c74d94cecf5,0.0,0.0,0.0,0.0,30.0,0.0,vivi_d_ot,0.0
1278,0x45e2c1b07cce6c0c361bb420c13fa0c6154981e9,0.0,0.0,0.0,0.0,0.0,228.0,naturevrm,0.0016910268691746084
1279,0x45e3fdc403a35cdfad67ab07c1138e69696521bf,0.0,0.0,0.0,0.0,25.0,81.0,nicolagreco,0.0006303293717842781
1280,0x45f2c4e8b4ac24e45e701a13a1c4e89087e9ddbf,0.0,0.0,0.0,0.0,10.0,0.0,dcoolican,0.0
1281,0x45f9018a8ce19a8424cb5caeaf019168c8ee6bb8,0.0,0.0,0.0,0.0,10.0,0.0,fayaboi,0.0
1282,0x4617cbb984ec74ab510de139f1fb9443294f7baa,0.0,0.0,0.0,0.0,340.0,0.0,sailingfanblues,2.8976862682439575e-05
1283,0x461ab30aeb724b004ee914698580ac8771872cd2,0.0,0.0,0.0,0.0,0.0,10.0,1060417025,0.0010281264312904678
1284,0x461bb1c0c23c0ae24805c4097bc5b64593dd2a59,0.0,0.235,0.0,0.0,10.0,45.0,levin_idan,0.0002979913881431546
1285,0x4628d77ba8fcc7a7f2b6bd4a0363061a06e7a20f,0.0,0.0,0.0,0.0,6012.0,0.0,_erichu,0.00041995805171222874
1286,0x462cc75caee4d0be283eeddbc2cd5698b9880b91,0.0,0.0,0.0,0.0,10.0,135.0,shinanonozenji_,7.79074898287989e-06
1287,0x46301f7e700be9cffce3e5e142a2244df3f2d4f2,0.0,2.45,0.4,0.08900000000000001,19812.0,0.0,cooopahtroopa,0.008769747205331708
1288,0x463e426b00fd9d65ceb89d0fd30fcdb76771ba6a,0.0,0.0,0.05,0.0,0.0,15.0,marquismarkie,3.810272097209098e-05
1289,0x464fea246f3affc66992505202d649923722912a,0.0,0.0,0.0,0.0,210.0,0.0,tech0ptimist,0.00028109370975305147
1290,0x465264e2a142fc7544eceb81d3bb5cba79c51113,0.0,0.0,0.0,0.0,0.0,27.0,slavakurilyak,4.220416256574628e-05
1291,0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,0.0,0.022,0.0,0.0,0.0,15.0,mjltan,2.209157049363447e-05
1292,0x46a8e86e3195315e438c7d38176992e9cf46a5dc,0.0,0.0,0.0,0.0,0.0,24.0,chadfowler,6.750328106351595e-05
1293,0x46b84d6fb28f9518fad8f6e6c403d1082c04cbb0,0.0,0.0,0.21,0.0,0.0,0.0,,0.0
1294,0x46be272839bf1eed02b6797d24b9dea58cdfbb2d,0.0,0.0,0.0,0.0,450.0,0.0,audiusplaylists,0.0
1295,0x46d2a9d725c4e51d25843784321abf9703db37c2,0.0,0.0,0.0,0.0,10.0,0.0,viveksi24814171,0.0
1296,0x46dc0a5398cf6aae44432978e6c92ead79ce079d,0.0,0.01,0.0,0.0,0.0,0.0,,0.0
1297,0x46de331ba4a9b8bcf7e3cbaf42b4cc5395c734a6,0.0,0.0,0.0,0.0,0.0,16.0,girl_thriving,0.00041753653444676406
1298,0x46ede9657f86f9a9407281e1ce20c7f3c81ecaca,0.0,0.0,0.0,0.0,10.0,0.0,cryptageno,0.0
1299,0x46fa5f500ea624c679ede565063f66ef718e5b82,0.0,0.0,0.0,0.0,0.0,4.0,ellengau,0.0
1300,0x47161b20dafbd6ae8c6d29d2a5c77714ceaeb4f3,0.0,0.0,0.0,0.0,0.0,26.0,oguko1,3.0831666292187964e-05
1301,0x471d82d7f3100de48e2aea293371b654f38443bb,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
1302,0x4728a72da63cc8aeac96f9c2a5c22a8201b70235,0.0,0.0,0.0,0.0,20.0,126.0,nickbytes,0.00028784395482400814
1303,0x473bbb2e494dab544b6bbba958840e36f1e24f0a,0.0,0.01,0.0,0.0,0.0,14.0,s0ftrains,8.294282517074473e-06
1304,0x473f49a6769505031ace61e9533d5d50df561423,0.0,0.0015,0.0,0.0,0.0,0.0,,0.0
1305,0x4749f8645911ec7eb54c305ae35c93369b047274,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1306,0x474e8f44e39d6e36ef1bff84f583a1e86ada5849,0.0,0.0,0.0,0.0,10.0,0.0,benpmg,0.0
1307,0x474f27920859c5a039b4292dd926cd9b62efedf6,0.0,0.0,0.0,0.0,10.0,0.0,univsync14,0.0
1308,0x475566f2b32f98a8fb8ddfaf184dc522d0701f72,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
1309,0x47596dd9af04d0e381053932dd8fbf7f97eb6d49,0.0,0.0,0.0,0.0,0.0,44.0,robbiebent1,0.0002245210710880594
1310,0x4761bfe0c154748d13eace9693dea6451e917437,0.0,0.0,0.0,0.0,0.0,175.0,danielpsegundo,3.99224468457774e-05
1311,0x47803c51276d1d28a6353d5298dba651705ed304,0.0,0.0,0.0,0.0,42.0,1.0,tubefilter,0.0010040364661416156
1312,0x47a6503a119880652fe42c0806c2067d513c8e87,0.0,0.0,0.0,0.0,0.0,34.0,mard137,0.0002472570695695966
1313,0x47b0f09d54af9de6f375ce6638436ca1cad21a4b,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1314,0x47b2efa18736c6c211505aefd321bec3ac3e8779,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1315,0x47b306c725fe30223663189701e1c336fec2f520,0.0,1.23,0.0,0.0,0.0,96.0,hmazawi,0.00044670730540042274
1316,0x47ce63bbead48b180cfea1a3e5fff60ddeebf116,0.0,0.0,0.01,0.0,0.0,0.0,booshkurtz,4.036722447341367e-05
1317,0x47dbd0f05865ceb5d41ebf345cd78d8d04143367,0.0,0.0,0.0,0.0,1247.0,4.0,teddyburnette,0.0004984822880720231
1318,0x47edbd307180556dbbeb5beabd8a40ac30520f57,0.0,0.1,0.0,0.0,156.0,189.0,pixlpa,0.003077376253662203
1319,0x47f39ec5cdfd19b8d5e67a0453bf405fdf7da015,0.0,1.0,0.0,0.0,0.0,0.0,breezee10131,0.0
1320,0x47f8d396e61692887fd1902b1e6522413df86c4d,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
1321,0x482f5b3f2c05aef3aa6822bd8f242591cf544295,0.0,0.0,0.0,0.0,10.0,1.0,gregtwng,0.000425190342058085
1322,0x483b7b501310829a439843c77958911a7f995775,0.0,0.0,0.0,0.0,0.0,3.0,data__wizard,1.7406859654444595e-06
1323,0x483be2aac4ec1f16c72a01235bf79e2c66857e55,0.0,0.0,0.0,0.0,10.0,0.0,alphaarmy5,0.0
1324,0x483cdc51a29df38adec82e1bb3f0ae197142a351,0.0,0.0,0.0,0.0,0.0,84.0,jjeremycai,0.00011225991940148276
1325,0x4864797fcf455fdea6cb9df182e8db099abff457,0.0,0.0,0.0,0.0,10.0,0.0,writeracedao,0.0
1326,0x48743181226485d07223349aaa408c01d559d738,0.0,0.0,0.0,0.0,10.0,0.0,lexander_naz,0.0
1327,0x487b706a1a0303fed3c0bcd05ccea900952fe415,0.0,0.01,0.0,0.0,0.0,6.0,chenzhu88,0.0
1328,0x4894ad749fa04444cbb2ad68a0e041bda1fbde0f,0.0,0.0,0.0,0.0,0.0,2.0,hunch120,0.0
1329,0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,0.0,1.46,0.0,0.0,6510.0,308.0,notscottmoore,0.007212310794669553
1330,0x48a9f30c4b619aed265e145666abe572a1b27305,0.0,0.0,0.0,0.0,20.0,0.0,lexsokolin,2.194709065246238e-06
1331,0x48c3932347586d9354553c3a4ee76858e34d0cac,0.0,0.1,0.0,0.0,115.0,38.0,nawazahmednz,0.00014751900922604602
1332,0x48c89c736363fe35cfe14bf19f16fc5059bfb4cf,0.0,0.0,0.0,0.0,0.0,6.0,sagunamatata,0.0
1333,0x48cd8c8fd214c9b43747eb06ed17aa9d16eb4486,0.0,0.0,0.0,0.0,0.0,36.0,raphbaph,3.534151575875954e-05
1334,0x48d4fa896ed5f8db822380115e752cc36199f65f,0.0,0.0,0.0,0.0,0.0,55.0,_piusz,0.0
1335,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0.0,0.01,0.0,0.0,30.0,172.0,spencecoin,0.006594161198087832
1336,0x48f0e73269e46f0736f9beca0c46a7d10fc279f6,0.0,21.0,0.0,0.0,0.0,0.0,ether_ean,0.0
1337,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0.0,7.1,0.0,0.0,10.0,130.0,willwarren89,0.0013028206429584672
1338,0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0.0,0.0,0.0,0.0,550.0,10.0,goldenfiredo,0.00028910546475164933
1339,0x48fd428fa24fe1322d120605f87170c9d217d4ab,0.0,0.0,0.0,0.0,0.0,106.0,brettbivens,0.0010207202504504942
1340,0x49084125e425ed84a81e97f866043ba413e959b9,0.0,0.0,0.0,0.0,10.0,242.0,etsuranpazz,0.0010097851282690638
1341,0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,0.0,0.0,0.01,0.0,0.0,71.0,messchen4,0.005507131095671404
1342,0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0.0,0.0,0.0,0.0,10.0,66.0,om,0.0019984245318664354
1343,0x491f3c7f724d6559d1ff8da47048b4ff29042238,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
1344,0x491f6cd63e43004937594b98186ac4abffc1b037,0.0,0.0,0.0,0.0,10.0,203.0,20171003signin,0.00019662127980250185
1345,0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0.0,0.0,0.0,0.0,0.0,58.0,pollock,0.00014512354358385806
1346,0x493eb815ea8d5c8ac1cbbc787726d980e04bf649,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
1347,0x493ee7c4734749c54000ec2711715ccdf78e4abb,0.0,1.0,0.0,0.0,0.0,0.0,world33913435,0.0
1348,0x49468f702436d1e590895ffa7155bcd393ce52ae,0.0,2.0,0.0,0.0,0.0,0.0,,0.0
1349,0x49509a5ee5279e54f55ddf4db8000ad1af050582,0.0,0.0,0.0,0.0,0.0,78.0,infi1trate,0.00013252293217580718
1350,0x4954c9004a45bde97a53b43130a1030a2b6efbb1,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1351,0x4981e6ada1d4695c66912afd21d1b13c4a16373f,0.0,0.01,0.0,0.0,0.0,12.0,opt1m3,0.00047429217346501564
1352,0x49991a1e729652c62a328a5a47996f3dfeb3df40,0.0,0.0,0.0,0.0,0.0,5.0,hyperhumantech,3.9435829871940013e-07
1353,0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,0.0,0.0,0.0,0.0,10.0,3.0,dmiranda000,2.790197858799733e-07
1354,0x49cda2b8a28345388e499ee94b9abd75dac5d9e3,0.0,0.0,0.0,0.004,0.0,0.0,,1.3779069109592201e-05
1355,0x49d1cded316cbafa755b6e9c27c285015516a020,0.0,0.01,0.0,0.0,0.0,3.0,01_tron,7.209068448102365e-05
1356,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0.0,0.0,0.0,0.0,30.0,21.0,scriptdotmoney,0.001322884684134316
1357,0x49e597e35039c96d1cdd068b53b333e1b7a2d96f,0.0,0.0,0.0,0.0,0.0,10.0,valextropica,1.0455451819887841e-05
1358,0x49ed42d685a43068df4a463de4b512aa4e47f893,0.0,1.0,0.0,0.0,0.0,0.0,tabyuangtrakul,0.0
1359,0x49ffe4429610efa450b0654ea9a20e0eb4960920,0.0,0.0,0.0,0.0,10.0,0.0,crzypatchwork,3.7737469541148715e-06
1360,0x4a0789f9de105bfdc729039d8d7ba781e9a3c3d8,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1361,0x4a2e38f642357691c392e968d7f6171d911de73c,0.0,0.0,0.0,0.0,0.0,2.0,wesfan2,3.9205945772807307e-07
1362,0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,0.0,0.0,0.15,0.0,0.0,12.0,foricepy,0.0001755482472190049
1363,0x4a4d1ff70e8b5ecb2a9a73bc096eefe13445e51f,0.0,0.3,0.0,0.0,0.0,0.0,,0.0
1364,0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0.0,1.0,0.31,0.0,0.0,0.0,,0.0002425224993176275
1365,0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0.0,0.0,0.0,0.0,4220.0,0.0,david_rudnick,0.0001704867244096113
1366,0x4a64b2820a06a67ee878157a7f48611463d6bd78,0.0,0.05,0.0,0.0,0.0,0.0,,0.0
1367,0x4a87c696df35278e5189f9b7f475049164c2d3e1,0.0,1.2,0.0,0.0,0.0,0.0,,0.0
1368,0x4a880167fbe0c9b9fd1338bb9fc5d8ab40221454,0.0,0.0,0.0,0.0,0.0,4.0,gucciburg,7.288300583337401e-06
1369,0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,0.0,0.0,0.81,0.0,0.0,0.0,,0.0
1370,0x4aa9c5546be68486c4ef264a230d25674a1a728e,0.0,0.0,0.0,0.0,6760.0,182.0,0xstark,0.0017186134189026703
1371,0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,0.0,1.0,0.05,0.0,0.0,0.0,darrenlautf,0.0025864374073909066
1372,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0.0,0.0,0.06,0.0,0.0,0.0,quaekr,0.0
1373,0x4ae901fbdb69ea08d63224964fc5e9696f0fe6d0,0.0,1.25,0.0,0.0,0.0,0.0,,0.0
1374,0x4af4a288cbf38115ca0ac7f93d58c507ee20eb0e,0.0,0.0,0.0,0.0,10.0,0.0,farviewland,0.0
1375,0x4b122492fc8c743a5d14db38ad79a9618f7f0346,0.0,0.0,0.0,0.0,1.0,0.0,cestycap,0.0
1376,0x4b1a187d7e6d8f2eb3ac46961db3468fb824e991,0.0,0.0,0.0,0.0,0.0,15.0,halfeewet,4.436845365660322e-06
1377,0x4b2de0cbd1301c7155515dec509cb97c3b9ae77c,0.0,0.0,0.0,0.0,0.0,44.0,ranko74,4.3370960376616374e-05
1378,0x4b3b388be656c36c422f8c9c9b6f20cbcaf53e3e,0.0,0.063,0.0,0.0,0.0,20.0,psruano,1.3390705471405113e-05
1379,0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,0.0,0.0,0.0,0.0,10.0,17.0,porounclemao,0.0020958426956747627
1380,0x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1381,0x4b727eeefa1c0db4240e3ea0b0adecfa59bd90d7,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1382,0x4b7b9357f79ff222a5e356c0673a9fc1d8fda81e,0.0,0.0,0.0,0.0,10.0,0.0,makumoyo,0.0
1383,0x4b813c342fa4928aae74aa9ca2e09ce304bc71c2,0.0,0.0,0.0,0.0,10.0,156.0,stedmanhalliday,3.523271425718682e-05
1384,0x4b8b511851a8e11d8e729005dafefdf05e3d3b5f,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1385,0x4b8ee1eef0bd930c2277a60c839834b142b373d2,0.0,0.03,0.0,0.0,0.0,104.0,bennyretired,7.96288984587401e-05
1386,0x4ba5599913a3feca199201610cbc22482a3b588e,0.0,0.0,0.0,0.0,10.0,7.0,ggold81355854,0.0
1387,0x4bb8ee1c0598be03d4246a816886aec662340a87,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1388,0x4bbb9ec87f5f274f1e342ef12a9491d681274add,0.0,0.25,0.0,0.0,0.0,0.0,,0.0
1389,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1390,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1391,0x4bde6386c93fe4b11ca4ca7e284f985cb38456b3,0.0,0.0,0.0,0.0,0.0,1.0,whattheyou,0.0
1392,0x4c0713d9eb4efd10ccf4d459630f4652723c9f30,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
1393,0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
1394,0x4c2c19b3c0c46175858b8cb384875e19fcf7acbe,0.0,0.0,0.0,0.0,10.0,0.0,sally9098,0.0
1395,0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1396,0x4c4ef807816fa63cb8b704bbb16f387d9928f8c8,0.0,0.0,0.0,0.0,0.0,3.0,aventurelli_,2.145783507601087e-06
1397,0x4c509cbe6787c0c317bcc127209ce238f78d29d0,0.0,0.0,0.0,0.0,0.0,3.0,pnts,0.0010182570031019753
1398,0x4c532ebd0d76d4e16e8a35cf1703fab0e561a4b2,0.0,0.0,0.0,0.0,0.0,8.0,davidfelsmann,7.008350656591505e-06
1399,0x4c54c8c65789ed2d77b948f9aa9482daa6b4a582,0.0,0.1888,0.0,0.0,0.0,0.0,,0.0
1400,0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,0.0,0.0,0.0,0.0,10.0,0.0,mrc916,0.0
1401,0x4c775c2b647604d48096dc405080c0122ce2079b,0.0,0.0,0.0,0.0,10.0,10.0,naijadrops,0.0
1402,0x4c884fb1bfe55f5e6a079313c0a8d89c7f134aa9,0.0,0.0,0.0,0.0,10.0,0.0,zeeluvly3,0.0
1403,0x4ca4c3da7a977d6b5865a96ad5125c4786019b97,0.0,0.0,0.0,0.0,0.0,102.0,maxkulchinsky,0.00011636317968425928
1404,0x4cb883ad72eebfc6bc94184b0db4e6b74f82559a,0.0,0.0,0.0,0.0,1.0,0.0,patriksandberg,0.0
1405,0x4cbbfb3b4cf8dd252676e5b69c0730d5e5702713,0.0,0.0333,0.0,0.0,0.0,0.0,alephwyr,0.0
1406,0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,0.0,0.0,0.0,0.0,10.0,0.0,hectorcuesta,0.0
1407,0x4cc8f688eeffe8afad4831280a71470ba02ed8f1,0.0,0.0,0.0,0.0,10.0,0.0,fawazyiwola,0.0
1408,0x4ce7572570e906ebf9206c419cf1971acf29e373,0.0,0.0,0.0,0.0,0.0,6.0,conni,0.0
1409,0x4ce96aacbf4a605084d757141be016de8431b285,0.0,0.0,0.0,0.0,0.0,5.0,seanogardner,3.9286699686703365e-06
1410,0x4ced8151de1565a43bb9234f7526ffec50d9549b,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
1411,0x4ceec332c36add621857c1e68e8957db21dc865d,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
1412,0x4cf457e6226d7add647915935047eb982465bcda,0.0,0.0,0.0,0.001,0.0,0.0,,0.0
1413,0x4d01ada0e39662d6a79ba627cac4f1aca6488db5,0.0,0.0,0.0,0.0,10.0,118.0,markjohnso_,2.6047683862146527e-05
1414,0x4d042952046798d57c4675e199b519c344769424,0.0,0.0,0.0,0.0,0.0,1.0,c_storry,0.0
1415,0x4d04ef17b1410ae173672db61b81dc6d52ff5eb7,0.0,0.0,0.0,0.0,10.0,0.0,tensilenr,0.0
1416,0x4d06bd93d38226c6b00c59a3525145cbf112b6e1,0.0,0.0,0.0,0.0,0.0,12.0,adisney,4.554976730406755e-08
1417,0x4d17fd8822511870fbc5deb5e8906b0631dc4c74,0.0,0.0,0.0,0.0,10.0,0.0,adriencarreras,0.0
1418,0x4d18f8f2ae19f1e166c97793cceeb70680a2b6d2,0.0,0.0,0.0,0.0,0.0,16.0,oshimakesmusic,0.0002498998492401084
1419,0x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
1420,0x4d2ed284cb9ebaab06bc01cc1c7f824e5b161378,0.0,1.0,0.0,0.0,0.0,0.0,crabbeanholo,0.0
1421,0x4d2f5f8914371c207285aa191afb9718276daf8c,0.0,0.0,0.0,0.0,10.0,0.0,ayomidetemidire,0.0
1422,0x4d3baaa18949b1b30677fb64eb888436db598295,0.0,0.0,0.0,0.0,10.0,10.0,ceefoon,0.0004790159815330378
1423,0x4d48df14a698984c60e705a11dd696f368cb3a21,0.0,0.0,0.0,0.0,10.0,7.0,dyu_mary,0.0
1424,0x4d514399e1e62e4232cc4a32bc30e1ff7be78c2c,0.0,0.0,0.0,0.0,0.0,17.0,manankpatni,6.246637364182366e-07
1425,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,0.0,0.0,0.0,0.0,23.0,0.0,musicprodserver,0.0036814933078068847
1426,0x4d73ef089cd9b59405eb303e08b76a4e8da3a1c9,0.0,2.0,0.0,0.0,0.0,0.0,yosriady,1.812975831245367e-05
1427,0x4d8cdb0f706142e16639f7e4574f4254bbb30acd,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
1428,0x4d99c31f95dbd433fd7433e3a06ba214fcdc81ef,0.0,0.0,0.0,0.0,10.0,1.0,ig_tife,4.3593290295130934e-08
