,source,twitter,actualAirdrop
946,0x5dff263b20cc503268742921868c42ab5799a3e6,MunamWasi,0.2667998640237823
947,0x5e0bdb43c4a99dd1e24b6e973886e66268d40701,traceytolbertm3,0.1800027871497377
948,0x5e12c32914f00ece9853c280770f6805e35153ca,crookedycrook,0.28408744491429594
949,0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9,bitcoinduke,0.2826610996773489
950,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,ljxie,1.507087223540868
951,0x5e3f6ae45109fbdc2e23eaf93353ea1964d3c7ed,0x5e3f6ae45109fbdc2e23eaf93353ea1964d3c7ed,0.282460373741122
952,0x5e5536bfad28af8675654ee3fe4fd95e358d595f,chr1stophe,0.2615952280328385
953,0x5e5ddb85ced411f0efe365e8e627281c63350519,NnaemekaChined7,0.2823285201218989
954,0x5e692fe3d06414d75380604ba202c7d5ed94f219,piercze,1.4649014694675557
955,0x5ecfb23218e3d1a6e74ef0ed07304739a280ea1d,XKeepItUp,0.2759876383152139
956,0x5ef4679e46ccbdf9ac9905ffe782dc6227d541ba,JustinGlibert,0.2609704675755154
957,0x5ef944257cb567d3040489f547012e59a96a11e3,seyitaylor,1.4078483336793197
958,0x5f30d4e9060f2e1400cc7bd0b9d3829dc4116378,naninick27,0.2823285201218989
959,0x5f429371c3b930d3998a9f06b0ba56d7ae9d21cd,tinymixtapes,0.2685586285289226
960,0x5f5676b24d7b6faf586292977c29fb0b7f74ac4f,nininini2222ni,0.2834833609950632
961,0x5f61d5e6bf06f46f78481b2dd081d0cf67dccafe,memejayy5,0.2823285201218989
962,0x5f855b107afaadf722cf9611b82167a272b4acb0,smilingsky123,0.2826610996773489
963,0x5fc64499864ab082756cc0fdfb0267d74b0dffb8,karan4d,0.2747122107141608
964,0x5fd34654fc113cf21d94997db62858e4add11d9c,_sumocat_,0.2517637824706597
965,0x60097d9ff69b2445799b7c8874f79d9e1afed5ab,annieYke,0.287463618783246
966,0x601729acddb9e966822a90de235d494647691f1d,clublandgrace,0.2732899709640765
967,0x603ec266064ab002c3d66061bab3afda369493d1,0x603ec266064ab002c3d66061bab3afda369493d1,0.440279503196479
968,0x60489eea7de02dde525777d6e4646fa8c44f7c5a,JHONSU777,0.2658087903706796
969,0x60566cb8d8dfb84d0b25a7cd3dae7c1eadfbdb5f,sylviardotcom,0.2077275330097955
970,0x605acc13c07cb2de5261dc64d315857fde7d5c5c,apruden08,0.2615323214143607
971,0x607502216cfe3bfe8407ee5ef62e9a4cfefcb66c,EnricoMoses,0.2826610996773489
972,0x60da0a8626787ac5e8304c44cbec919f4b4702cc,mariusnedelcu,0.20042114925586388
973,0x60ffb47ba331edebc9d3279975ee37decf6ea276,WillZamora_61,0.19289298472791988
974,0x612532ac193e62a75aacf46885ae8e9d69219182,pedrorenan,0.2758737332406932
975,0x6130b7313833f99956a364156b3329e50695bd65,quiettheory,1.9689385949683589
976,0x61560d5be25a23a7958bda279b1c206b316265ac,MaxTat1,0.2823285201218989
977,0x616396affaf05e1514a685acd757ffb9432e2c3e,0x616396affaf05e1514a685acd757ffb9432e2c3e,0.6617643041934858
978,0x616fc752e4d9503b1b65b51f1113003ab2256ce9,0x616fc752e4d9503b1b65b51f1113003ab2256ce9,0.2680851665765696
979,0x617096ec92315d6a23a5ebdcf4f1fc3a8c59e5d5,CCassets,0.2481184739303155
980,0x619c899709e6d7b425909007125bf666b03768ad,riversidemetal1,0.4041597767684072
981,0x61a0e0ba72145f7d24c5fef949da2e74d5203f72,Online_workflow,0.28766066355032394
982,0x61c98f7110ddce29680cd7eb6e1cd77a81d7587a,CryptoLegend81,0.25598763831521393
983,0x61d21eda4bf7c09d3c55d7b8b8f6bdaa690179cf,Stesch83367532,0.21070501423858498
984,0x61d8bf0c1ebde1be56bc145ff5e9018feed32835,NERFWRLD,0.27291829430853004
985,0x61fbba10d7de2040f570af1d17d7161a67eb6fb6,_crypto_memes_,0.2823285201218989
986,0x620051b8553a724b742ae6ae9cc3585d29f49848,JeffDaly,0.695526843571707
987,0x621188985e08bb357a556b657ba8008fc743ceee,_bit7,0.2706119769323101
988,0x621450b6320dccf4179f7c51c5c15cae2633652a,braeden_norris,0.2787498238151154
989,0x621b35b50c508f3497437ae777dee70d052d6ad9,masonnystrom,1.478134370868852
990,0x625d6405dcac9c82f4b681a131d9182115448f75,mikebodge,0.279523966682283
991,0x628822822e6584ba62f639d82d15d8e0ad321583,chubchubkun,0.30307380270622886
992,0x6289071a919d25e5ae90754e851e6f8507108245,0x6289071a919d25e5ae90754e851e6f8507108245,0.4595585445788095
993,0x629898596dc5f16c31af69382ab7985654332e78,0x629898596dc5f16c31af69382ab7985654332e78,0.6927004403651323
994,0x62cce104e48b92e09399a1dcac25b924853a3f95,0x62cce104e48b92e09399a1dcac25b924853a3f95,0.2672003970499143
995,0x6304ea4cd3c4a7344302eb4344d1ef8c6b7dbfca,jarmanson,0.2750257471916993
996,0x6324c91749ca835d6897250b58d4eaf2bf42a8a1,jeremysklaroff,0.2725625390183361
997,0x6330496afe5d4ca30726a88eff562711d98eaa61,huyoo94534271,0.2889561529949607
998,0x636af0d1c0c46e288ad961a28c5f63ad95143326,wang_boguo,0.2826610996773489
999,0x639d1c83da8df1ee49b83f6a2d34a7e7f6ab0017,AkohAtanu,0.2823285201218989
1000,0x63b265d170f35d6bb724a6c00b4dcc822ea97867,willsputra,0.2546188714111078
1001,0x64208d12c45a02ce784546131fe15689150a1001,arisyud1,0.25598763831521393
1002,0x6421200d4d9dce407c29da69d28996d8dab6503c,StarvnBillion,0.6610039090033477
1003,0x64298a72f4e3e23387efc409fc424a3f17356fc4,quasimatt,1.5425682053423815
1004,0x642bf2b93dcab8e3fdbf9bfe2382a968f4a1785c,xing_will,0.2889561529949607
1005,0x642c7f7040c656d633a9267284b338ff41051541,DCbuild3r,0.7946121492808943
1006,0x644ebb167a11fb4d165aa2288b9d912c3ea1d701,LibrarianCrypto,0.25598763831521393
1007,0x648aa14e4424e0825a5ce739c8c68610e143fb79,sassal0x,1.5823532712736206
1008,0x648ab2fcca75b02a481e7e24b92b6f78a3bd86e7,megamay61,0.20042114925586388
1009,0x648cb96d8cfcf1ee20eac67c3732002ddd1abd3f,evergreen_q,0.2826610996773489
1010,0x64a1ca8b4f19571ebc7d92ec8eb8d04fa4d63e11,resortman_,0.2823285201218989
1011,0x64a302b702951c8106d4b4d3033c75d0bed3b138,DrDegenMD,0.2725625390183361
1012,0x64beb6f6899fda992875392bc07daf6cb0f41731,GinoNFT,0.38313189826578914
1013,0x64c883c685e88364170a9c4736fa9049ff961d0c,Crypto_Lord10,0.2823285201218989
1014,0x6505006a5e88c0a6fd4178cb1356361f94738d59,ge26188289,0.2889561529949607
1015,0x6514ea5c3387b5f853c0cf2c7f99c6a00ff6edd0,kinlpame,0.380354346279812
1016,0x65150b5fa861481651225ef4412136dcbf696232,chocorantanex,0.2925487670604671
1017,0x651a1ff4f2ec09faa582d36d00361d8960503ddb,colinmccavitt,0.2672984038280724
1018,0x651aa117de3fdafd89f0fc25f13f273738bc77d8,yubancheng,0.36461660320105
1019,0x653e430f15535b7c5c6f8ae6fc514b28a6906438,Julia_R0senberg,0.31318459439005336
1020,0x6552be7816f797945120ee965b9903da3f0c4845,_gen0x,0.7013553909663651
1021,0x655a9189e1d6e0fffcfca2eb8f0cdace04a716a2,orlandocubitt,0.2755635734256019
1022,0x655e27d4abe7d97214b05b586929fcb1290dd630,maridegenia,0.3740762489285451
1023,0x65926cfbebc5902a871130fa7fa626f49dcc763c,Sumith_Bs,0.21078606758458138
1024,0x65946ffb5fabe6d4d02f826699204336b42d436f,marrowdao,0.3426550079887107
1025,0x659d3807b72ca8ce8f5b4721bddc61547ecca740,Roshanzzzzzz,0.21062402973257388
1026,0x65a3870f48b5237f27f674ec42ea1e017e111d63,MichaelGingras,0.352226357325629
1027,0x65a532ae957e40521b789c45179fe0157ed22b4c,Creattiveme,0.2823285201218989
1028,0x65b3f11e1b18d88b252c119d2bfa9a3686e66e07,Striglis,0.2823285201218989
1029,0x65c16d3767f50b1d3a7b0b19d88518bc233f680b,NoirLek,0.2623146123339214
1030,0x65ca4f011426fc2ac02041fbac0d12707070ea35,DevMoore,0.2800991710373285
1031,0x6615636b3f5551987a455cb51ac623da36a62e5b,jackclarke_,0.27408744491429593
1032,0x662127bf82b794a26b7ddb6b495f6a5a20b81738,paulcowgill,0.27322742723688753
1033,0x662d5d79849113a5403af776210307a7c82a5267,themintfund,1.425617061195207
1034,0x665204b8594deae6cf8c2a9e30cca774dc8b2128,PromoteYourNFTs,0.3268224813133739
1035,0x66739a727b15e1229d33b15aaa98ce292b0725a8,schakkis,0.2780556592978381
1036,0x66943316565fe60619ef3517c9ab80072b71223b,0x66943316565fe60619ef3517c9ab80072b71223b,0.30487786372057607
1037,0x66b340673fce10bd3bfbbe59997ae188a16b6710,SyndicateDAO,1.317703292138871
1038,0x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,0x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,0.6572808061975949
1039,0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,conkerbro,0.3068075673279726
1040,0x66da63b03feca7dd44a5bb023bb3645d3252fa32,Nogoodtwts,1.5721674468142306
1041,0x66e41b54f32502a51b11e5365420661ceb9ef504,justinlhauser,0.2613591644494611
1042,0x66ea968b31b00f48f15c3d50ad18c84dd6b42773,GospelNathaniel,0.2823285201218989
1043,0x6717810f7f2674e7d35f28733d777c61464af0b5,deanofprivacy,0.2598972936752058
1044,0x6724948b11e691d397bcb512e152c9204c077739,selimimoberdorf,0.30898559313150364
1045,0x676a11d2ed76cf626361430575113d4fd44bdb2d,Shit_Finance,0.2203218234355921
1046,0x67d6a76e1a27fedac30a43afce205f49b7604060,Jacob_Weinberg,0.2780851665765696
1047,0x680507eaa17fcc79a9de76fa0049bc991d6747b9,RasaqAdekunle13,0.2823285201218989
1048,0x682c23025534a089f51123e2773cd2d1811fbb52,bummervacation,0.3268652142723676
1049,0x683e2ae49af295ab50d0a907077a3a612c80d592,etrisotoko777,0.2925487670604671
1050,0x68425c1fe624b93ad7db4b54a61c61daed4842ef,twitseli,0.2788990595108658
1051,0x6875467e0714400a86504970d1b65a6f1be26856,hysk2020,0.2729923237181104
1052,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,nnnnicholas,1.3749445333109036
1053,0x688a46b1a19193011f0f5dc4675878073f640c89,adagarsofficial,0.3162229131193433
1054,0x68b18d388994336f341b4997360bb45f9f8701c9,0x68b18d388994336f341b4997360bb45f9f8701c9,0.821825182646788
1055,0x68cc31c7ae97991be1496e148e281b94bff4277a,lockedech,0.3001463403465297
1056,0x68d8cab9c7a13e9ca20155ab11334481372f7929,GiA1kill8,0.2610567364263435
1057,0x68f9d801c96ac6ccf562f3600cef77c4504449b6,jbrukh,1.4709269347760094
1058,0x68fb95992e019aa8f2452183b454f1f479ee45f6,JohnSterlacci,0.2949347743548629
1059,0x6902e5caf41158d3ed516cbd6d2807bb63863f42,Camelliayang,0.2897051367115999
1060,0x692c38fa5fc9c3bd668ff4f2ff311d7775d0baf7,Jessyfelly,0.2823285201218989
1061,0x693717780bedeca5f28505a33082a0b6f4d06994,offchainfr,0.2963236807316647
1062,0x693edbcf118ec982f5a8101498b6c789470b0b89,0x693edbcf118ec982f5a8101498b6c789470b0b89,0.4452113509919589
1063,0x6954ee7ede83ca555663704fe7e2b1528ff2c619,JFireeater,0.9066995991781649
1064,0x698782b2e299cef1a90a03e39ac09ba887c77238,biddls,0.6713159543938966
1065,0x6997060d6ba220d8a0b102e0003fe12796b874bd,brownsvgar,0.3011112531146578
1066,0x699fe57573f418e9670fc84b30b3f7523f49af8b,0x699fe57573f418e9670fc84b30b3f7523f49af8b,0.4250356100104502
1067,0x6a129ab6566e298bdf7ae4ff4760fd1b29cffddb,reillio,0.29612537585519133
1068,0x6a26afb01ff57e827079658238858d55774ca2d5,BrianFakhoury,0.2740634766617806
1069,0x6a68cc6fbe089c3726f9f78f4d954fd4d6099570,0x6a68cc6fbe089c3726f9f78f4d954fd4d6099570,0.4626969931759331
1070,0x6a9540518477fea00b998bfa2e7c967ca853f209,lofsigma,0.3121841681733648
1071,0x6ab075abfa7cdd7b19fa83663b1f2a83e4a957e3,anquetil,0.7333831715875585
1072,0x6abec78e13d11fb64479b487ac169076f22c6d3b,0x6abec78e13d11fb64479b487ac169076f22c6d3b,0.5833030892653962
1073,0x6af9965696886c9a4e681a541ae9173246509379,AlbertMiller001,0.2275941819093214
1074,0x6afe2d802042e6ac56240075f1f5de41a01dd806,ade_overflow,0.2823285201218989
1075,0x6b07d4ace5bc9a690fda9ddeb5a0f131fda0b257,zyc968259,0.2889561529949607
1076,0x6b2261273dc6d2ea538b961fede736cd021467bb,nvs,0.2797730436045077
1077,0x6b5bbd4aaa860705a8674e1de639c3dfff734b0f,mikesunda,0.2760926990673706
1078,0x6b75d4c7a4cff4d1bd94a7e34b69f4b6c2a3b44f,ideanfc,0.8506558742295296
1079,0x6b787f43f9b22717c9dfcbceb9e95a45d804985d,0x6b787f43f9b22717c9dfcbceb9e95a45d804985d,0.4501431987874388
1080,0x6b819f301a4c7f44331a70ded6edf25b5e24d492,jwillmiller,0.3268349178838047
1081,0x6ba331026452aff0306c7b49341bdca5c01652e6,stanfordmaria88,0.21086718985837538
1082,0x6bb84acda075cf8adb3628d57cd8811afcbd189e,gojcnSkmQg5BiSm,0.2232699559314367
1083,0x6bf0bcdef76ec8d06e60db6d8e905f3b92ec5346,iArturs,0.27147776994318734
1084,0x6bf71f3ecf614be76aa1f1264bcf950f71b45fda,jktestacct,0.23605381967684388
1085,0x6bfc827d7391c06b68af85e8f4071b94ca620a25,ersanxian,0.3511112531146578
1086,0x6c2c4f72a64b71d27311469c05e79a6efbb1b19b,elbertbrooksvn2,0.1800027871497377
1087,0x6c5103d42bddefe5bdf377ced727cb273133def8,Tobenna3,0.2823285201218989
1088,0x6c55b741bc3d933c8d7c587f9b53ec3ff39fd1fe,CryptoLurker8,0.2823285201218989
1089,0x6c5ffbaab02369b080eac081c7e68d5759679e56,Excitedntl,0.2584530248863688
1090,0x6c6e9f9222d85f874f9dba764fda97bb8222c1fe,max_eyr,0.2613591644494611
1091,0x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,heyellieday,1.9454406065737286
1092,0x6c89e3a9df0d4be20ce685281c0096b05617fd8a,FemiAw,0.4110129720357754
1093,0x6c8e3b98b28aaa2c409d1b25f78971a4d90165fe,glazecl,0.2826610996773489
1094,0x6c94c78cedb073e7bd972186f33f12a569b7aa36,Jesusbaby4life,0.2823285201218989
1095,0x6ccef09f9a03658d19fc9bc1680dfc0feb084899,mnirPRJCTS,0.2995613285724522
1096,0x6ce8576ddd5cf0b0215f4b074deb2c204f5f1727,citizenwes,0.2610998940194733
1097,0x6ceea0fc41387fc6780aa78125ffde3ece0dc103,ben77197581,0.2826610996773489
1098,0x6d009586634bc3260c658126cf95c1cc732fddc2,TDarasin,0.2925487670604671
1099,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,jillruthcarlson,1.3617637360911607
1100,0x6d479e1c8aa4d0c778ef1e8a758bb0e753929019,salmon_crypto,0.32190568516762996
1101,0x6d4a1d9a0d2275ae897a87d57106866b81fbf642,olatinexky,0.2823285201218989
1102,0x6d7ddd863eb2dad990bc05bdd3357e32850509e9,cliftonk,0.31398116412139787
1103,0x6d850ae1596301086cac6d1c0c9ca0bd530442b0,Huthman6,0.2823285201218989
1104,0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,BlockchainJames,0.4077859451599413
1105,0x6de9c3bdf0a70b677fe9420a5fbce31cfa41f38d,yuragineko,0.2925487670604671
1106,0x6df599f0a940fb2052aea2a352e14cdbca33f330,Bsunter,0.2694053648350983
1107,0x6e159e0429ed6eb90c54f99014eaee0b3c287a87,bpceee,0.2203218234355921
1108,0x6e18e69ad6a71be81b3a00303b1021a7e0021a3a,nigdaemon,0.2858251250086945
1109,0x6e3aa85db95bba36276a37ed93b12b7ab0782afb,0x6e3aa85db95bba36276a37ed93b12b7ab0782afb,0.467628840971413
1110,0x6e3c9dfe5413a98720e29f8245c63064f8687492,Obstropolos,1.4539550557762158
1111,0x6e3e1745992bdff6a2c43bc483260b5199e2bb93,verticalized,0.2925487670604671
1112,0x6e4715475b6c2876778f7df80a15873ac43a7306,twofoldtwilight,0.4008779744970895
1113,0x6e7cacc6f2b49dfb980663bf2bb014046ac45320,timrix,2.4971493497855186
1114,0x6e94662f608a083bdf8a61c26006d10f7471507f,0x6e94662f608a083bdf8a61c26006d10f7471507f,0.6805949957762272
1115,0x6e95a8b294d7a159b2488f3d7119f82a0e243014,bgu33,0.2795727559841496
1116,0x6ea4a3f77bbeeb35c859f442828358f9acb1f9c8,mathewi,0.3371127320564298
1117,0x6ec2b83953260ec328907e7760cbe9d3506a0170,affan_imran,0.2818775756187726
1118,0x6ec6923dcbd8d4043ce5c78c35721f5807d05fd1,nosolnick,0.2623364149803434
1119,0x6ec70d0eb59b2415646b485c851dd29ff3a65a5c,getpolarbear,0.22168690400565638
1120,0x6ec8843bc0182a42003d82240cae21cd82790d44,MattHartman,0.3203933656135998
1121,0x6f04064808cc4fe0a57e376976eeefcbcb201ba7,modernchaosmj,0.2577870202309746
1122,0x6f1b12a415e035eebdc8559130ea8bdb96add48c,travpreneur,1.8263646737476427
1123,0x6f2f23c6ce80ead897d13542febcaed88e53922c,masuno15,0.2925487670604671
1124,0x6f3722ed0c9a12636f1e2ea5fd37108888286ccc,fengcheng90,0.0203632401017072
1125,0x6f40bebf8f5836ac13db8c71445398f54cadc6c8,jasjons,0.40499617343798167
1126,0x6f5ae602ef990830f34b159980faa12125968ad2,DebbyHunpe,0.2823285201218989
1127,0x6f76c6ebb39d395ce3094da04f2935810f724daf,realyue82,0.2889561529949607
1128,0x6f9627af4313508a4fb7e53577f7fc55297a40a0,jasminewsun,0.2338239850818939
1129,0x6fa6f2abe94f7fceb75eece6618b46aee49289cd,_NFTdude,0.28320012861248284
1130,0x6fc790fcdb4362efda408ca57f14cd2af5573916,kevinduquette,0.27711951466267654
1131,0x6ff52d331aa9f3efdfa3f141ee9d987f865e9e5f,Eminue4,0.2823285201218989
1132,0x700f31ab2fcaef755e9015272e7ac472e50e7c76,sachaker,0.2518835054749493
1133,0x70305cd3d6639504f593f00668d7e5b3cfd6cee2,KarenZh30739159,0.3453555349378439
1134,0x7032306bb4564ef93f257a84113d537035b91e93,K016N,0.2880994342117794
1135,0x7039813983ba47a5a46b19f3a269aef5c6c75abf,ratherbright,0.3207684903182542
1136,0x705a42ecc5df243bf9298f1d091b89761522a796,0xJim,0.3747069609466611
1137,0x706f42615b1229fc9640f3d6f21fdfc8396aebef,lukaymua,0.2823285201218989
1138,0x70a5d38b135482c89cf540bc27cf5c282c73c35c,digitlartifacts,1.4343711694273797
1139,0x70aff9c2a064b2b1614f30407c96e8876aca8b63,lukewei8,0.2889561529949607
1140,0x70b1bcb7244fedcaea2c36dc939da3a6f86af793,0x70b1bcb7244fedcaea2c36dc939da3a6f86af793,0.47527208262714293
1141,0x70b2112ea56b8492340d7bf2a6a49c1dc0550c28,sNNdog,0.2725625390183361
1142,0x70b71b98c8b95643462c68e0a396d0a6d15337bf,playboyhodl,0.3402604716124083
1143,0x70ba3499035c8340f05288086bdc78be2788e1ad,EvgeniiM6,0.0204843201356096
1144,0x70c05baf52cfcccbb8427e0e85bfc1bfd2d96463,hamakagox,0.2925487670604671
1145,0x70d3d73eb2de714ec307889f277728ddde1798c0,DoubleNSC,0.37226663806797866
1146,0x70df1d7af589ba311ea49c48d3e2f2f37a144cd4,GunsNRosesRU,0.2252371345036604
1147,0x70ebf55a237337ce1ad0c62212188f5f58b1a2fd,wekawork2,0.2725625390183361
1148,0x70ece45cdc64a768f936ccb8ac851578251363e3,jaesmail,3.377594333734433
1149,0x7137f0420565e1bcd6abec57e3c4aac05ddcad01,bwats,0.2956913352780964
1150,0x713f90407fc49f0bc59a6661c23fb67692a80e6d,realmengye,0.27793323866011893
1151,0x7193b82899461a6ac45b528d48d74355f54e7f56,cable0x,0.262642064512751
1152,0x71a91bcc3f2f076014205428161ea9c22a215fc7,Dahuuj,0.2823285201218989
1153,0x71b0ac2dcab920f48012b6b63d07504be150340b,kyzookyzoo,0.25598763831521393
1154,0x71cc25e270560ab31d5d2e15e5bf896ebfc4a640,jx_block,0.38168053034646193
1155,0x71dd2032c472b56b1a3fc8672cd598acad69ceac,permaetheus,0.2959288029316288
1156,0x71ea92992a66d8f82b31893ca46beeb169b8650b,Xofee3,0.8671019887607244
1157,0x71ecd8ea61bf8187613e741f4a1feece53a89658,E_Burnside,0.6749027527906093
1158,0x72110c7117ee3d0bc77d4682107ea04b02312ed6,CastedQueen,0.2823285201218989
1159,0x721931508df2764fd4f70c53da646cb8aed16ace,0x721931508df2764fd4f70c53da646cb8aed16ace,0.251720509103364
1160,0x726a723c9809a3ca9e4aa536057293585e03a299,luna01holder,0.25598763831521393
1161,0x72c7f49ae7b664cc09f6891b68eedb08aa2fc15b,rachaellamy,0.2961617792309611
1162,0x72ff7d1df7d1e4b86886d68605f55ce42ef74624,KYVENetwork,1.3795310138915098
1163,0x7306d50342f3c957673c06ae33e481285b7a9747,Yeahcrypto2,0.2823285201218989
1164,0x7310a7ae70cb3250c720595fe37d86d68ed06efa,johnpassafiume,0.235880644124041
1165,0x73186b2a81952c2340c4eb2e74e89869e1183df0,itsamyjung,0.2823285201218989
1166,0x731c9c9dd1864f724f83fd384acf23ed240a06a6,algoriddims,0.30850201220696477
1167,0x73277e3381031df26c240a1041d8ff159f8f01e6,olatkay21,0.2823285201218989
1168,0x7339a863f930619b59e7ea5ebfe56bdeb916ec2d,davidgrinbaum,0.2680315436227606
1169,0x7373114727b9175acb2b77d362069b208b925b9d,0x7373114727b9175acb2b77d362069b208b925b9d,3.515062428778406
1170,0x737cff38afb3b57b29f3cdfebd63f6b69e95998c,cminxi,0.34962475426538386
1171,0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,0.25965722624186105
1172,0x741efacc7ea2bc902c918f1e2afd449ecf8f1c44,0x741efacc7ea2bc902c918f1e2afd449ecf8f1c44,0.26328997096407647
1173,0x74203081372d8473111337bab70222c54ad7d60c,be_ramons,0.2823285201218989
1174,0x7438a26054e311d118c3c72c085478d4f540d9aa,jimmyeatcarbs,0.28161504770194623
1175,0x743e56d22945f458809c3da644f17d5d5cd4f75a,Jeet98359541,0.2823285201218989
1176,0x744e8abd4947cef051768f2211885f116dc48330,sachinj_,0.259013213396037
1177,0x74589f1d916cb421504c07b54a71f4fa2de4dc7e,0x74589f1d916cb421504c07b54a71f4fa2de4dc7e,0.4245872602108611
1178,0x74660abcd7031fce566334e36ea754190be50147,Hxnshaw,0.2823285201218989
1179,0x74667801993b457b8ccf19d03bbbaa52b7fff43b,levychain,0.32092566153177576
1180,0x746692cd719132ff43f274ab343b4c85363d94a9,0x0Testinprob,0.2788990595108658
1181,0x747d37be993d9b0d3cc17f6257eb465377671938,eprolific1,0.2823285201218989
1182,0x74c6c08ce361a04c985c349e6bc2463c145e7c4a,guywuolletjr,0.27264206451275097
1183,0x74d9c9a7673a1f19f6dc4f1ab47e9349685d9b91,Babajide181,0.2823285201218989
1184,0x751077dfd4942aa28985baa850f4c648d241c863,mybellalogica,1.437515116942828
1185,0x751ff169fa139ab1a90a4acb2180bbf7531e34f1,ezzzrrra,1.429570302583392
1186,0x752c16c291eb17181d0b987fd215602618cd2d4c,KaffeeJunkie,0.27616177923096114
1187,0x753fc241f9c25937a51603b05fa7b6f32cd4a3df,0x_Osprey,0.29693031874048925
1188,0x75591ddd65864c760a730b5ae8d77f58fb2c34d7,darthjulian,0.2805772945135
1189,0x756085e47e85a1c35096112f42f3d3fef17ee35b,0x756085e47e85a1c35096112f42f3d3fef17ee35b,0.31922505730742673
1190,0x7565deddcb83a14b185eb9520914bb918cdfe983,RadifSharifull1,0.46052780308548963
1191,0x756cbf2fecaa904fe06f69ca4047a873484f6bdd,Furzzyforch,0.2823285201218989
1192,0x758d9a820f23ab1e83889ce66887e30b46a7dd47,luckycrypt,0.25598763831521393
1193,0x7596f3b32b6e3c5ae2de0c90a98153460ea6d1ad,GavinSlate,0.30180612736820434
1194,0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,ya_ma_pp,0.244481323228166
1195,0x75b379238868ebb577ce9888524d3cd71ee4b236,AlexisGauba,1.471445596368636
1196,0x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,0x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,0.5640240478830657
1197,0x75c1e14cd2d114686bd5b765fcfe376176e41f1f,0x75c1e14cd2d114686bd5b765fcfe376176e41f1f,0.41472356461990123
1198,0x75cac0ceb8a39ddb4942a83ad2aafaf0c2a3e13f,futurealisha,0.2730371022258114
1199,0x761b100d3b308000382bfad80460c60d93f2d78e,No6_8492,0.2925487670604671
1200,0x763e37280971eb5eb1a21a96e468f4df19b990d7,bigboy_lowkey,0.2823285201218989
1201,0x764009f620ed101a5ca06339e07b10a1287209d3,TheGodMan15,0.2823285201218989
1202,0x764d2a35e271852d7972807128bc8ec275755e36,JustineLu6,0.2394156347121414
1203,0x76697b0379c252ac4559dadb7baf80e8f3e2608e,Ferry_space,0.2889561529949607
1204,0x7686db0ea7aa1f9128e3b3bc51c61af872a6caf1,0x7686db0ea7aa1f9128e3b3bc51c61af872a6caf1,0.41752874548552743
1205,0x76ae480651894c8923968bfa1f4ace4995345b10,oyiwe_lens,0.2823285201218989
1206,0x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,0x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,0.4151719144194903
1207,0x76c7cfea349a2603827bc934f807484341f7c073,zizycrypto,0.2823285201218989
1208,0x76ce7a233804c5f662897bbfc469212d28d11613,julianweisser,0.27217613228118726
1209,0x771e15c77b69edf07e0809fc8e87bae3528fa6de,ZeRoMViNcENT,0.25598763831521393
1210,0x772193b106f6d285dffba83b3962b98ff13cb461,planethouki,0.2925487670604671
1211,0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,bvajresh,1.8592970654656544
1212,0x774c7ed967e81cefe533b8a4ebcbdae0f63fd33b,bad_relief,0.220927004157846
1213,0x7773a2ee2461226000646112331ff43315f1e055,DanielZhang2016,0.2989561529949607
1214,0x777b0884f97fd361c55e472530272be61ceb87c8,thegostep,1.2807538886718497
1215,0x7794af4aaa29c7806fa8acef7a579284ca799a4c,elijahfavour6,0.2823285201218989
1216,0x77a80028a50a7504604646ee51586a721f52f07c,yuancj,0.2232699559314367
1217,0x77a996e9f0d76c4f03e208160d07ad6f5dcd59a0,NicksEdwards,0.2920257464994987
1218,0x77cf3aea4db8522aba72bc116cac550707c57d2e,singareddynm,0.3273379267531177
