source,target,Votes,CF_contribution,ED_purchaseValue,SP_value,AU_value,mentions
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xe3b1c7a434657876c3f35003885f2edf1bcaf646,,,,,,1.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,2.0
0x48c3932347586d9354553c3a4ee76858e34d0cac,0xfc63b3acd10456b6356e7524860d0b07acf71fd8,30.0,,,,,2.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x016c8780e5ccb32e5caa342a926794ce64d9c364,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x0230c6dd5db1d3f871386a3ce1a5a836b2590044,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x0433062f9f466c4a184b2ba0e4da38efea5e2f87,,,,,,2.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x04dcf5f5991f575aac67f2068a1392385a3080cb,,,,,,2.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x135c21b2da426760718e39da954974c4572ae9f6,,,,,,3.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x13ebd3443fa5575f0eb173e323d8419f7452cfb1,,,,,,4.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x1417e1049b16a09912b6b85035356557428e492a,,,,,,2.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x18138214e48aa957b995c9b97aa266c22fdd9bce,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,,,,,,2.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x353c62f328f06ac08581daaa735dfadc0c3297f2,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x3ada0a88835691dac6ae3ea2bdd4af14ee76b081,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x3b3525f60eeea4a1ef554df5425912c2a532875d,,,,,,15.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x47a6503a119880652fe42c0806c2067d513c8e87,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,,,,,,7.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x51976f2c831640098b12b678be637af21a3cab06,10.0,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x55e2780588aa5000f464f700d2676fd0a22ee160,,,,,,4.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x5ef4679e46ccbdf9ac9905ffe782dc6227d541ba,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x621450b6320dccf4179f7c51c5c15cae2633652a,,,,,,3.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,5.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x6e95a8b294d7a159b2488f3d7119f82a0e243014,,,,,,9.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x731c9c9dd1864f724f83fd384acf23ed240a06a6,20.0,,,,,
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,,,,,,2.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x82f402847051bddaab0f5d4b481417281837c424,,,,,,2.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x84da37133a088fbf4e21d80aec2cc260b52ea116,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x87885aaeeded51c7e3858a782644f5d89759f245,,,,,,42.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,,0.01,,,,
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xa06ed04915d77a992176ea4d01a77ad2b31a49ff,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xa2bbe92f4e320185dd42261897464f60c9a05a35,,,,,,13.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xbc60aa031a9f34bd7992c99eae5e2c4dd1b5dbc3,,,,,,6.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xe16c0e1bf3b75f67e83c9e47b9c0eb8bf1b99ccd,,,,,,4.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xea23c259b637f72d80697d4a4d1302df9f64530b,,,,,,24.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xf3b1b6e83be4d55695f1d30ac3d307d9d5ca98ff,,,,,,6.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,1.0
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,0xf83775c95a00612d4cac5053dd484ffa81bae0ad,,,,,,1.0
0x48f0e73269e46f0736f9beca0c46a7d10fc279f6,0xff2f509668048d4fde4f40fedab3334ce104a39b,,21.0,,,,
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x0812eeaa3510e3b1d17bf441dcbf6b355acb8889,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x0cacc6104d8cd9d7b2850b4f35c65c1ecdeece03,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x1258b07cc1f7e6edb18a160a447397f13db0cb4e,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x1417e1049b16a09912b6b85035356557428e492a,,,,,,3.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x16dfe71fe5269a794d255017326f9a5db8591b22,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,5.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x2326862eef0f31d10b972f1cc6d02522fc259734,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x2fe31e981032bfcd71cce70a4ab5e4214f8b4860,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x3a900a9b8b6901bdd1a68a67a4e19a785acaa403,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x47596dd9af04d0e381053932dd8fbf7f97eb6d49,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x48f3b8871c0da97c2db6ec35e0961fc269870d63,,,,,,2.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x55e2780588aa5000f464f700d2676fd0a22ee160,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,47.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,5.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,,,,,,2.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x68f9d801c96ac6ccf562f3600cef77c4504449b6,,,,,,2.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x6d0305c0d5b5754c3c20c84fb471157f4d2b5971,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x789e8dd02ffccd7a753b048559d4fbea1e1a1b7c,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,9.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x8e5d30f161ba3ebb09dc3c1f06515656af34baa1,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,,,,,,2.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,3.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,,,,,,3.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,4.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xda28ddf14ec309f3f506315da623618f8d829f10,,,,,,2.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xe3b1c7a434657876c3f35003885f2edf1bcaf646,,,,,,2.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xe60e5eff6f7f24c21ef66cf8d3062c966ee653e3,,,,,,3.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,,,,,,5.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xe8d7527fb45160501126f4c6913cc29b59cca4ad,,,,,,8.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,,,,,,2.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xed625c9aba1245fa8e22eb1f1825881517a9dce7,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xfa5f665fad9b4b5a374f6dec38eb3e5218e2ea33,10.0,,,,,
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xfbabaa84ba064a9eb0f24ad5ed9518f479df111d,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xfc63b3acd10456b6356e7524860d0b07acf71fd8,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xfe32a37f15ee4a4b59715530e5817d1322b9df80,,,,,,1.0
0x48f3b8871c0da97c2db6ec35e0961fc269870d63,0xff2f509668048d4fde4f40fedab3334ce104a39b,,7.1,,,,
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0x2e998ea60f0c6e3aad71b4f56847e1b5e4658786,60.0,,,,,
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0x327b9dee1830f8201efa751fd96f7b1ad0b300a1,,,,,,1.0
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0x5ebda6c2ca3970911f46557a322ddd3d3a8718d3,90.0,,,,,
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0x65946ffb5fabe6d4d02f826699204336b42d436f,250.0,,,,,
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0x84da37133a088fbf4e21d80aec2cc260b52ea116,60.0,,,,,9.0
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0xced09ccfc82b091195bde04e6cd65374518e7b95,50.0,,,,,
0x48f88a8d8e4a9dff33c0a4d857a81a189c2d6e07,0xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,40.0,,,,,
0x49084125e425ed84a81e97f866043ba413e959b9,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,1.0
0x49084125e425ed84a81e97f866043ba413e959b9,0x49084125e425ed84a81e97f866043ba413e959b9,,,,,,9.0
0x49084125e425ed84a81e97f866043ba413e959b9,0x628822822e6584ba62f639d82d15d8e0ad321583,,,,,,28.0
0x49084125e425ed84a81e97f866043ba413e959b9,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,1.0
0x49084125e425ed84a81e97f866043ba413e959b9,0x87dfef3b445667292aac89078b51f0f75795805f,,,,,,6.0
0x49084125e425ed84a81e97f866043ba413e959b9,0x8e5d30f161ba3ebb09dc3c1f06515656af34baa1,,,,,,6.0
0x49084125e425ed84a81e97f866043ba413e959b9,0x9983469b191306c9e4e8fbe34c1919275d6119c9,,,,,,39.0
0x49084125e425ed84a81e97f866043ba413e959b9,0xa0c0419fb0a2959864b43a79aaa1fe5217b0a8cc,,,,,,20.0
0x49084125e425ed84a81e97f866043ba413e959b9,0xa635a54b4305d786db7a2cb3a1c8bc90bb15123e,,,,,,2.0
0x49084125e425ed84a81e97f866043ba413e959b9,0xbe1088d87f8a1c5ccb210fd7912c09885657e126,10.0,,,,,123.0
0x49084125e425ed84a81e97f866043ba413e959b9,0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,,,,,,4.0
0x49084125e425ed84a81e97f866043ba413e959b9,0xea886349d44aa81de644f0f02105707f563103e6,,,,,,2.0
0x49084125e425ed84a81e97f866043ba413e959b9,0xedb7f337a3e4f1523a25d56e205a287168991f7c,,,,,,1.0
0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.01,,,
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x0c3a2267abb66b454132072d058dc6556434cdbd,,,,,,2.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x13783136336932a54ae5a5939b237f78ae369036,,,,,,1.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x174d123ce1ef00eebf1026fbf061a7a58a928def,,,,,,9.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x25cbcfa16e43e58517f80d583087ea89241293e6,,,,,,1.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x2a1ef2fc97f6f5db6b860c2b6a553b2bcc5071b9,,,,,,2.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x2bda946a7740b1ddb0fd5c226819170c4dd15720,,,,,,1.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x6ea4a3f77bbeeb35c859f442828358f9acb1f9c8,,,,,,12.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,,,,,,8.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,2.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x83112307a51ab30f2e4e1dda68da852d5f2691b3,,,,,,1.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x88c74ed38dc01cd2f4ac2906971c9975af1f06d9,,,,,,2.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0x97803ade7b9f40dc84598e2e0826d8d29ba59df9,,,,,,1.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,3.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xa79f576ea3ef3501fff608e7cf22ace5befc302b,,,,,,2.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xada83ef9cb5ebe306399b861b764f68cb822fd55,,,,,,3.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xb7f296fe3b08da98d224fbb663d3fa25150a8eea,,,,,,3.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,,,,,,1.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xdfc1d9fd012146c7ec21cf43aa49cd84f7400aed,,,,,,2.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,,,,,,2.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xe7e84204b7e180454e5c40d0e04d346214a83f85,,,,,,4.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xf114abee8839d653a44d0cf0f9460c8cd28acb31,,,,,,3.0
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xf296178d553c8ec21a2fbd2c5dda8ca9ac905a00,10.0,,,,,
0x490d6fb8b52b7d79963c1ecb123bc1ffae47cd1b,0xf4b0498e71485717f6f9b6117672c19a0dba5100,,,,,,1.0
0x491f3c7f724d6559d1ff8da47048b4ff29042238,0x25cbcfa16e43e58517f80d583087ea89241293e6,,,0.05,,,
0x491f6cd63e43004937594b98186ac4abffc1b037,0x587a533ae239db6d5efad5b9906a4a4b2803951b,,,,,,72.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,1.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0x674febf830c701edeecc93e49ef03d020b00d318,,,,,,1.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0x695503b13dfe5a57dfca91cc9e00e6ad17c460a8,,,,,,6.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0x78b8a76bea31733777556033e2a116df66c4c41c,,,,,,1.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0xa0c0419fb0a2959864b43a79aaa1fe5217b0a8cc,,,,,,1.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0xa635a54b4305d786db7a2cb3a1c8bc90bb15123e,,,,,,1.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0xbe1088d87f8a1c5ccb210fd7912c09885657e126,,,,,,120.0
0x491f6cd63e43004937594b98186ac4abffc1b037,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,10.0,,,,,
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x0433062f9f466c4a184b2ba0e4da38efea5e2f87,,,,,,18.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x34a4dd196ab83166c8c9935d5a6f60f2a02a905a,,,,,,3.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,,,,,,19.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x79c4213a328e3b4f1d87b4953c14759399db25e2,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x8be3fd8a423c38131aae0330b20ceec425e0e50e,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x8fde485f762ebeffd5dfdbb244038b9c5f883d60,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x97b5c5ac8813bf5aaf689bbb697b56f8d897baef,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,,,,,,2.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0xafdb892d89d1edb5fb903e67053771c705a6b250,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0xb2ebc9b3a788afb1e942ed65b59e9e49a1ee500d,,,,,,5.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0xb8332710ab60a1b2e8fe6d775d83524c9e0ce136,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0xf719d5d368da5c7006bfbb7e0a4873b5115aa11f,,,,,,1.0
0x4939d3ec10f62cb47e01fd5c645d981f9dc2f4b0,0xfb5ae3014096983a9a7df7661f26fbd942d03fe9,,,,,,2.0
0x493eb815ea8d5c8ac1cbbc787726d980e04bf649,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,0.05,,,
0x493ee7c4734749c54000ec2711715ccdf78e4abb,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x49468f702436d1e590895ffa7155bcd393ce52ae,0x612e8126b11f7d2596be800278ecf2515c85aa5b,,2.0,,,,
0x4954c9004a45bde97a53b43130a1030a2b6efbb1,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.01,,,
0x4981e6ada1d4695c66912afd21d1b13c4a16373f,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.01,,,,
0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,0x68f9d801c96ac6ccf562f3600cef77c4504449b6,,,,,,1.0
0x49cb5540c9c1bb46e28c96bbe173a166d270d42c,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,10.0,,,,,2.0
0x49cda2b8a28345388e499ee94b9abd75dac5d9e3,0x9651b2a7aa9ed9635ce896a1af1a7d6294d5e902,,,,0.002,,
0x49cda2b8a28345388e499ee94b9abd75dac5d9e3,0xfc4852b5e3af65058cdfe1d1dce26946c0c1975f,,,,0.002,,
0x49d1cded316cbafa755b6e9c27c285015516a020,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.01,,,,
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,1.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0x14977b0dbe7e155f9907effecbb70c9b7a05e737,,,,,,1.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0x2a8913204c0c525bcf159f7ee440aacfa458e04a,,,,,,1.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,,,,,,1.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0x84da37133a088fbf4e21d80aec2cc260b52ea116,30.0,,,,,5.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0x84eca34e4a1732113883407e3666b014dcca0a16,,,,,,1.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0xb2ebc9b3a788afb1e942ed65b59e9e49a1ee500d,,,,,,1.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,6.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,,,,,,2.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0xd189ae07b9ceec114e45bfe877fc0b850b71a95b,,,,,,1.0
0x49e53fb3d5bf1532febad88a1979e33a94844d1d,0xdc7c0fa6755bd03acbdb5ec0e4bda9b5bc1df22a,,,,,,1.0
0x49ed42d685a43068df4a463de4b512aa4e47f893,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x49ffe4429610efa450b0654ea9a20e0eb4960920,0x36de990133d36d7e3df9a820aa3ede5a2320de71,10.0,,,,,
0x4a0789f9de105bfdc729039d8d7ba781e9a3c3d8,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.05,,,,
0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,,,0.15,,,
0x4a4d1ff70e8b5ecb2a9a73bc096eefe13445e51f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.3,,,,
0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.31,,,
0x4a4f1c998b89c0dc000983ffd997420dad282ca1,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0x4a5b536a613e69f43a52f6aa7a7f3765428329ad,0x178e2dd087b66c839920f2a7719f631e0e9c8f27,,,,,,1.0
0x4a5b536a613e69f43a52f6aa7a7f3765428329ad,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,,,,,,10.0
0x4a5b536a613e69f43a52f6aa7a7f3765428329ad,0xb433a2bd3acc8d2df43dbe46e9979266bb3eb30c,,,,,,1.0
0x4a5b536a613e69f43a52f6aa7a7f3765428329ad,0xfe19915268e64bec65b9ac2c0e23ac6ba2f11ad7,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x08e76e0c53f6a0e6c5cc920bfa89af6c3fe9bfe9,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,10.0,,,,,14.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x12287c3b478caf00c93e432c12169f3527a12915,,,,,,2.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,3.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x2f075618681d45458ae20e17ca3ccf1c797d6e1a,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x32802f989b4348a51dd0e61d23b78be1a0543469,,,,,,11.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x473bbb2e494dab544b6bbba958840e36f1e24f0a,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x47edbd307180556dbbeb5beabd8a40ac30520f57,,,,,,3.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x518201899e316bf98c957c73e1326b77672fe52b,,,,,,10.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x625d6405dcac9c82f4b681a131d9182115448f75,,,,,,3.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x751ff169fa139ab1a90a4acb2180bbf7531e34f1,180.0,,,,,3.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x76c1ba0098ea60f18e5e059b8e6ad9fbad4723e6,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x87fb7c717a4145095eb076e239bc0f8fba42cf49,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x8a32af4affd816978c2fdfa7c08c27681d05d4fe,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0x93730ce5ac9de1db9f3fbb73bf522a690629ccec,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0xa8a33539960ef4779cb0eceded8002c1ecd40582,,,,,,1.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0xb0623c91c65621df716ab8afe5f66656b21a9108,,,,,,3.0
0x4a61d76ea05a758c1db9c9b5a5ad22f445a38c46,0xb0f09df4642a9e09096d6100ca21ed138b6eb344,,,,,,4.0
